"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.0	0.4641588833612779	0.35959408919763186	-1.5409610958306388e-6	0.25	0.4641563979941399
1.1	0.4641588833612779	0.08353147194656033	-0.009072687222059754	0.1	0.4723987343788528
0.9	0.599484250318941	0.45735291777443077	-0.09300625635832446	0.35	0.6479758952948351
1.0	0.599484250318941	0.2904184574638799	-1.6711758029094913e-6	0.45	0.5994877299800719
1.1	0.599484250318941	1.0519608286175803e-42	-1.0991181672683182e-5	0.05	0.5994842690078871
0.9	0.7742636826811271	0.5669072268018044	-0.2824926738953757	0.3	0.8551905339198677
1.0	0.7742636826811271	0.3320154666197574	-4.892094167280666e-6	0.4	0.7742636554546708
1.1	0.7742636826811271	1.0031077489433505e-46	-1.0986689790492508e-5	0.05	0.7742637107379737
0.9	1.0	0.5468819306449197	-0.6805687953245593	0.40650000000000003	1.1102912618519598
1.0	1.0	0.5021509362921257	-1.1421623394538338	0.45	0.9886010683093651
1.1	1.0	3.661289195585554e-46	-1.098947185831111e-5	0.05	0.9999999275868763
0.9	1.2915496650148839	0.7073376084204779	-0.6166671472809502	0.65	1.2676978837990929
1.0	1.2915496650148839	0.024873893826974865	-2.4014544305841235e-6	0.25	1.2915604331449606
1.1	1.2915496650148839	0.10897734405844492	-1.2173338888527803	0.22275	1.2797715796766687
0.9	1.6681005372000586	0.8451157116208429	-0.17028474194582321	0.9	1.8777922247363206
1.0	1.6681005372000586	0.4089149349032959	-1.6463683478199889	0.47000000000000003	1.6663707144722797
1.1	1.6681005372000586	0.09150514927775337	-2.0723420895535534	0.1915	1.6232001270231147
0.9	2.154434690031884	0.6142065871235869	-1.1763904925273285	0.6	1.754087692531126
1.0	2.154434690031884	0.3508838828823508	-2.25135691375202e-9	0.3	2.062417901734066
1.1	2.154434690031884	0.14936332040422814	-2.9898151745249235	0.38415	2.08238815713743
0.9	2.7825594022071245	0.5922999846392528	-0.7566934856598654	0.63405	3.027488382051148
1.0	2.7825594022071245	0.32967114533132125	-6.340191125779464e-6	0.35	2.7825592861938793
1.1	2.7825594022071245	3.0432497872156473e-46	-1.0984000142637298e-5	0.05	2.78255948859403
0.9	3.5938136638046276	0.4910930390487301	-1.0322984859200404	0.4	2.6029947274817737
1.1	3.5938136638046276	1.288135978062936e-46	-1.0955162970505271e-5	0.05	3.593813741204303
1.0	4.641588833612778	0.37583912146592247	-0.7021777213598906	0.55	3.5326151323669945
1.1	4.641588833612778	0.423453764882753	-2.1952339156224077	0.61955	3.5434004657081215
0.9	5.99484250318941	0.07171964153335461	-0.9554696478809918	0.15	6.06489353316844
1.0	5.99484250318941	0.03937716372426713	-7.770433602539106e-6	0.2	5.994842174801848
1.1	5.99484250318941	0.3309484800511639	-1.2654405528584706e-9	0.10840000000000001	3.6200504623280594
0.9	7.742636826811269	0.4150223823068962	-0.05680185689836096	0.4	8.274545580428528
1.1	7.742636826811269	0.36429265452926113	-1.652982761376479	0.51165	4.138244708317016
1.0	10.0	0.34728526377699614	-0.8844770606688631	0.3396	4.485854268986256
0.9	0.1	0.6941346385555466	-4.551490809261589e-5	0.4	0.10958856324644731
1.0	0.1	0.2469466652852931	-7.640143673592185e-6	0.25	0.1000000024794265
1.1	0.1	1.2294802028099263e-41	-1.1082451140765716e-5	0.05	0.10000000335256343
0.9	0.1291549665014884	0.482542924535838	-1.0668064730238974e-14	0.1	0.11718140724306503
1.0	0.1291549665014884	0.22986639498369066	-0.00010956237439670849	0.12415000000000001	0.12915502746540378
1.1	0.1291549665014884	1.2055542231319926e-24	-1.106003463827371e-5	0.05	0.12915497020639294
0.9	0.16681005372000587	0.5372435736804844	-1.5208902684029712e-6	0.25	0.1813143185813531
1.0	0.16681005372000587	0.5211138644163612	-4.539085664274506e-6	0.4	0.16681005667839777
1.1	0.16681005372000587	7.041080931210088e-42	-1.1039362669693858e-5	0.05	0.16681005876497304
0.9	0.2154434690031884	0.5372435736804844	-1.5139468040779636e-6	0.25	0.23417645466848622
1.0	0.2154434690031884	0.1701065554297287	-2.026411733889081e-6	0.25	0.21544195471639924
1.1	0.2154434690031884	1.621537280675482e-42	-1.1028735599352378e-5	0.05	0.2154434528127067
0.9	0.2782559402207124	0.5372435736804844	-1.5042337889033698e-6	0.25	0.3024505285352668
1.0	0.2782559402207124	0.19273773244511705	-6.703596412916445e-6	0.3	0.27825594829344485
1.1	0.2782559402207124	4.03085031718074e-14	-1.098110514063444e-5	0.07425000000000001	0.278255945299724
0.9	0.35938136638046275	0.44281624736046293	-0.0002789799380100415	0.35	0.3928862087566229
1.0	0.35938136638046275	0.4552783037191827	-4.656002774004608e-6	0.3	0.3593813740005538
1.1	0.35938136638046275	3.3153274645019343e-23	-1.1013845848820115e-5	0.05	0.3593813816250399
0.9	0.4641588833612779	0.6941346394792642	-1.239301014728244e-6	0.4	0.5086651693067245
1.0	0.4641588833612779	0.3865760781985015	-5.595764357393363e-6	0.2	0.46415886737310763
1.1	0.4641588833612779	5.4535719503105644e-11	-1.1027151918150998e-5	0.08149999999999999	0.46415890024324685
0.9	0.599484250318941	0.6948925579317005	-0.21737046936410995	0.5	0.6571372279585234
1.0	0.599484250318941	0.21144732549123751	-2.348168397123265e-6	0.3	0.5994891384548681
1.1	0.599484250318941	0.34204818290246736	-1.0523767119623704	0.34535	0.5051329505031579
0.9	0.7742636826811271	0.6470571958133778	-0.019925483613241438	0.45	0.8469620100468583
1.0	0.7742636826811271	0.08187375865104342	-6.785154467339143e-6	0.25	0.7742636504997303
1.1	0.7742636826811271	0.06232461741679181	-4.137497155924751	0.11120000000000001	0.7699246835371968
0.9	1.0	0.599182113694726	-0.21818459788676026	0.7015	1.090678100643027
1.0	1.0	0.3578120454817519	-1.9593100692492014	0.41515	1.0067116889688223
1.1	1.0	3.685640126952914e-43	-1.0993986406745223e-5	0.05	1.0000000313903552
0.9	1.2915496650148839	0.4514973206143641	-0.41993849770604125	0.45	1.3882463430215894
1.0	1.2915496650148839	0.26779150182227385	-1.4141697379427375e-6	0.3	1.3136850422455055
1.1	1.2915496650148839	3.583786681742323e-48	-3.311199598653913e-6	0.05	1.291534818504695
0.9	1.6681005372000586	0.49547007411913735	-0.513046645561112	0.5984499999999999	1.7941098213784838
1.0	1.6681005372000586	0.13069467698797232	-2.1565546362954887e-6	0.3	1.7111509309762065
1.1	1.6681005372000586	0.24824304528094154	-5.708068951972193e-6	0.15	1.6759392536266111
0.9	2.154434690031884	0.5036960137889076	-1.2441903503690797	0.5005499999999999	2.1829583829438337
1.0	2.154434690031884	0.13249260215176725	-6.3387234152103936e-6	0.3	2.1544347378862323
1.1	2.154434690031884	1.771629207573079e-46	-1.098954337953651e-5	0.05	2.1544345248758776
0.9	2.7825594022071245	0.3675685695474202	-1.0719929087472169	0.4518	2.928228811555388
1.0	2.7825594022071245	0.5698944388007211	-1.8660177017269837	0.75	2.731904267993362
0.9	3.5938136638046276	0.5400953128338946	-1.2105395568997046	0.75	3.8860765908134107
1.0	3.5938136638046276	0.523491343435133	-1.1655365025045878	0.6698500000000001	3.042184288436722
1.1	3.5938136638046276	0.47268511048138434	-2.0210553228434294	0.45495	2.88364174738038
0.9	4.641588833612778	0.43856644502223735	-0.6977366091894623	0.4	2.9349631168646217
1.1	4.641588833612778	0.36240455728155274	-1.3965286991977681	0.4585	3.19782522714453
0.9	7.742636826811269	0.2395344348174225	-1.0879577253805195	0.41635	7.998987067295922
1.0	7.742636826811269	4.552128715243188e-5	-1.0967049444408952e-5	0.3	7.742636118528735
1.1	7.742636826811269	0.4444191274440892	-1.7603958268203996	0.55	4.344597210591156
1.0	10.0	0.053219218655554616	-7.770033951343683e-6	0.3	10.000000274853223
0.9	0.1	0.6495607655698422	-2.2765900879945633e-6	0.35	0.10937449437528943
1.0	0.1	0.37593770830816675	-5.48409301889783e-6	0.45	0.10000000201470009
1.1	0.1	4.929431688255651e-44	-1.1094835416048752e-5	0.05	0.10000000389365807
0.9	0.1291549665014884	0.5372435736804844	-1.5325095780810847e-6	0.25	0.1403850858208921
1.0	0.1291549665014884	0.20741059869813938	-2.066536059114106e-6	0.25	0.12915589163050697
1.1	0.1291549665014884	3.847731423661137e-39	-1.1063466052725926e-5	0.05	0.12915495848194647
0.9	0.16681005372000587	0.36672579134208927	-1.9425029779820256e-6	0.15	0.1787238523036378
1.0	0.16681005372000587	0.22820787451001937	-7.5485587427542605e-6	0.25	0.1668100575612029
1.1	0.16681005372000587	7.332462325100221e-45	-1.1014030607611948e-5	0.05	0.16681005735487078
0.9	0.2154434690031884	0.3698196146876417	-0.00024277283548665118	0.2	0.23092662971027247
1.0	0.2154434690031884	0.2359190191455336	-4.7674741407485e-6	0.55	0.21544346985851215
1.1	0.2154434690031884	0.016055525737815383	-0.01878542776624188	0.1	0.21597916155122002
0.9	0.2782559402207124	0.36874390623168957	-1.6463520022968907e-6	0.2	0.2981736207364459
1.0	0.2782559402207124	0.42395783712730517	-1.6902150344069223e-6	0.2	0.278257570020205
1.1	0.2782559402207124	7.237947297156789e-46	-1.1016879230217216e-5	0.05	0.2782559195314814
0.9	0.35938136638046275	0.6495607655709363	-1.2930734118230388e-6	0.35	0.3930716311833501
1.0	0.35938136638046275	0.1900990772510482	-0.1269233031575424	0.4	0.35942080497419515
1.1	0.35938136638046275	0.19721421549062337	-0.7650769641571025	0.25	0.3602228951774198
0.9	0.4641588833612779	0.5433402801231456	-0.00011057339342982858	0.4	0.5053752548993272
1.0	0.4641588833612779	0.43990572021158497	-1.3778179890823177e-6	0.4	0.4641611001479212
1.1	0.4641588833612779	2.6645535482109277e-42	-1.0997123222124815e-5	0.05	0.46415890178745
0.9	0.599484250318941	0.4681823346410619	-0.12535070974374343	0.35	0.6486150289246378
1.0	0.599484250318941	0.5464495514412846	-1.271798393578962e-6	0.4	0.5994816087084951
1.1	0.599484250318941	0.05048102830263831	-6.171588846831211	0.1836	0.5914817593461535
0.9	0.7742636826811271	0.46056811041019613	-0.263768506523372	0.35	0.8369005717394098
1.0	0.7742636826811271	0.3472792720217111	-5.1370637523615705e-6	0.3	0.7742636947354832
1.1	0.7742636826811271	2.2752715119563227e-47	-1.0986701917744878e-5	0.05	0.7742637077157228
0.9	1.0	0.5361408066099461	-0.03160022854279039	0.5408000000000001	1.0855217976062064
1.0	1.0	0.09969822573483626	-7.761665960479305e-6	0.2	1.000000030458903
1.1	1.0	0.23274708505874933	-1.8182165560425079	0.33515	0.9509252376296851
0.9	1.2915496650148839	0.3831820302884568	-0.000288103387163314	0.30455	1.3894138348283147
1.0	1.2915496650148839	0.3632516111773366	-0.5543460250146823	0.37124999999999997	1.2932119323753928
1.1	1.2915496650148839	0.23117751721436808	-2.204459398976303	0.4	1.2349620061207285
0.9	1.6681005372000586	0.685281717842594	-0.770681788093399	0.7	1.8546796307443343
1.0	1.6681005372000586	0.1998967912022344	-1.0147918408024	0.4	1.6711669979485286
1.1	1.6681005372000586	0.0815911392926527	-2.3634130632435615	0.17170000000000002	1.6252752506202013
0.9	2.154434690031884	0.5556509190131027	-0.21752336933713934	0.45	2.277773610404558
1.0	2.154434690031884	0.43859367073231775	-1.1692203219773327	0.50835	2.089758226926318
1.1	2.154434690031884	2.8381411694630903e-46	-1.099039073691774e-5	0.05	2.154434507283186
0.9	2.7825594022071245	0.5398554147822852	-0.09440454902203305	0.65	3.0076796743553844
1.0	2.7825594022071245	0.11248511563647336	-7.762137979023314e-6	0.3	2.7825592804158297
1.1	2.7825594022071245	0.12457652060695697	-1.1221964820099974	0.1	0.5973741542810682
1.1	3.5938136638046276	1.0549567181242773e-48	-3.311167670280163e-6	0.05	3.5937723430376716
0.9	4.641588833612778	0.2727639611239548	-0.6086408168188061	0.4277	4.826447731423933
1.0	4.641588833612778	0.43400068115853146	-1.6609971096912683	0.5	3.214484908515672
1.1	4.641588833612778	2.1391245155402936e-45	-1.0948834999728995e-5	0.05	4.641588570830794
1.0	5.99484250318941	0.19085559351304215	-1.48730363643412	0.25	6.444095344532083
1.1	5.99484250318941	1.630092478704815e-46	-1.0952885970834841e-5	0.05	5.994842105160895
0.9	7.742636826811269	0.5478014536665048	-0.9782967993396344	0.55	3.9106619866363546
1.1	7.742636826811269	1.5572614061578404e-47	-1.0972345695818913e-5	0.05	7.742637071732596
0.9	10.0	0.12653320311189986	-1.0007506695766417	0.4162	10.169087808541802
1.1	10.0	1.2739047184981987e-47	-1.0981892883771e-5	0.05	9.999999194820713
0.9	0.1	0.23137821315975785	-2.3852804810781207e-6	0.1	0.10526228594151808
1.0	0.1	0.45020353295973736	-5.4190489059422835e-6	0.3	0.09999999772984866
1.1	0.1	3.40162808232241e-31	-1.1082323574826757e-5	0.05	0.09999999244414678
0.9	0.1291549665014884	0.4627564263195157	-1.7047779325238265e-6	0.2	0.13962616560175642
1.0	0.1291549665014884	0.17861609252033514	-2.280780464734654e-6	0.25	0.12915599019423457
1.1	0.1291549665014884	1.6727823227998695e-44	-1.103167282151512e-5	0.05	0.12915495915468414
0.9	0.16681005372000587	0.5372435736804844	-1.5201240591765477e-6	0.25	0.18131431842982337
1.0	0.16681005372000587	0.48547393200278827	-5.111326656141601e-6	0.4	0.16681005762598605
1.1	0.16681005372000587	3.007177939156727e-44	-1.1041124721641518e-5	0.05	0.16681005911699587
0.9	0.2154434690031884	0.6495607655709436	-1.2919097382050637e-6	0.35	0.2356402404982419
1.0	0.2154434690031884	0.529527697660696	-1.3910368084120612e-6	0.45	0.21544242929424276
1.1	0.2154434690031884	2.284565919768454e-34	-1.1023575169038183e-5	0.05	0.2154434734453776
0.9	0.2782559402207124	0.5372435736804844	-1.5035177261041637e-6	0.25	0.3024505282271378
1.0	0.2782559402207124	0.47727400280530125	-4.552135223098393e-6	0.35	0.2782559328742874
1.1	0.2782559402207124	8.104553986473672e-34	-3.3184587419031466e-6	0.05	0.2782591488777234
0.9	0.35938136638046275	0.694134639479146	-1.454921512601731e-6	0.4	0.3938409599658842
1.0	0.35938136638046275	0.16057442622465967	-1.9531677858416914	0.17905	0.35975843370342075
1.1	0.35938136638046275	4.45800196021726e-46	-1.100976253629156e-5	0.05	0.35938133675135414
0.9	0.4641588833612779	0.6497188680689547	-0.33262302671000515	0.55	0.5076797570419201
1.0	0.4641588833612779	0.32561061773214817	-0.40787058778170315	0.3096	0.46415644314886156
1.1	0.4641588833612779	5.744287377929053e-43	-1.0981386100786088e-5	0.05	0.4641588930934417
0.9	0.599484250318941	0.24106059585196332	-3.066531523694819e-5	0.15	0.6319184070436517
1.0	0.599484250318941	0.13218768126573752	-5.414233424527634e-6	0.3	0.5994842331717346
1.1	0.599484250318941	1.0519608286175803e-42	-1.0991181672683182e-5	0.05	0.5994842690078871
0.9	0.7742636826811271	0.5283425874262424	-0.0543138094806777	0.45	0.8497667294146376
1.0	0.7742636826811271	0.36704891989730837	-0.2528932503404451	0.47750000000000004	0.7742636672488807
1.1	0.7742636826811271	0.08443532429452663	-2.07878624266357e-6	0.1	0.7881929073804069
0.9	1.0	0.6788053829529325	-0.8637928843005757	0.6	1.1148864607970956
1.0	1.0	0.16091385653348383	-7.696397391164789e-6	0.3	1.000000025480394
1.1	1.0	0.2702820836046822	-1.6324414576732342	0.33215	0.8895725753781076
0.9	1.2915496650148839	0.6184857254819907	-1.3519405234888717	0.7716999999999999	1.425912923213734
1.0	1.2915496650148839	0.34183817460551613	-1.783435766679404e-6	0.4	1.2915576499835149
1.1	1.2915496650148839	0.18725381532490062	-7.225439395380423e-6	0.1	1.3136899251035883
0.9	1.6681005372000586	0.506421800393868	-0.29963476786428583	0.55	1.6579862387485482
1.0	1.6681005372000586	0.2188296884239966	-1.6340567666019546e-6	0.3	1.6681099841509321
1.1	1.6681005372000586	0.3175703058399551	-1.3560475268710412	0.36285	1.477296688989541
0.9	2.154434690031884	0.6744144053571838	-1.4351711913310237	0.8	2.3632429934118373
1.0	2.154434690031884	0.3571149356289777	-2.3815116061335835	0.33809999999999996	2.0261644428489074
1.1	2.154434690031884	1.178751237176657e-43	-1.0988966719631363e-5	0.05	2.154434767508416
0.9	2.7825594022071245	0.5894224534751963	-1.0818188975669092	0.5	2.941399612201826
1.0	2.7825594022071245	0.012265387650974301	-7.98993282748228e-6	0.25	2.782559502015148
1.1	2.7825594022071245	0.3895859431948691	-1.993503206575602	0.41414999999999996	2.6484078822355763
0.9	3.5938136638046276	0.3852829560551166	-0.4428793623166796	0.49815	3.8117072650363495
1.0	3.5938136638046276	0.3369125600068514	-5.944371814118768e-6	0.4	3.593813742982891
1.1	3.5938136638046276	0.34017876952763476	-0.9649458571305078	0.29245	2.4452710316962714
1.0	4.641588833612778	0.5430211459810131	-1.1880415062010155	0.7	3.9252404696886054
0.9	5.99484250318941	0.3755439674273403	-2.9426242771163658	0.5913	4.376958868391474
1.0	5.99484250318941	0.5375339199425238	-0.6344905886607303	0.55	4.255495722950418
1.1	5.99484250318941	2.417577458447816e-48	-3.315039324408637e-6	0.05	5.994911415947791
0.9	7.742636826811269	0.3802821918126534	-1.7901307352464237	0.46109999999999995	1.9402086065534239
1.0	7.742636826811269	0.35119951416911077	-0.824499433577476	0.45	1.8680455499332824
1.1	10.0	0.3618907832677576	-1.8524766232691687	0.55	4.534161990683533
0.9	0.1	0.4627564263195157	-1.715022525834204e-6	0.2	0.10810746381932565
1.0	0.1	0.43090394617076183	-5.747234482334978e-6	0.25	0.10000000240534926
1.1	0.1	2.3853758971070657e-43	-1.1082354121141697e-5	0.05	0.1000000033334813
0.9	0.1291549665014884	0.4627564263195157	-1.7048772979153124e-6	0.2	0.13962616600463076
1.0	0.1291549665014884	0.29971950661325275	-5.989125427495333e-6	0.25	0.1291549690931365
1.1	0.1291549665014884	1.3362080346063178e-44	-1.106152889185751e-5	0.05	0.12915495577984656
0.9	0.16681005372000587	0.5981040045018341	-1.4178862958485294e-6	0.3	0.18197372192337405
1.0	0.16681005372000587	0.25050370070783823	-1.994968984713591e-6	0.3	0.16681121023028253
1.1	0.16681005372000587	2.353862399114199e-41	-3.330304514310722e-6	0.05	0.1668081243958411
0.9	0.2154434690031884	0.5981040045018449	-1.3869034373145377e-6	0.3	0.2350281078825243
1.0	0.2154434690031884	0.4528065321606942	-5.5941760646952965e-6	0.2	0.21544347347749598
1.1	0.2154434690031884	0.000950707513686434	-0.201572637988182	0.1	0.21546395726990855
0.9	0.2782559402207124	0.5981040045018451	-1.37961984668556e-6	0.3	0.3035504821915653
1.0	0.2782559402207124	0.19345032347127744	-2.355163178564147e-6	0.3	0.2782536640311225
1.1	0.2782559402207124	8.839462288542482e-41	-1.1012197685913567e-5	0.05	0.2782559189208776
0.9	0.35938136638046275	0.6495607655709447	-1.2770175776576643e-6	0.35	0.39307163152404856
1.0	0.35938136638046275	0.548645728818349	-4.379329133135879e-6	0.39035000000000003	0.3593813734560337
1.1	0.35938136638046275	2.8118019352919875e-43	-1.1002370047316183e-5	0.05	0.3593813392164651
0.9	0.4641588833612779	0.5996520652573445	-0.010645424265314236	0.4	0.5065029678568014
1.0	0.4641588833612779	0.13300748327026232	-2.0610594927067203e-6	0.3	0.46416220762136207
1.1	0.4641588833612779	3.419386063170357e-45	-1.1003464751254807e-5	0.05	0.46415890294545836
0.9	0.599484250318941	0.6495607655706637	-1.7068598725622398e-6	0.35	0.655683020678353
1.0	0.599484250318941	0.002888709972332478	-1.064912071862739e-5	0.35	0.5994841972108729
1.1	0.599484250318941	1.0664013790547422e-40	-1.1000641244137282e-5	0.05	0.5994842692201533
0.9	0.7742636826811271	0.276071083529345	-1.2835436670374842	0.25	0.39081487511344676
1.0	0.7742636826811271	0.5133342207526425	-4.337469463420494e-6	0.35	0.7742636693085141
1.1	0.7742636826811271	0.060352139723635095	-2.0443476724846192	0.21284999999999998	0.7437471039242531
0.9	1.0	0.5913558235878703	-0.004006303326856025	0.4	1.091198432750892
1.0	1.0	0.2224054313273285	-1.3709190577088497	0.2811	1.007238320715513
1.1	1.0	6.755123880854068e-45	-1.0995607394409619e-5	0.05	1.000000038699297
0.9	1.2915496650148839	0.555987830185318	-1.1243039971242215	0.6	1.2276967385274475
1.0	1.2915496650148839	0.3557773413044504	-1.4671166532125883	0.37305	1.3214298568439553
1.1	1.2915496650148839	0.11053359873357196	-5.978504142887021	0.27494999999999997	1.2850701662456572
0.9	1.6681005372000586	0.5954530764496017	-0.9249727907950954	0.55	1.754165891176464
1.0	1.6681005372000586	0.3342223797772741	-0.927130666694284	0.35	1.6931327914036618
1.1	1.6681005372000586	0.14694382768487346	-2.5192707586753715	0.321	1.602262747110025
1.0	2.154434690031884	0.43093251564333945	-0.798997959555417	0.5	2.0771113318005763
1.1	2.154434690031884	4.941548349791274e-45	-1.0996991606905589e-5	0.05	2.154434518179417
0.9	2.7825594022071245	0.6220091830569933	-1.5015974549463502	0.6399	2.5494027742446366
1.0	2.7825594022071245	0.11248511563647336	-7.762137979023314e-6	0.3	2.7825592804158297
1.1	2.7825594022071245	0.5100048597601097	-0.8332914947187322	0.49145000000000005	2.1581993888085718
0.9	3.5938136638046276	0.517601786115081	-1.9426796638053967	0.68425	3.0605990244476136
1.1	3.5938136638046276	0.31545986306435386	-1.3106681944503096	0.25045	3.2297076434648666
0.9	4.641588833612778	0.4431508825771764	-1.1922814125945267	0.35	2.682084879430797
1.0	4.641588833612778	0.0013755007214485866	-2.7704673259153054e-6	0.35	4.641633509837238
1.1	4.641588833612778	1.303926944868545e-45	-1.0979863573665473e-5	0.05	4.641588453734711
0.9	5.99484250318941	0.2960858876438621	-0.3400959402463699	0.4	6.2433894637161345
1.0	5.99484250318941	0.37515256052489276	-1.2589742143222382	0.45	4.9121692113054465
1.1	5.99484250318941	9.851572076765325e-46	-1.0953655750962545e-5	0.05	5.994842107862905
1.0	7.742636826811269	0.4058436985037587	-2.3346402375047144	0.7230000000000001	5.125668310645164
1.1	10.0	4.3026129870612125e-49	-3.3158796902596195e-6	0.05	10.00011487872264
0.9	0.1	0.6495607655709295	-1.361104695529681e-6	0.35	0.10937449461590566
1.0	0.1	0.41484460160508163	-5.628049431522192e-6	0.25	0.10000000244431125
1.1	0.1	5.3886518424264324e-45	-1.1081676914477758e-5	0.05	0.10000000373597882
0.9	0.1291549665014884	0.6495607655709436	-1.3200322172224443e-6	0.35	0.14126260088246176
1.0	0.1291549665014884	0.1332335906829209	-6.47160834772125e-6	0.3	0.12915496799843548
1.1	0.1291549665014884	1.1313949555849776e-38	-1.1028812774363048e-5	0.05	0.12915495905617497
0.9	0.16681005372000587	0.5372435736804844	-1.5205995530402718e-6	0.25	0.18131431860016745
1.0	0.16681005372000587	0.2529629487018493	-1.9564686007446494e-6	0.3	0.16680892283383403
1.1	0.16681005372000587	9.377361033075462e-40	-1.1043128466471516e-5	0.05	0.1668100592570149
0.9	0.2154434690031884	0.6941346248563706	-0.00018100102683074945	0.4	0.23610143973839512
1.0	0.2154434690031884	0.10672182842765653	-2.405564101263066e-6	0.1186	0.21544167405122244
1.1	0.2154434690031884	2.2592649710653155e-32	-1.102340214640543e-5	0.05	0.21544347551637608
0.9	0.2782559402207124	0.5981040045018451	-1.3772977526273105e-6	0.3	0.30355048207904994
1.0	0.2782559402207124	0.4523448460940228	-1.5302338839220186e-6	0.4	0.2782574196324284
1.1	0.2782559402207124	2.188489058751792e-44	-3.3272146706310422e-6	0.05	0.27825914917427186
0.9	0.35938136638046275	0.6941346394791379	-1.4540863232155337e-6	0.4	0.39384095990649276
1.0	0.35938136638046275	0.43755588107972837	-4.343788748591152e-6	0.45	0.3593813734913155
1.1	0.35938136638046275	3.0607187818936156e-46	-1.1004992251425236e-5	0.05	0.35938138101530037
0.9	0.4641588833612779	0.6941346394790854	-1.4668133009101984e-6	0.4	0.5086651697172886
1.0	0.4641588833612779	0.393967876681718	-5.167642898062985e-6	0.3	0.464158870683684
1.1	0.4641588833612779	0.0724133221809195	-3.1322036290770594	0.1069	0.45903325269804224
0.9	0.599484250318941	0.4514457528390026	-0.00758233497061961	0.4	0.6472234118807029
1.0	0.599484250318941	0.5057607940524776	-4.709042392875899e-6	0.3	0.5994842600726777
1.1	0.599484250318941	0.041344196019296606	-2.666000244574848	0.12084999999999999	0.5881238913174021
0.9	0.7742636826811271	0.4476580002459813	-0.4006970971832606	0.4	0.7131586099610381
1.0	0.7742636826811271	0.3634731830569393	-1.3766277362929993	0.43105000000000004	0.7745661565051113
1.1	0.7742636826811271	1.0972034946879132e-23	-1.0987095292498181e-5	0.05	0.7742636237737915
0.9	1.0	0.5984904815884211	-0.08316280791394368	0.43355	1.0910110231291532
1.0	1.0	0.2723005142739815	-1.165497130993384	0.5	1.0134275964809718
1.1	1.0	6.755123880854068e-45	-1.0995607394409619e-5	0.05	1.000000038699297
0.9	1.2915496650148839	0.6142691969439923	-1.0923910182920988	0.6	1.369987859640927
1.0	1.2915496650148839	0.5696841170054783	-0.905933201226001	0.6	1.2184944524793377
1.1	1.2915496650148839	0.3332514488099333	-0.8493880151003713	0.25	1.1477374023531517
0.9	1.6681005372000586	0.5687676667501544	-0.21607161540031133	0.45694999999999997	1.7034015433212433
1.0	1.6681005372000586	0.5643097726187399	-9.960553138839705e-10	0.4	1.5934491778648479
1.1	1.6681005372000586	0.1555871246219753	-2.645483279365667	0.39615	1.5791072586774186
0.9	2.154434690031884	0.33932553782628433	-0.9319240221403085	0.2	1.138389205709807
1.0	2.154434690031884	0.4520765153328178	-1.5681663723818156	0.55	2.205644447646655
1.1	2.154434690031884	4.941548349791274e-45	-1.0996991606905589e-5	0.05	2.154434518179417
0.9	2.7825594022071245	0.274507839560913	-0.528534525345792	0.35125	2.9007314993051536
1.0	2.7825594022071245	0.18825489802129197	-5.521625001692984e-6	0.3	2.7825593220737685
1.1	2.7825594022071245	0.3383963548674395	-1.3671840424165904	0.36429999999999996	2.637850086491569
0.9	3.5938136638046276	0.759281731942705	-1.121557808832531	0.7638499999999999	3.100460244070683
1.0	3.5938136638046276	0.45963741402518765	-1.205615905416796e-9	0.4	2.9676289050368947
1.1	3.5938136638046276	0.3955762954209537	-1.3244987607403726	0.3658	2.9300156942800992
1.0	4.641588833612778	0.010208222750741259	-7.923654888163003e-6	0.25	4.6415886097521195
1.1	4.641588833612778	5.059078684924004e-45	-1.0980960735234145e-5	0.05	4.641588940116224
1.0	5.99484250318941	0.3896547725586596	-2.3630041263529361e-7	0.3	3.620050466223091
1.1	5.99484250318941	9.9776301600327e-49	-1.0949259367097003e-5	0.05	5.994842564951996
0.9	7.742636826811269	0.5501915722302635	-1.0163100950479818	0.55	4.514452822721751
1.0	7.742636826811269	0.27207048329625466	-6.204967637594062e-6	0.4	7.742637073996602
1.0	10.0	0.0011942961586598408	-2.481737426190069e-6	0.3	9.999913798109604
0.9	0.1	0.7334515826769611	-4.729918566565122e-6	0.45	0.10975564252215911
1.0	0.1	0.34510084615821107	-1.7954669588855043e-6	0.2	0.10000062395749659
1.1	0.1	1.6973057178094622e-40	-1.1051445099197513e-5	0.05	0.09999999408558914
0.9	0.1291549665014884	0.7334515282046944	-0.00039503383211790126	0.45	0.14175487288628197
1.0	0.1291549665014884	0.454517822979325	-5.325021998493528e-6	0.3	0.1291549629595872
1.1	0.1291549665014884	3.7282124229090336e-45	-3.3412520011492967e-6	0.05	0.12915646155017002
0.9	0.16681005372000587	0.5372435736804844	-1.5208902684029712e-6	0.25	0.1813143185813531
1.0	0.16681005372000587	0.4164791354303495	-5.639158954396322e-6	0.25	0.16681005226625223
1.1	0.16681005372000587	2.0073006991770794e-43	-1.1033795607296949e-5	0.05	0.16681004049743936
0.9	0.2154434690031884	0.6941346394791504	-1.4631087789167851e-6	0.4	0.23610144045814416
1.0	0.2154434690031884	0.4135282813406355	-5.605734419766681e-6	0.25	0.2154434715330757
