"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.9	4.641588833612778	0.31550941446423375	-2.032070244751863	0.44095000000000006	4.931297364733117
1.0	4.641588833612778	0.7201973883064593	-0.0022443231591789577	0.4	3.844757800596365
0.9	5.99484250318941	0.22695383382218537	-1.6306280174274506	0.49065000000000003	6.1980001246782015
1.0	5.99484250318941	0.008214404139573304	-2.012705703704372e-6	0.3	5.9948843987406235
1.1	5.99484250318941	4.164124149988294e-47	-1.0945849790594693e-5	0.05	5.994842439048015
1.1	7.742636826811269	1.47776350951105e-46	-1.0986608374837557e-5	0.05	7.742636112725479
0.9	10.0	0.20378019928238636	-1.3987124634191443	0.72885	10.363304742901143
0.9	0.1	0.23137821315975785	-2.388196264224226e-6	0.1	0.10526228666569519
1.0	0.1	0.38630708414791476	-1.7344182506533993e-6	0.25	0.09999939726997409
1.1	0.1	1.4926126492984756e-45	-1.1112643123234627e-5	0.05	0.09999999172087616
0.9	0.1291549665014884	0.6941346394787808	-1.8968970398007987e-6	0.4	0.1415390815900937
1.0	0.1291549665014884	0.2517986184754889	-2.1502149839589667e-6	0.3	0.12915593068710166
1.1	0.1291549665014884	2.221153158199677e-44	-1.1061321212811098e-5	0.05	0.12915495589784923
0.9	0.16681005372000587	0.5981040045018451	-1.3959879002878965e-6	0.3	0.18197372181831997
1.0	0.16681005372000587	0.44945051720394147	-5.486473745483304e-6	0.4	0.16681005662903525
1.1	0.16681005372000587	2.6198639864128885e-43	-1.1049428139885936e-5	0.05	0.16681006083526267
0.9	0.2154434690031884	0.5372435736804844	-1.5102059323805311e-6	0.25	0.23417645472771562
1.0	0.2154434690031884	0.026278287727337674	-8.619711317025474e-6	0.2	0.2154434691952943
1.1	0.2154434690031884	1.3361597925420181e-45	-3.326630325421985e-6	0.05	0.21544595704101713
0.9	0.2782559402207124	0.36672579134208927	-1.9301949230284888e-6	0.15	0.29812936589069106
1.0	0.2782559402207124	0.3841186390966831	-5.340197396965437e-6	0.25	0.27825594600040593
1.1	0.2782559402207124	4.730418873321289e-41	-1.1024559352296362e-5	0.05	0.27825591420612017
0.9	0.35938136638046275	0.2445646869209402	-1.3069542096032333e-6	0.29525	0.37868056630465136
1.0	0.35938136638046275	0.47454348366643817	-4.636005069570906e-6	0.3	0.3593813562119777
1.1	0.35938136638046275	7.593232200905518e-44	-1.0969228899559649e-5	0.05	0.3593813562771885
0.9	0.4641588833612779	0.6941346394711404	-5.642246105393388e-6	0.4	0.5086651693033336
1.0	0.4641588833612779	0.3210939010941333	-1.7419553072966496e-6	0.35	0.46415608207614073
1.1	0.4641588833612779	0.2251219148907343	-1.7028467254058753e-6	0.15	0.47067249486429824
0.9	0.599484250318941	0.5869122643314714	-0.11502380276308181	0.5	0.6537348382925825
1.0	0.599484250318941	0.2423472272081279	-6.071944039189831e-6	0.22205	0.599484230072701
1.1	0.599484250318941	0.08056858478433389	-0.39946356390033894	0.1817	0.5924854912371945
0.9	0.7742636826811271	0.6525377406277163	-0.000926338167287428	0.50975	0.8473758338354209
1.0	0.7742636826811271	0.5573654935198337	-1.4956730844050772	0.48785	0.5440744191941191
1.1	0.7742636826811271	0.1946412194945288	-0.5437425485985073	0.2	0.778430123846406
0.9	1.0	0.6969019655036409	-0.36291066618987794	0.6	1.0189878603013784
1.0	1.0	0.3393744136596814	-1.4203577005043821	0.4319	1.0010470885420857
1.1	1.0	0.13873330088776742	-0.13547311430365824	0.2	1.0214777579190515
0.9	1.2915496650148839	0.5341423442434835	-0.5353422529322552	0.4306	1.1920354620167322
1.0	1.2915496650148839	0.36846903149173393	-0.8298879662221189	0.25	0.907976434755274
1.1	1.2915496650148839	7.009456492383579e-46	-1.0982413877189084e-5	0.05	1.291549709258372
0.9	1.6681005372000586	0.6703501862451484	-0.06037009261755453	0.55	1.8667202976929063
1.0	1.6681005372000586	0.33685442893209644	-0.6311113815030366	0.35	1.6943448181044676
1.1	1.6681005372000586	0.13342435595196273	-1.452121401477823	0.2	1.6158669071938527
0.9	2.154434690031884	0.5857559572710456	-0.9852866430526329	0.43804999999999994	1.700714797155027
1.0	2.154434690031884	0.5117768424084729	-0.7776849000529341	0.45	1.3673317438381951
1.1	2.154434690031884	0.34499245945087426	-2.032423385876726	0.4838	1.7527896022245193
0.9	2.7825594022071245	0.624912851079005	-0.5288111346001524	0.51955	3.036019989170788
1.0	2.7825594022071245	0.3535576437108654	-2.0522341507140314	0.55	1.8621323797137115
1.1	2.7825594022071245	6.230432142945067e-47	-3.311647847692295e-6	0.05	2.78252739944387
0.9	3.5938136638046276	0.652467847810704	-1.5841345725858853	0.75	3.030367936324053
1.0	3.5938136638046276	0.46312393002566576	-2.846326861842806	0.7967	2.9831569340816224
1.1	4.641588833612778	0.44832561434700646	-1.434577232980695	0.51475	3.110006735493509
0.9	5.99484250318941	0.16262031522142126	-3.589739875140628	0.50275	6.150147484938706
1.1	5.99484250318941	0.46601235423662707	-1.1744001321903632	0.4	3.9329736997856637
1.0	7.742636826811269	0.05785791393505789	-2.1451243091203164e-6	0.3	7.742694467115098
1.1	7.742636826811269	0.3952224406139355	-1.6746329439288996	0.45	2.85033282741633
1.0	10.0	0.007505768495861	-7.340909985675379e-6	0.3	10.000000333814569
0.9	0.1	0.5981040045018451	-1.428057438825725e-6	0.3	0.10909036919970563
1.0	0.1	0.0005995276360913665	-3.347397674236401e-6	0.1	0.10000116020000148
1.1	0.1	1.2871639243700297e-43	-1.108632862418505e-5	0.05	0.09999999200583029
0.9	0.1291549665014884	0.5372435736804844	-1.532472567246619e-6	0.25	0.14038508582424777
1.0	0.1291549665014884	0.1965656142414768	-7.529110343793962e-6	0.25	0.12915497042696802
1.1	0.1291549665014884	7.209445205426907e-45	-1.1057660128598747e-5	0.05	0.12915495695271767
0.9	0.16681005372000587	0.59810400450183	-1.4239487426397028e-6	0.3	0.18197372242649837
1.0	0.16681005372000587	0.054958634592003064	-2.3165136912709976e-6	0.35	0.16681139621118105
1.1	0.16681005372000587	4.2960258452070675e-44	-1.103869360423097e-5	0.05	0.16681005887864672
0.9	0.2154434690031884	0.6941346394791905	-1.377630326546158e-6	0.4	0.23610143951790089
1.0	0.2154434690031884	0.031091972163257403	-8.60471788633312e-6	0.2	0.21544345762164255
1.1	0.2154434690031884	0.016202566990489605	-0.021388485955176395	0.1	0.21598511012985694
0.9	0.2782559402207124	0.5981040045018451	-1.379820612713813e-6	0.3	0.3035504833062049
1.0	0.2782559402207124	0.0017121142837936217	-3.313293426220177e-6	0.3	0.27825913487649195
1.1	0.2782559402207124	6.2246814812768145e-9	-0.8072396798492542	0.1	0.2782559511510116
0.9	0.35938136638046275	0.7334515819156256	-3.901920162015274e-5	0.45	0.3944414180417698
1.0	0.35938136638046275	0.37813729441711535	-1.6913947455061207e-6	0.25	0.35937925938006166
1.1	0.35938136638046275	0.016350793265910345	-0.00965940392068488	0.1	0.3602936211269454
0.9	0.4641588833612779	0.5344262157560803	-0.0005262199411263956	0.45	0.5045484066108948
1.0	0.4641588833612779	0.2876127637766405	-1.2314276606947854	0.3	0.46767781501061134
1.1	0.4641588833612779	4.5941512201754755e-46	-1.1000923151609954e-5	0.05	0.4641588967492906
0.9	0.599484250318941	0.5981040045001781	-2.7268272620109643e-6	0.3	0.6539797237840992
1.0	0.599484250318941	0.353152451151203	-0.7452911197922703	0.4	0.6153007630067379
1.1	0.599484250318941	7.406345792702935e-11	-1.100122052262433e-5	0.08485000000000001	0.5994841997155679
0.9	0.7742636826811271	0.3938558989846994	-0.8981880129665822	0.3	0.5768839392090819
1.0	0.7742636826811271	0.39148985319992985	-0.31022289743909165	0.3848	0.7742636802751777
1.1	0.7742636826811271	0.05970012796687391	-1.5122939255525527	0.18005	0.7568246969844485
0.9	1.0	0.421639759590451	-2.6368702294695637e-6	0.3	1.074840331668751
1.0	1.0	0.19644940144947273	-2.0650579134918217	0.24710000000000001	1.0012659718317476
1.1	1.0	0.4021013522394371	-1.3155614999388403	0.4	0.8571725149445776
0.9	1.2915496650148839	0.6327833359911337	-0.3387300877057226	0.45	1.417608434682623
1.0	1.2915496650148839	0.49624294182964135	-1.1903597202479494	0.3655	1.2691525072596919
1.1	1.2915496650148839	0.07216542238875573	-3.8135578237161902	0.2797	1.2443152511964284
0.9	1.6681005372000586	0.5301527170819044	-1.4586762263400825	0.5580499999999999	1.2507249428644138
1.0	1.6681005372000586	0.05730222604420185	-2.3612268780616282e-6	0.2	1.6681141964834594
1.1	1.6681005372000586	0.049955859590858534	-2.071276273385339	0.1111	1.645901295687
1.0	2.154434690031884	0.47601777182192323	-2.1223145551332805	0.5970500000000001	2.1625585355442953
1.1	2.154434690031884	1.0354611291367496e-42	-3.310954191831643e-6	0.05	2.154409913814171
0.9	2.7825594022071245	0.4033435625850512	-2.0313383722569642	0.6	2.7462296584169836
1.0	2.7825594022071245	0.31817564331630516	-1.5941585568245673	0.44414999999999993	2.729019517923751
1.1	2.7825594022071245	0.3379023080646992	-1.5491845533776243	0.30435	2.2379138599933297
0.9	3.5938136638046276	0.4567265957584439	-0.7945438824255026	0.55355	3.852351497958945
1.0	3.5938136638046276	0.40942409565262883	-0.9182885448461414	0.3	2.0246273838334474
1.1	3.5938136638046276	1.1544767105663992e-46	-1.0980766039627612e-5	0.05	3.5938133994568857
0.9	4.641588833612778	0.5462957038471442	-1.3622150139195346	0.601	3.5189454202575825
1.0	4.641588833612778	0.1285572955647178	-4.292856029980497	0.42560000000000003	2.192397167659533e21
1.1	4.641588833612778	0.27100892640125335	-1.3652399115015121	0.40004999999999996	3.66447431162409
0.9	5.99484250318941	0.7321655012527141	-1.3307101078692884	0.778	3.7304157969805676
1.1	5.99484250318941	0.36762535785050815	-1.095355986773687	0.3	3.835561253929482
1.1	7.742636826811269	1.5746771746143982e-44	-1.0985098269196924e-5	0.05	7.742637063101761
0.9	10.0	0.6515362352195124	-1.0919769719481676	0.7476499999999999	4.968016921252561
0.9	0.1	0.7334515826318901	-1.0612613606246168e-5	0.45	0.10975564270086828
1.0	0.1	0.42590413195267834	-1.7463520476833133e-6	0.25	0.10000060504881973
1.1	0.1	1.225543454819781e-44	-1.1050631307630317e-5	0.05	0.1000000015246536
0.9	0.1291549665014884	0.4627564263195157	-1.7042964836393692e-6	0.2	0.1396261653910972
1.0	0.1291549665014884	0.2821476567605159	-6.5823331520089375e-6	0.35	0.12915496198243098
1.1	0.1291549665014884	7.030059239969901e-44	-1.1053582399384101e-5	0.05	0.12915495747018452
0.9	0.16681005372000587	0.5981040045018448	-1.3977343367974117e-6	0.3	0.18197372204857068
1.0	0.16681005372000587	0.3693212564319262	-5.428024135904565e-6	0.25	0.16681004845660866
1.1	0.16681005372000587	2.677287328950996e-29	-1.1039196012132913e-5	0.05	0.16681004035868607
0.9	0.2154434690031884	0.6495607655709159	-1.348144791265999e-6	0.35	0.2356402405352763
1.0	0.2154434690031884	0.3280554256334864	-6.446119576320784e-6	0.15	0.21544347263747796
1.1	0.2154434690031884	4.340317789014303e-44	-1.1029633363294304e-5	0.05	0.21544347520716042
0.9	0.2782559402207124	0.5981040045018446	-1.3776372519068657e-6	0.3	0.30355048277779206
1.0	0.2782559402207124	0.18555229152657393	-7.800709500063864e-6	0.2	0.27825594458429276
1.1	0.2782559402207124	8.217128039433326e-7	-0.8072450940535688	0.1	0.2782559371573201
0.9	0.35938136638046275	0.73345158176194	-4.5246163226421115e-5	0.45	0.39444141792842374
1.0	0.35938136638046275	0.5445041063363654	-4.270987698742429e-6	0.45	0.3593813611462549
1.1	0.35938136638046275	5.527394638142361e-45	-3.317782611009074e-6	0.05	0.3593855063155809
0.9	0.4641588833612779	0.6497180448330325	-0.0002637478059595782	0.4	0.5076797340951609
1.0	0.4641588833612779	0.016940144222272826	-2.5812153631196865e-6	0.15	0.4641547186062454
1.1	0.4641588833612779	1.8524229152855564e-44	-1.0995075397545897e-5	0.05	0.4641588969215182
0.9	0.599484250318941	0.522872657511344	-0.00012420248955919945	0.35	0.6509165394876694
1.0	0.599484250318941	0.24656108613489072	-1.206104448511083	0.20579999999999998	0.3385225075589325
1.1	0.599484250318941	1.3322236243057005e-34	-3.3179839725382904e-6	0.05	0.5994773488978238
0.9	0.7742636826811271	0.5162912548868188	-0.013213037963857739	0.4	0.8405825755486458
1.0	0.7742636826811271	0.3996428275242629	-1.3029253776232597	0.4	0.7811614029703907
1.1	0.7742636826811271	2.2026488111715506e-47	-1.099043961379395e-5	0.05	0.7742637146505278
0.9	1.0	0.6446265457061843	-0.255946368128262	0.4814	1.094658005765307
1.0	1.0	0.3856990735118409	-0.7350119632221326	0.4142	1.0195985263816831
1.1	1.0	0.27944272150636645	-1.7040404900832156	0.2788	0.9220976901789887
0.9	1.2915496650148839	0.6567565405431426	-0.2609380360193687	0.55	1.305684214743374
1.0	1.2915496650148839	0.504419353214132	-0.9294049333092786	0.35	0.7966033701075486
1.1	1.2915496650148839	0.24858476721945333	-2.7141065887506937	0.4276	1.246909742544401
0.9	1.6681005372000586	0.6880543243942169	-0.1334729191635064	0.8462500000000001	1.8462101236123376
1.0	1.6681005372000586	9.010570158282223e-5	-1.0976505686870799e-5	0.3	1.6681003977978393
1.1	1.6681005372000586	0.07698329878844103	-1.1069510909933196	0.11625	1.6651943280062158
0.9	2.154434690031884	0.34368313994647276	-0.655039958433432	0.5	2.259194129868576
1.0	2.154434690031884	0.4248503448767268	-1.1885194941546517	0.3988	1.3860475909803924
1.1	2.154434690031884	1.907052825975327e-48	-1.0979215061867804e-5	0.05	2.154434764003697
0.9	2.7825594022071245	0.43358408158646405	-0.23574771025819374	0.6	2.979253320745959
1.0	2.7825594022071245	0.37785606698546065	-0.2649248509095135	0.43360000000000004	1.3513023199073386
1.1	2.7825594022071245	1.829994148701362e-43	-1.098240126421084e-5	0.05	2.782559482682692
0.9	3.5938136638046276	0.6818590151302442	-0.5325163287030397	0.663	3.360607453022236
1.0	3.5938136638046276	0.5345743362579765	-1.2470194839684523	0.5633	2.6263714964911595
0.9	4.641588833612778	0.2584039198733505	-0.7890153693824282	0.44805	4.82109334822614
1.0	4.641588833612778	0.42626350026699905	-1.0465179330375167	0.45	4.042673264558258
1.1	4.641588833612778	0.27824178721443427	-2.7455721417954346	0.38835000000000003	3.9429800281894916
1.0	5.99484250318941	0.6012881245011759	-0.5924307748347655	0.5	3.7312890277582267
1.1	5.99484250318941	0.23311491501166773	-0.9021170275290654	0.172	2.7105228840944497
1.1	7.742636826811269	2.446819223378915e-46	-1.0980478440640836e-5	0.05	7.742636187766344
1.1	10.0	1.7187566617547613e-45	-1.0949258361131161e-5	0.05	9.999999933714946
0.9	0.1	0.36672579134208927	-1.967068550396911e-6	0.15	0.10714212661333812
1.0	0.1	0.0008084487460252458	-3.3413927709036826e-6	0.2	0.10000116087947994
1.1	0.1	3.496255904213898e-9	-3.5858208305712997	0.0596	0.09999999168625982
0.9	0.1291549665014884	0.5372435736804844	-1.5347051202691725e-6	0.25	0.14038508585674497
1.0	0.1291549665014884	0.4546220441332473	-1.585752163489465e-6	0.4	0.12915425545200487
1.1	0.1291549665014884	1.6297445236668975e-42	-1.102773925331669e-5	0.05	0.12915495901708163
0.9	0.16681005372000587	0.6495607655653098	-4.112137621567007e-6	0.35	0.18244767354136987
1.0	0.16681005372000587	0.02037212001812373	-2.8735437144518523e-6	0.25	0.16680839264891084
1.1	0.16681005372000587	0.12434936869941873	-0.675520154486867	0.10075	0.17111787378991694
0.9	0.2154434690031884	0.3698201388250118	-1.0773108258528103e-5	0.2	0.23092665114643107
1.0	0.2154434690031884	0.4255667976531912	-5.391776813272601e-6	0.45	0.2154434619855589
1.1	0.2154434690031884	3.9390163063278795e-44	-1.0998476382294574e-5	0.05	0.21544347119337615
0.9	0.2782559402207124	0.4627564263195157	-1.6756938885796085e-6	0.2	0.30081548069497055
1.0	0.2782559402207124	0.33304679844007523	-0.5462417086403342	0.26885	0.27825753779281537
1.1	0.2782559402207124	0.2166808384902207	-1.3659290432999724	0.35	0.2770893058176193
0.9	0.35938136638046275	0.5981040045018451	-1.3703147145556255e-6	0.3	0.39205053255250666
1.0	0.35938136638046275	0.47187592289771013	-5.035280787170822e-6	0.25	0.3593813581326672
1.1	0.35938136638046275	0.00010065107775025709	-0.24200555194334908	0.1	0.35938006452088034
0.9	0.4641588833612779	0.6497181937188478	-0.00013180882427500372	0.4	0.5076797437643683
1.0	0.4641588833612779	0.10900036001740034	-7.857264875888241e-6	0.25	0.4641589004563408
1.1	0.4641588833612779	4.2120020412204425e-44	-1.1004014751738949e-5	0.05	0.4641589023344148
0.9	0.599484250318941	0.5960487011736004	-0.0005471290142851048	0.35	0.6539299492369973
1.0	0.599484250318941	0.1460980603583843	-7.777382425517023e-6	0.3	0.5994842199282377
1.1	0.599484250318941	0.07835788778449163	-7.948613775089002e-5	0.1	0.6097534408279991
0.9	0.7742636826811271	0.6505014617733477	-0.00015935298716700052	0.4	0.8470091247915954
1.0	0.7742636826811271	0.42746526363577364	-1.071325396207748	0.39915	0.774338104289873
1.1	0.7742636826811271	0.10845790833684268	-2.0942568134541866e-6	0.1	0.7935904724870539
0.9	1.0	0.6925741199204228	-9.502731621033183e-5	0.58555	1.0967806711890014
1.0	1.0	0.12947364912631018	-5.705891170885911e-6	0.4	0.9999999666522777
1.1	1.0	0.32006611953452263	-0.9930902166241825	0.3039	0.9489654552393815
0.9	1.2915496650148839	0.5752002242134178	-0.2548744074776082	0.65	1.4071491068597017
1.0	1.2915496650148839	0.3476846564229373	-2.0666109593029726e-6	0.35	1.3237723445410916
1.1	1.2915496650148839	0.2439093544631005	-0.6860770782810154	0.15	0.9391571109781479
0.9	1.6681005372000586	0.5578478586699436	-0.6927411518368716	0.42990000000000006	1.6407294394579592
1.0	1.6681005372000586	0.43888784016870613	-0.9192803957853145	0.3	1.6083511410466864
1.1	1.6681005372000586	0.3018538557094075	-2.611562382546064	0.54935	1.6717588341282557
0.9	2.154434690031884	0.39173291346120714	-0.3097283799748807	0.4194	2.289093725116598
1.0	2.154434690031884	0.03454386225440541	-2.1501326517490367e-6	0.25	2.1544185995071534
1.1	2.154434690031884	0.21918580373435867	-1.6031771180739114	0.27535	2.0493206673475743
0.9	2.7825594022071245	0.4636210675465866	-1.1805740108976415	0.59865	2.945437492420177
1.0	2.7825594022071245	0.4814853044061499	-0.39331476002242466	0.85	2.8258099082553074
1.1	2.7825594022071245	1.5862221828844659e-46	-1.0977928572062995e-5	0.05	2.7825591959388065
0.9	3.5938136638046276	0.6097850449090023	-0.5272685737469179	0.79945	3.782448322470301
1.0	3.5938136638046276	0.4766676097191831	-0.8151957680359451	0.35	2.539763075492082
0.9	4.641588833612778	0.03648932661013627	-2.039661439253462	0.15	4.68290212926317
1.0	4.641588833612778	0.5149741097048036	-8.060491568387616e-10	0.35	3.314589937149698
1.0	5.99484250318941	0.5006781861903064	-1.1264681616989682	0.54645	3.847984827499773
1.1	5.99484250318941	6.339136904066987e-44	-1.0953808867218381e-5	0.05	5.994842624439963
1.0	10.0	0.0424629285251472	-5.907153689444571e-6	0.25	10.000000165886428
0.9	0.1	0.694134639266524	-2.188046178630438e-5	0.4	0.10958856314136209
1.0	0.1	0.22854410688592147	-2.38597083990317e-6	0.1	0.09999917099849524
1.1	0.1	3.7296294222148073e-44	-1.108238980704164e-5	0.05	0.10000000333443233
0.9	0.1291549665014884	0.6495607655709136	-1.3752868988676647e-6	0.35	0.14126260039800903
1.0	0.1291549665014884	0.3160782901272853	-5.872215089008762e-6	0.25	0.1291549704516108
1.1	0.1291549665014884	5.607738266989333e-46	-1.106225019944959e-5	0.05	0.12915497032120782
0.9	0.16681005372000587	0.5372435736804844	-1.5197078713385598e-6	0.25	0.18131431841694862
1.0	0.16681005372000587	0.4505593804043274	-5.6023290296568485e-6	0.3	0.16681005711151084
1.1	0.16681005372000587	1.764007547192351e-33	-1.1039920016293242e-5	0.05	0.166810039719431
0.9	0.2154434690031884	0.649560765549803	-7.529299950567026e-6	0.35	0.2356402407460731
1.0	0.2154434690031884	0.25256017182215196	-6.82499027638616e-6	0.35	0.215443459588704
1.1	0.2154434690031884	1.0076181928012624e-44	-3.325145192949445e-6	0.05	0.2154459572509144
0.9	0.2782559402207124	0.598104004501845	-1.3768539659092798e-6	0.3	0.30355048273752233
1.0	0.2782559402207124	0.34585814559210776	-5.688833652223711e-6	0.25	0.2782559472412007
1.1	0.2782559402207124	2.0936504332493205e-47	-3.324255364303336e-6	0.05	0.27825915012542046
0.9	0.35938136638046275	0.4651869683117129	-0.00014488369091782168	0.4	0.3886639998757071
1.0	0.35938136638046275	0.39942707367582353	-5.0117087939154095e-6	0.3	0.3593813545895061
1.1	0.35938136638046275	1.2866098388453175e-44	-1.100783397461636e-5	0.05	0.35938133640041614
0.9	0.4641588833612779	0.6941346394785471	-2.080326487095432e-6	0.4	0.5086651711596629
1.0	0.4641588833612779	0.24294814369647916	-2.0802621039489963e-6	0.3	0.4641622299718318
1.1	0.4641588833612779	7.438440521929571e-13	-1.1008600056831616e-5	0.0703	0.4641589046652303
0.9	0.599484250318941	0.6493126720030759	-0.00025888775689646864	0.4	0.6557205946275169
1.0	0.599484250318941	0.31642416341147356	-1.9245403073696974e-6	0.23675000000000002	0.5994802402899096
1.1	0.599484250318941	0.047988941579782035	-3.2873082288140347	0.20950000000000002	0.5885738539703603
0.9	0.7742636826811271	0.528064583441626	-0.012282475997225414	0.5	0.8411028068563422
1.0	0.7742636826811271	0.3766487191410139	-1.4888518271021436	0.32789999999999997	0.7785911294263105
1.1	0.7742636826811271	0.07682102365222795	-2.14274021011486	0.1167	0.7684749264397513
0.9	1.0	0.4372198308946825	-0.0016296642811278119	0.35	1.0769864796274435
1.0	1.0	0.23507411059048117	-1.939592451271273e-6	0.35	0.999993268548281
1.1	1.0	0.0710573886645304	-0.5762528109804742	0.0962	1.0118092188456345
0.9	1.2915496650148839	0.5176207174801176	-0.01781320437039702	0.3995	1.4011974332372874
1.0	1.2915496650148839	0.34748442284700737	-6.35525296210962e-6	0.25	1.2915496989978243
1.1	1.2915496650148839	8.589900767069223e-48	-3.31066022133238e-6	0.05	1.2915645248248073
0.9	1.6681005372000586	0.6141494154603573	-0.9447448745231247	0.6	1.5202878529017096
1.0	1.6681005372000586	0.49766568879545175	-0.536099025232726	0.40435	1.3974957706420978
1.1	1.6681005372000586	1.8486551930938016e-45	-1.0976431739639593e-5	0.05	1.668100595693876
0.9	2.154434690031884	0.3907746170782635	-0.5109245233367719	0.45	2.2808244510261804
1.0	2.154434690031884	0.4463163870832797	-1.0639447399788085	0.5	2.0963952279191345
1.1	2.154434690031884	0.29507606426949945	-1.3810910234324953	0.30835	1.8526602441015656
0.9	2.7825594022071245	0.6347583967809999	-0.5291720546262478	0.48335	2.4891024199937988
1.0	2.7825594022071245	0.6239045325122031	-1.1266254204705362e-7	0.4	2.669898703592809
1.1	2.7825594022071245	0.3746235977799941	-1.1943102446485243	0.41784999999999994	2.3872578630678554
0.9	3.5938136638046276	0.6113923307439817	-0.7989559210551037	0.5	2.4176263280390953
1.0	3.5938136638046276	0.3653401207271787	-0.8956794939617515	0.4	1.9201123167890564
1.1	3.5938136638046276	0.4350826748843499	-2.1599204482755394	0.64985	2.8567870436250877
0.9	4.641588833612778	0.6059599930399249	-1.48535232562759	0.6973	3.627911741305383
1.0	4.641588833612778	4.569452651972966e-5	-3.3062659043893078e-6	0.45	4.641535509558511
1.1	4.641588833612778	0.22262326431394566	-0.2742130259053649	0.25	4.596632460577363
0.9	5.99484250318941	0.1309058875416914	-1.331414141528033	0.35	6.112124959702273
1.1	7.742636826811269	1.9104129455882069e-47	-1.0942743792888416e-5	0.05	7.74263633915748
1.1	10.0	7.315003008374609e-45	-1.0972594352331424e-5	0.05	10.000000389696222
0.9	0.1	0.6495607655709446	-1.336024642309458e-6	0.35	0.10937449454317705
1.0	0.1	0.03543784904285425	-2.745216041337192e-6	0.2	0.10000095398878733
1.1	0.1	3.915904350453895e-44	-1.1085447050987652e-5	0.05	0.10000000385661835
0.9	0.1291549665014884	0.5372435736804844	-1.5325126585791843e-6	0.25	0.14038508561218505
1.0	0.1291549665014884	0.3968585743410062	-5.350412525870344e-6	0.35	0.12915496907124543
1.1	0.1291549665014884	7.011050980604687e-17	-1.1044165386834366e-5	0.05	0.12915495724008846
0.9	0.16681005372000587	0.4627564263195157	-1.690320238060159e-6	0.2	0.18033413364891981
1.0	0.16681005372000587	0.25448013000130315	-1.9063897535783834e-6	0.3	0.16681115884793268
1.1	0.16681005372000587	0.1370623300573771	-0.32467603272994233	0.25	0.17055815643319797
0.9	0.2154434690031884	0.2343631841397576	-1.767854845284074e-6	0.15	0.22637276240099288
1.0	0.2154434690031884	0.26015129791662905	-6.734833221563057e-6	0.25	0.2154434750419679
1.1	0.2154434690031884	1.9814871354171668e-45	-1.0998127827876814e-5	0.05	0.21544345684890692
0.9	0.2782559402207124	0.6941346394785847	-1.910068225525292e-6	0.4	0.30493674580512725
1.0	0.2782559402207124	0.22266496820255377	-0.4484176201320377	0.2871	0.2782540903280315
1.1	0.2782559402207124	8.183033695934564e-47	-3.3265638581933294e-6	0.05	0.2782591478116558
0.9	0.35938136638046275	0.6941346393493948	-1.703160995817614e-5	0.4	0.39384096005827757
1.0	0.35938136638046275	0.24666258453899598	-5.716071896244023e-6	0.25	0.35938137558777605
1.1	0.35938136638046275	4.110962391210795e-43	-1.100370155297681e-5	0.05	0.3593813388749877
0.9	0.4641588833612779	0.5992635390548061	-0.01340971327003881	0.4	0.5065019535647316
1.0	0.4641588833612779	0.0041819724956057396	-3.0341965547215676e-6	0.2	0.46415399206442953
1.1	0.4641588833612779	1.1466774066669364e-44	-1.0999380885888622e-5	0.05	0.4641588965262319
0.9	0.599484250318941	0.596049695131173	-0.00016998174814622925	0.35	0.6539300320482327
1.0	0.599484250318941	0.3909570195076675	-5.356374290054785e-6	0.3	0.5994842622916918
1.1	0.599484250318941	1.4495861903096038e-43	-1.098602980771831e-5	0.05	0.599484207562605
0.9	0.7742636826811271	0.507233756915891	-1.0607590016221218	0.4	0.7527841756609496
1.0	0.7742636826811271	0.0001156463710897919	-3.317912340372292e-6	0.3	0.7742547742853488
1.1	0.7742636826811271	0.09557699943779695	-2.2646328000352365	0.15025	0.7728577316916698
0.9	1.0	0.5112865269674125	-0.2643487923970216	0.4	1.0842860523664264
1.0	1.0	0.40314821279405105	-5.119485891435279e-6	0.3	1.0000000225525463
1.1	1.0	3.781096695780982e-45	-1.097098297202177e-5	0.05	0.9999999504559788
0.9	1.2915496650148839	0.3104998490977779	-0.0003605491609625221	0.3	1.3661521737470297
1.0	1.2915496650148839	0.18804974379877093	-7.5042593426815816e-6	0.35	1.2915496856040434
1.1	1.2915496650148839	0.0645800758883014	-2.2563140433184943	0.24095	1.256267168836226
0.9	1.6681005372000586	0.37087968317662157	-0.43133131172513794	0.35	1.7776343048476406
1.0	1.6681005372000586	0.3660275221136031	-0.052464368450966165	0.3447	0.8849661279307242
1.1	1.6681005372000586	0.2827823392808788	-2.428228369338564	0.4755	1.5603966280726072
1.0	2.154434690031884	0.49680450423680705	-0.8446971925429219	0.5	2.1556586745265953
1.1	2.154434690031884	1.7920008166356047e-45	-1.0980757948612163e-5	0.05	2.1544345394566276
0.9	2.7825594022071245	0.28383690089915986	-1.1951340807086823	0.45	2.9079775640742525
1.0	2.7825594022071245	0.34275001866064425	-4.385776872662052e-7	0.25	2.1080083525056574
1.1	2.7825594022071245	0.3131993202239993	-2.527917723113947	0.53605	2.554647188896012
0.9	3.5938136638046276	0.49015457036137966	-1.522126190672543	0.53	3.387736973001632
1.0	3.5938136638046276	0.30284960979533665	-1.0827105544843607	0.4586	3.6127297466881263
