"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.95	0.7742636826811271	0.328866369335902	-0.007921413401075337	0.25	0.8134145829809059
1.0	0.7742636826811271	0.21315882610482392	-6.993302110534254e-6	0.15	0.7742637022956191
1.05	0.7742636826811271	0.0680230220617926	-1.7532490273606347	0.2539	0.7625312434059283
1.1	0.7742636826811271	1.123959408725884e-23	-1.0954561907713924e-5	0.05	0.7742636506586877
0.9	1.2915496650148839	0.6173719108819291	-0.804682989917325	0.5	1.4163162478512
0.95	1.2915496650148839	0.5352179369722987	-1.3120872181978065	0.5429999999999999	1.2536629599849007
1.0	1.2915496650148839	0.16853713782816676	-7.775696005366497e-6	0.3	1.2915496125340782
1.05	1.2915496650148839	1.842207505731772e-22	-3.3166494898448535e-6	0.05	1.291564511950643
1.1	1.2915496650148839	0.06774325237946703	-1.6231371342375052	0.2041	1.249474019331419
0.9	2.154434690031884	0.42362411591795146	-0.6957769647885603	0.3023	2.3159792051820256
0.95	2.154434690031884	0.5992387967740674	-1.2487145624322074	0.7121000000000001	2.2470649411473964
1.0	2.154434690031884	0.2985821212570966	-0.6410927090994524	0.4478	2.149614901627502
1.05	2.154434690031884	0.4515954829788441	-1.3312651938568996	0.41050000000000003	1.942638588944686
1.1	2.154434690031884	0.2579331553463468	-7.404028374202938e-6	0.1	2.160427887863473
0.9	3.5938136638046276	0.45744534965821426	-2.002260841107993	0.6414500000000001	2.7765186081707594
1.05	3.5938136638046276	0.35548086680783036	-1.4457289790737187	0.3	2.2033098392646475
1.1	3.5938136638046276	0.3962109075866452	-0.8224969468815143	0.3903	2.8783857314189416
0.95	5.99484250318941	0.5805950711066985	-1.2660491663892053	0.599	3.584547428354755
0.9	0.1	0.5372435736804844	-1.5513106826948828e-6	0.25	0.10869506808499102
0.95	0.1	0.6495600701968317	-0.0012198712344584119	0.35	0.10447712430913737
1.0	0.1	0.032151862620455954	-2.9133640929805356e-6	0.3	0.0999989880058458
1.05	0.1	1.243455856679696e-16	-3.3479673837270185e-6	0.05	0.10000116069046466
1.1	0.1	2.544965509679143e-44	-1.1081923265731492e-5	0.05	0.10000000222796786
0.9	0.16681005372000587	0.36672579134208927	-1.942496850421909e-6	0.15	0.17872385234348984
0.95	0.16681005372000587	0.5981039996101698	-0.0001326675813210426	0.3	0.17406181999770004
1.0	0.16681005372000587	0.38525823687264554	-5.323996696114896e-6	0.25	0.16681005676189595
1.05	0.16681005372000587	1.7110991131796033e-21	-3.329496463517033e-6	0.05	0.16681198286080814
1.1	0.16681005372000587	8.304685364672573e-42	-1.1018343408976006e-5	0.05	0.16681004247944237
0.9	0.2782559402207124	0.36874377690171944	-1.625135029881723e-6	0.2	0.2981775827685962
0.95	0.2782559402207124	0.46277316237332244	-0.28464750198601124	0.3	0.2890957665239257
1.0	0.2782559402207124	0.385109160793206	-1.6921590271206905e-6	0.3	0.278257576350749
1.05	0.2782559402207124	2.153147831637892e-21	-3.327507228138066e-6	0.05	0.27825914794093454
1.1	0.2782559402207124	4.0860695422456497e-44	-1.1010623853687608e-5	0.05	0.27825594512601914
0.9	0.4641588833612779	0.6941346394764638	-3.031935228567028e-6	0.4	0.5086651710135868
0.95	0.4641588833612779	0.4723361633855344	-0.03237529945596403	0.3509	0.49297790336704705
1.0	0.4641588833612779	0.18057396635804587	-5.770372082763732e-6	0.3	0.46415886792486344
1.05	0.4641588833612779	7.629264487347586e-25	-1.1001407555318244e-5	0.05	0.4641589046327269
1.1	0.4641588833612779	1.0826336838670511e-44	-1.1007811477145475e-5	0.05	0.4641588400759348
0.9	0.7742636826811271	0.580924239168616	-0.16575178924961617	0.45	0.843634428530603
0.95	0.7742636826811271	0.4276098500309345	-1.0294768441351214	0.4	0.8025158801683792
1.0	0.7742636826811271	0.23460686587336618	-1.5842384572688909e-6	0.3	0.774267945317893
1.05	0.7742636826811271	0.17489021815706568	-0.5629494329446887	0.25	0.7757160065316098
1.1	0.7742636826811271	2.7150913705357736e-45	-3.3204153120550394e-6	0.05	0.7742547746227445
0.9	1.2915496650148839	0.5786346681301541	-0.2738250154813789	0.5	1.4077330836109425
0.95	1.2915496650148839	0.36357814907602454	-0.7429684506805333	0.4	1.3332532155511867
1.0	1.2915496650148839	0.28569319699661216	-0.754605848409944	0.35	1.2998356348485194
1.05	1.2915496650148839	2.1854529078113707e-24	-3.318295483929424e-6	0.05	1.2915645121380337
1.1	1.2915496650148839	0.06338385302506175	-2.4346629604967545	0.24889999999999998	1.2265978960344743
0.9	2.154434690031884	0.4789572889997057	-0.5567163824607858	0.50205	2.326192823513796
0.95	2.154434690031884	0.6608881665190032	-1.109263628954397	0.7	2.0163080938628632
1.0	2.154434690031884	0.3665251108249244	-1.0075834405783868	0.25	2.1895729872859993
1.05	2.154434690031884	0.2921453439024196	-0.9791575390449069	0.21989999999999998	1.9513261475564208
1.1	2.154434690031884	0.2747433888808829	-1.8449630962539203	0.4598	2.0268096547536656
0.9	3.5938136638046276	0.4740109759202811	-0.5432330737509247	0.6059	3.8735517158990325
1.05	3.5938136638046276	0.3851688798195772	-3.2404981708839657	0.4937	2.8359079118434383
1.1	3.5938136638046276	1.078088200512286e-45	-3.3155015160858e-6	0.05	3.593854954455659
1.05	5.99484250318941	0.3648167849705111	-1.5897464422530472	0.52195	3.886684883409277
1.1	5.99484250318941	1.2416219065267457e-46	-1.0973865254918219e-5	0.05	5.994842676244089
0.9	10.0	0.17139907275510166	-2.352610923651279	0.5740999999999999	10.2627737528696
0.95	10.0	0.5153474015805738	-0.5137613736171398	0.49675	4.861529900553332
1.1	10.0	5.963250462518936e-47	-1.0973495833838517e-5	0.05	10.000000327973577
0.9	0.1	0.4627564263195157	-1.7158969719417637e-6	0.2	0.1081074636532328
0.95	0.1	0.36672579134208927	-1.9705734614229058e-6	0.15	0.10344756992217476
1.0	0.1	0.03913052377954855	-2.7572409568987485e-6	0.3	0.10000095802579315
1.05	0.1	3.897995296515477e-23	-3.3489405447946663e-6	0.05	0.10000116015472608
1.1	0.1	2.609550535315229e-40	-1.108700272772825e-5	0.05	0.09999999258859031
0.9	0.16681005372000587	0.4627564263195157	-1.6908211626148344e-6	0.2	0.18033413426166983
0.95	0.16681005372000587	0.5981017966179397	-0.0027087483197625307	0.3	0.17406179943152011
1.0	0.16681005372000587	0.17307255002218028	-2.2943799530626517e-6	0.23359999999999997	0.16680872613309455
1.05	0.16681005372000587	2.3963748947800278e-21	-3.32814141965752e-6	0.05	0.16681198296566133
1.1	0.16681005372000587	0.14055398826708923	-0.33004323230767674	0.4	0.17053891854088085
0.9	0.2782559402207124	0.3767620983924129	-5.834456242818534e-5	0.4	0.2983014061243389
0.95	0.2782559402207124	0.5981035467839898	-0.001047321804623966	0.3	0.29035262795502964
1.0	0.2782559402207124	0.4163745172446393	-4.781913666160099e-6	0.4801	0.2782559331484026
1.05	0.2782559402207124	0.026963646980234977	-0.4066298570061247	0.18314999999999998	0.27639887265537816
1.1	0.2782559402207124	4.090722653041479e-45	-1.1011309022056125e-5	0.05	0.27825591998935206
0.9	0.4641588833612779	0.8294821175562141	-0.0005548373497047337	0.6	0.5109988680741474
0.95	0.4641588833612779	0.3434376364538045	-0.025048622665580715	0.2	0.47934370348978805
1.0	0.4641588833612779	0.36054584825571306	-4.409038340959958e-6	0.35	0.46415887215966395
1.05	0.4641588833612779	0.13564250568067182	-1.3388477298225372	0.19615	0.47028443291856187
1.1	0.4641588833612779	2.9571227864315282e-47	-3.3226478372741862e-6	0.05	0.4641642265402776
0.9	0.7742636826811271	0.5954656347766429	-0.21760145244666687	0.52695	0.8461634854009472
0.95	0.7742636826811271	0.5216621387172468	-0.06079840498385168	0.35	0.8063911089963495
1.0	0.7742636826811271	0.265335851680368	-1.9259037413044744e-6	0.1752	0.7742585017417168
1.05	0.7742636826811271	2.778988834904088e-24	-3.3189901016057784e-6	0.05	0.7742725875455759
1.1	0.7742636826811271	1.316390259828587e-42	-1.0986663294397317e-5	0.05	0.7742637060327682
0.9	1.2915496650148839	0.5388615410269691	-0.11239406106544154	0.5	1.4027028175651708
0.95	1.2915496650148839	0.48859014229577863	-1.2078962564507625	0.45	0.7644758353812524
1.0	1.2915496650148839	0.49474481472727055	-1.3171475519943867	0.5	1.2245492682155479
1.05	1.2915496650148839	0.38712264232665994	-1.3728817845869576	0.2955	1.1353362014441817
1.1	1.2915496650148839	5.85601649053367e-48	-3.3170071761479376e-6	0.05	1.2915348202622572
0.9	2.154434690031884	0.4451645626383359	-2.2193466134125566	0.4018	1.7389158516319116
0.95	2.154434690031884	0.5457400573041465	-0.7650961445010445	0.45	2.0525793698782624
1.0	2.154434690031884	0.5158639595784471	-1.037004132308343	0.45	2.1534231625085183
1.05	2.154434690031884	1.1212932443900026e-23	-3.312901144800764e-6	0.05	2.154459466798398
1.1	2.154434690031884	0.1672661642846964	-2.226080202526145	0.40590000000000004	2.010890873213177
0.9	3.5938136638046276	0.49973069859705954	-1.1209952835194714	0.5793	3.884526086710761
0.95	3.5938136638046276	0.264944855243576	-0.8542374002825998	0.54365	3.6704364094301987
1.0	3.5938136638046276	0.4946576825557032	-1.6911011999604675	0.5	2.1142781774657293
1.05	3.5938136638046276	0.35245549690964056	-1.8101649993512763	0.44905	3.0400746379300645
1.1	3.5938136638046276	2.1946969678428435e-45	-1.0989293963410842e-5	0.05	3.593813382812074
1.0	5.99484250318941	0.42105609711707614	-1.3640444105611698	0.4	4.296496332004426
0.9	10.0	0.4786130232718547	-1.1734602771328844	0.45	4.146229605383367
0.9	0.1	0.6941346394791771	-1.4541013777294118e-6	0.4	0.10958856326786225
0.95	0.1	0.6495603035256724	-0.0012225721249546646	0.35	0.10447712539412134
1.0	0.1	0.35168226379714185	-1.9587269097372914e-6	0.2	0.10000067864039276
1.05	0.1	1.2222074327842495e-21	-3.347280750467894e-6	0.05	0.10000116013455015
1.1	0.1	2.924716959910568e-44	-3.34899155848149e-6	0.05	0.10000116012776585
0.9	0.16681005372000587	0.5981040045018442	-1.396361466944503e-6	0.3	0.18197372230627365
0.95	0.16681005372000587	0.6495597139943831	-0.0016378796430183383	0.35	0.17427836521154727
1.0	0.16681005372000587	0.593027947937688	-4.285650457367995e-6	0.45	0.16681005716321415
1.05	0.16681005372000587	0.18155346537284944	-0.5813071044609023	0.3741	0.16749154673969366
1.1	0.16681005372000587	1.2588523606538445e-44	-1.1037040353851352e-5	0.05	0.16681005810279242
0.9	0.2782559402207124	0.5372435736804844	-1.5041204133338902e-6	0.25	0.30245052952703716
0.95	0.2782559402207124	0.46296596379552585	-0.0020306021916171174	0.25	0.28910142263011646
1.0	0.2782559402207124	0.004169001727366247	-1.0776344420622542e-5	0.25	0.27825591829533747
1.05	0.2782559402207124	2.9504747256762933e-22	-3.3185015360513845e-6	0.05	0.2782591489151299
1.1	0.2782559402207124	1.8393437472649854e-42	-1.101215811493435e-5	0.05	0.2782559214590056
0.9	0.4641588833612779	0.3537914937446295	-0.6386664932458209	0.4	0.4957613390535809
0.95	0.4641588833612779	0.5957682807610917	-0.07046437068110542	0.3	0.4842882921477467
1.0	0.4641588833612779	0.3453518793683669	-5.598087389073142e-6	0.2	0.4641588683123415
1.05	0.4641588833612779	2.405947814696506e-22	-3.3220205854293578e-6	0.05	0.46416422634356447
1.1	0.4641588833612779	6.339011325812652e-43	-3.3227517659867087e-6	0.05	0.464164226477119
0.9	0.7742636826811271	0.46517252942950127	-0.727859648232204	0.3291	0.6178441085818414
0.95	0.7742636826811271	0.4250416418750342	-0.17277945571966194	0.3	0.8020278156914081
1.0	0.7742636826811271	0.3563115524074972	-1.2073689258538922	0.3187	0.7749772343042115
1.05	0.7742636826811271	3.763782026538005e-5	-0.5202095364971945	0.1	0.7742748128202771
1.1	0.7742636826811271	5.2170932664816736e-43	-3.3165524277883065e-6	0.05	0.7742725939664354
0.9	1.2915496650148839	0.5421471356025955	-0.7177579908397264	0.43365	1.3411939304282854
0.95	1.2915496650148839	0.576611406375228	-0.04734341446841841	0.3	1.1944153328920826
1.0	1.2915496650148839	0.42095707177651115	-1.2380426236545432	0.35635	1.3024482425266835
1.05	1.2915496650148839	2.3194062515635185e-23	-3.313186422935245e-6	0.05	1.291564523659229
1.1	1.2915496650148839	0.08787669994206403	-1.7955638222665418	0.23704999999999998	1.2745034412844276
0.9	2.154434690031884	0.33810282351997906	-1.0367328485869474	0.28650000000000003	1.852609822519168
1.0	2.154434690031884	0.16952697415008233	-1.9216093828163398e-6	0.25	2.154420325898804
1.05	2.154434690031884	7.080810676900448e-27	-3.3150375699602853e-6	0.05	2.154409914470776
1.1	2.154434690031884	0.19293059622401032	-2.0242563762693444	0.3	1.0188992888993136
0.95	3.5938136638046276	0.19879114905336548	-0.1566919816365885	0.3	3.6540207451483497
1.0	3.5938136638046276	0.3627972578667737	-1.2055467927777877e-7	0.3	2.36651524389562
1.05	3.5938136638046276	0.4557849632487874	-1.1815539784267322	0.5663	2.3047038178443198
1.1	3.5938136638046276	0.36344464954718114	-1.33297126823225	0.4	1.5197512389537535
0.9	5.99484250318941	0.5222470881232832	-0.6142194684502326	0.65	3.7035237633213
0.95	5.99484250318941	0.5054352135114569	-1.4318551439197773	0.45359999999999995	6.232953241096106
1.0	5.99484250318941	0.28834776808188733	-2.186694588685224	0.4609	5.625804224715957
1.05	5.99484250318941	2.8565501015000753e-24	-1.097722424716412e-5	0.05	5.994842007943563
0.9	10.0	0.5742195843386025	-1.052066078958067	0.5525	4.175839229072458
0.95	10.0	0.5521130425260853	-0.8935467739448214	0.388	3.969501760213677
1.0	10.0	2.9995129265048608e-6	-3.3166354219134846e-6	0.25	9.999885074273282
0.9	0.1	0.6495607655709109	-1.3958077249224872e-6	0.35	0.10937449472004929
0.95	0.1	0.5980921523801838	-0.005469603207923411	0.3	0.10434724361235563
1.0	0.1	0.3500443630795709	-1.7690748971356344e-6	0.35	0.09999938586155216
1.05	0.1	4.23886614154759e-22	-3.3482355442511946e-6	0.05	0.10000116063637796
1.1	0.1	5.311837818814557e-42	-1.108871029164367e-5	0.05	0.0999999930654039
0.9	0.16681005372000587	0.598104004501845	-1.3979813532214057e-6	0.3	0.18197372192043873
0.95	0.16681005372000587	0.5981038809131618	-0.0007098046457848492	0.3	0.17406181897176562
1.0	0.16681005372000587	0.2345563482641291	-2.351093552683126e-6	0.25	0.16681141274252081
1.05	0.16681005372000587	4.193294831442105e-21	-3.330554437163283e-6	0.05	0.1668119827858558
1.1	0.16681005372000587	5.120722853515557e-44	-1.1040590913491191e-5	0.05	0.16681005874709076
0.9	0.2782559402207124	0.5981040045018332	-1.401624942894453e-6	0.3	0.3035504821914588
0.95	0.2782559402207124	0.6493423214328898	-0.020971986475645136	0.35	0.29071116695018806
1.0	0.2782559402207124	0.5627899312717195	-4.420740266933741e-6	0.35	0.27825593492351347
1.05	0.2782559402207124	2.3075594798308013e-24	-3.324739971266355e-6	0.05	0.27825915007769453
1.1	0.2782559402207124	1.2937053261591827e-6	-0.8072485466347962	0.1	0.27825593840122054
0.9	0.4641588833612779	0.6495607655707283	-1.5978477885815723e-6	0.35	0.5076715441928392
0.95	0.4641588833612779	0.4596061040012972	-1.1155121270840462	0.28375	0.48220054056464723
1.0	0.4641588833612779	0.22621577748345983	-2.34731543667721e-6	0.30835	0.4641626688896747
1.05	0.4641588833612779	9.909856205752911e-25	-1.0999241689005141e-5	0.05	0.46415884878295094
1.1	0.4641588833612779	7.834771491996175e-45	-1.0999675553181703e-5	0.05	0.46415884422470505
0.9	0.7742636826811271	0.5981040045017805	-1.4740248883237329e-6	0.3	0.8446472986022946
0.95	0.7742636826811271	0.5865600760903504	-0.45546205822179736	0.42815000000000003	0.807882957507277
1.0	0.7742636826811271	0.06974059166614663	-7.861695804264412e-6	0.25	0.7742637056580236
1.05	0.7742636826811271	0.2506006980032449	-1.1047725041099978	0.28355	0.7608023495745145
1.1	0.7742636826811271	2.4554585251257266e-42	-1.0995942285442972e-5	0.05	0.7742637160252133
0.9	1.2915496650148839	0.5949992529234936	-0.30930053080332925	0.388	1.4087552593615214
0.95	1.2915496650148839	0.4639498706348219	-0.6926782217107572	0.45	1.3415368760073556
1.0	1.2915496650148839	0.3363147581612606	-1.2920236544333579	0.3	1.26467953606896
1.05	1.2915496650148839	0.0501828630401594	-1.0117518909379928	0.12705	1.293548111003731
1.1	1.2915496650148839	0.059733274914415116	-1.0917278423322487	0.19175	1.2603263824609015
0.9	2.154434690031884	0.45314923153960074	-1.2554908843228576	0.45	2.174074564587949
0.95	2.154434690031884	0.5693927416346486	-1.3328096347218352	0.6263	2.1081229987569308
1.0	2.154434690031884	0.6468704864358135	-0.9353900674118497	0.6	2.2046519440440684
1.05	2.154434690031884	8.600277758891172e-24	-3.313783597282035e-6	0.05	2.154459451031485
1.1	2.154434690031884	3.9595426447774436e-45	-1.0976768098987486e-5	0.05	2.154434759374076
0.9	3.5938136638046276	0.5238815699165063	-0.7527163084215033	0.4	3.121176084535852
0.95	3.5938136638046276	0.6699591126557385	-0.06397212924943263	0.4	2.9454000152850783
1.0	3.5938136638046276	0.4201591075124292	-1.4164854912708325	0.45	2.6935746861722283
1.05	3.5938136638046276	0.5336353187675696	-1.2593692831401921	0.52205	2.9141998704268532
1.1	3.5938136638046276	2.614588138419353e-49	-1.0947679674668413e-5	0.05	3.59381344065325
1.0	5.99484250318941	0.39536945230128306	-1.2661168443257795	0.4	2.8301841579119924
1.05	5.99484250318941	2.0646201673656156e-25	-3.315102516633938e-6	0.05	5.994911422636984
0.95	10.0	0.14560663659795736	-0.5156362083133259	0.45	10.092336134308399
1.05	10.0	0.36669784114901144	-1.6943842926910395	0.36920000000000003	4.746310156264837
0.9	0.1	0.6495607655703435	-1.948997680558579e-6	0.35	0.10937449473815729
0.95	0.1	0.5372435729020851	-5.2780949561207794e-5	0.25	0.10416610585963038
1.0	0.1	0.2588876789617135	-2.047040977888588e-6	0.35	0.10000070944356972
1.05	0.1	1.7691184366833304e-22	-3.348219366049873e-6	0.05	0.10000116063921997
1.1	0.1	1.2891399241925143e-40	-1.1081400930908634e-5	0.05	0.0999999923527264
0.9	0.16681005372000587	0.4627564263195157	-1.6916871893691366e-6	0.2	0.18033413368206555
0.95	0.16681005372000587	0.5372435735734106	-1.8018879329308413e-5	0.25	0.17375955406801163
1.0	0.16681005372000587	0.39779612392834673	-1.649089508498219e-6	0.35	0.1668091000874245
1.05	0.16681005372000587	4.455823959349447e-25	-1.1015143174148878e-5	0.05	0.1668100574606265
1.1	0.16681005372000587	2.302834241420411e-42	-1.1017208630427758e-5	0.05	0.16681005312653643
0.9	0.2782559402207124	0.23137821315975785	-7.801128589537666e-6	0.1	0.29290098113948915
0.95	0.2782559402207124	0.6495424687972576	-0.006209381160349904	0.35	0.29071363080477913
1.0	0.2782559402207124	0.15697163497069266	-0.7244296828865316	0.25	0.27825599181745503
1.05	0.2782559402207124	9.63172453566457e-23	-3.326498400136255e-6	0.05	0.2782591501269005
1.1	0.2782559402207124	0.025584352440197203	-0.7902353012489076	0.13605	0.2720139215483445
0.9	0.4641588833612779	0.5987195055438154	-0.02170155898041776	0.35	0.5064113356223805
0.95	0.4641588833612779	0.6495607357484241	-0.00031687733896653135	0.3711	0.4849399804829066
1.0	0.4641588833612779	0.6285345453463739	-1.2028278708311966e-6	0.45	0.4641569497626659
1.05	0.4641588833612779	1.5367639283835493e-15	-3.3157917603788535e-6	0.052649999999999995	0.4641642307626082
1.1	0.4641588833612779	2.57492619716093e-16	-1.0995909878683757e-5	0.05	0.46415889124313664
0.9	0.7742636826811271	0.47608477519307396	-0.03717060112774821	0.5	0.835599814857079
0.95	0.7742636826811271	0.6503515854759574	-0.524693835519277	0.40325	0.8091233422253874
1.0	0.7742636826811271	0.25816052125033995	-1.3483598709822247e-6	0.35	0.7742600618199958
1.05	0.7742636826811271	0.06228660292311598	-2.00761947520331	0.27665	0.7603590872366284
1.1	0.7742636826811271	7.148945322984732e-16	-1.098887575789683e-5	0.053200000000000004	0.774263705352897
0.9	1.2915496650148839	0.5873755399607523	-0.14143761211356615	0.5	1.4104053191999566
0.95	1.2915496650148839	0.631539359574848	-0.6316944739481901	0.4535	1.3489964850235674
1.0	1.2915496650148839	0.00029380305282554	-3.306092537310153e-6	0.3	1.2915644998527473
1.05	1.2915496650148839	0.28365956003884923	-1.539481801406607	0.3013	1.2946257920554634
1.1	1.2915496650148839	3.5310658950997866e-44	-1.098664359136718e-5	0.05	1.2915495594487216
0.9	2.154434690031884	0.4765278918532303	-0.9590479292255156	0.4	2.1301401155321638
0.95	2.154434690031884	0.3180980225970596	-0.4054035531178876	0.4	2.210006059754906
1.0	2.154434690031884	0.42702436182427844	-1.702469620145324	0.55	2.21547325434861
1.05	2.154434690031884	0.32074315262953124	-1.201983220881187	0.3507	1.777455977592727
1.1	2.154434690031884	0.0799683450660291	-2.4013139834953683	0.1719	2.1071472667389073
0.9	3.5938136638046276	0.5011936557875747	-0.9608169891910545	0.5	3.5945961080422966
0.95	3.5938136638046276	0.5525873172213799	-2.2741616060545033	0.7291000000000001	3.2554598894093183
1.0	3.5938136638046276	0.42955392908756357	-0.5834094231040409	0.41994999999999993	2.9136342589981488
1.05	3.5938136638046276	1.2032056241445952e-27	-3.3168447955681936e-6	0.05	3.593854955110009
0.9	5.99484250318941	0.348397675050737	-0.37353787471378835	0.6	6.283036844962822
0.95	5.99484250318941	0.21402436302937938	-1.3452505317015537	0.3308	6.0882904322274065
1.05	5.99484250318941	0.47589331149782876	-1.2050654960962865	0.5	4.207294347262283
1.1	5.99484250318941	0.34815799611176035	-1.4449149244821777	0.3641	3.9096103589361855
1.05	10.0	4.631270097804629e-24	-3.3095921608358064e-6	0.05	10.00011496957041
1.1	10.0	0.3010091194106257	-0.9213942405851631	0.2868	3.41842096791145
0.9	0.1	0.4627564263195157	-1.7186737687178082e-6	0.2	0.10810746423630631
0.95	0.1	0.46275642628048486	-1.2342342595405554e-5	0.2	0.10389548387766052
1.0	0.1	0.21883487920293662	-7.880476761385395e-6	0.2	0.10000000182952411
1.05	0.1	2.2887772445757915e-23	-3.34014807314499e-6	0.05	0.10000116058763774
1.1	0.1	3.881683650961546e-42	-1.1107960657824752e-5	0.05	0.10000000350842653
0.9	0.16681005372000587	0.6941346394788175	-1.7678736346988474e-6	0.4	0.18280476330570536
0.95	0.16681005372000587	0.5981038042251658	-0.0007134499974967454	0.3	0.17406181797502202
1.0	0.16681005372000587	0.4344263399499927	-1.570297210097887e-6	0.4	0.16681096377304472
1.05	0.16681005372000587	1.2878952645813197e-23	-3.3284307028940517e-6	0.05	0.16681198268887254
1.1	0.16681005372000587	2.8824480005842524e-40	-3.3282867303624004e-6	0.05	0.16681198295979438
0.9	0.2782559402207124	0.5372435736804844	-1.5042257509688987e-6	0.25	0.3024505285319633
0.95	0.2782559402207124	0.5372435647855597	-0.00016506593336040602	0.25	0.289848422919018
1.0	0.2782559402207124	0.43048222839188033	-1.45345477423044e-6	0.35	0.2782573419208814
1.05	0.2782559402207124	0.00011964846830382759	-0.0002381672050442489	0.18680000000000002	0.27825781391113935
1.1	0.2782559402207124	4.0590050489627944e-30	-1.0997332661914591e-5	0.05	0.2782559268457861
0.9	0.4641588833612779	0.601428089267126	-0.0930672301453754	0.5	0.5069255494466414
0.95	0.4641588833612779	0.5357949087763271	-0.009826388587790587	0.3	0.4835159567772315
1.0	0.4641588833612779	0.4496009763959005	-4.659984181889232e-6	0.3	0.46415888926726573
1.05	0.4641588833612779	0.19234334603950695	-1.1543472756026032	0.3155	0.4613083224418191
1.1	0.4641588833612779	5.967965831143853e-44	-1.0996036042876579e-5	0.05	0.46415889926651904
0.9	0.7742636826811271	0.2835011286336684	-0.001940221952577606	0.25	0.8140253762285249
0.95	0.7742636826811271	0.5969463280464041	-0.03312443894765042	0.4	0.8080594248518327
1.0	0.7742636826811271	0.33306825391489553	-1.6879957065399018	0.4	0.7827847212349796
1.05	0.7742636826811271	8.219414984337126e-20	-3.312077937049894e-6	0.05	0.7742725924862903
1.1	0.7742636826811271	1.4706277029962414e-41	-1.0986477601957431e-5	0.05	0.7742636180048752
0.9	1.2915496650148839	0.47312082775530445	-0.5121156613102541	0.55	1.393471353899257
0.95	1.2915496650148839	0.7037571364552059	-0.12974226576766912	0.55	1.3861180050718633
1.0	1.2915496650148839	0.4302916694460733	-1.8006529272378466	0.5362	1.3023443969809216
1.05	1.2915496650148839	1.1449498941316718e-24	-3.3177700409478574e-6	0.05	1.2915645174678225
1.1	1.2915496650148839	0.1111368456862937	-1.8844956832551083	0.3137	1.2298670592801204
0.9	2.154434690031884	0.6957441723305874	-0.10912060942851015	0.65	1.910879011163806
0.95	2.154434690031884	0.6298229625983705	-0.12787143287964486	0.6751	2.1284094923349093
1.0	2.154434690031884	0.009945863755713451	-2.4533914692728564e-6	0.3	2.1544163739897693
1.05	2.154434690031884	0.09436080936302753	-2.623094889362434	0.40345000000000003	2.092406900819919
1.1	2.154434690031884	0.31880339706786376	-2.116968319345055	0.5579500000000001	1.979645274966455
0.9	3.5938136638046276	0.5636855167692846	-1.8399588863904357	0.74065	3.3428588095054126
0.95	3.5938136638046276	0.3135067716532258	-1.1267911395199222	0.38885000000000003	3.685532161848034
1.0	3.5938136638046276	0.023914520870988863	-2.3507092688794006e-6	0.35	3.5937843334247717
1.1	3.5938136638046276	0.38866334452555007	-1.1195520525476155	0.31765	3.1212264932873905
0.9	5.99484250318941	0.20738590301981583	-1.6142392169200255	0.45	6.190527861822587
0.95	5.99484250318941	0.5218941549887659	-1.164499880337587	0.4697	4.217261514570353
1.0	5.99484250318941	0.011089082928851463	-1.9998881307440816e-6	0.3	5.994884124154646
1.05	5.99484250318941	0.4796364925985899	-2.516131873566749	0.61355	3.727943372485083
1.1	5.99484250318941	1.5976927459604791e-49	-1.0984635978109668e-5	0.05	5.994842729833273
0.9	10.0	0.3540249747493512	-1.248026122168616	0.5337500000000001	10.636923562106732
0.95	10.0	0.35486024962108514	-1.3971729963357735	0.4	11.33906965169556
0.9	0.1	0.4627564263195157	-1.7158955449619578e-6	0.2	0.10810746365300627
0.95	0.1	0.5981035884547787	-0.0010321063880313756	0.3	0.10434730631191357
1.0	0.1	0.28568001345351196	-6.771979125680456e-6	0.15	0.10000000176126947
1.05	0.1	6.0420049627399785e-24	-3.345032923034612e-6	0.05	0.10000116026289166
1.1	0.1	4.870487811169313e-43	-1.1089157213978176e-5	0.05	0.1000000034214292
0.9	0.16681005372000587	0.4627564263195157	-1.6903733972886056e-6	0.2	0.18033413372218723
0.95	0.16681005372000587	0.598103980837544	-0.0002660281075198188	0.3	0.17406181986021016
1.0	0.16681005372000587	0.2245486068854627	-2.0484149991490863e-6	0.25	0.16681123757997285
1.05	0.16681005372000587	5.626020841345147e-23	-3.328126876261456e-6	0.05	0.16681198287307142
1.1	0.16681005372000587	2.4403677313138605e-44	-3.33445368249149e-6	0.05	0.16681198260654237
0.9	0.2782559402207124	0.5981040045018451	-1.376600842909527e-6	0.3	0.30355048273722307
0.95	0.2782559402207124	0.5372435732923182	-3.825949134480107e-5	0.25	0.28984842319461984
1.0	0.2782559402207124	0.5375662282361771	-1.29711475461347e-6	0.45	0.27825719114135994
1.05	0.2782559402207124	3.1583234550325957e-25	-1.0977149494430019e-5	0.05	0.27825593470099014
1.1	0.2782559402207124	1.8979681312103434e-47	-3.326783482330581e-6	0.05	0.2782591484178843
0.9	0.4641588833612779	0.5365246599850365	-0.0011857877325002308	0.3	0.504529312169616
0.95	0.4641588833612779	0.4555259839905774	-0.012475959889200004	0.25	0.48211129346812404
1.0	0.4641588833612779	0.0020853394426316387	-3.258837634652766e-6	0.25	0.4641536411337108
1.05	0.4641588833612779	0.1514354657985927	-1.4047802923930428	0.20785	0.4608047923201044
