"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.92	1.0	0.5970753961482204	-0.6085120479628284	0.4537	1.091942402403052
1.0	1.0	0.42819749534029883	-1.589717218452404	0.5816	0.8941493319443606
1.08	1.0	0.0828415629800708	-2.4366041763545807	0.24710000000000001	0.9761719991418775
0.92	1.3894954943731377	0.1993969445594972	-0.44109620366940894	0.35	1.425804788483693
1.0	1.3894954943731377	0.3938953472845408	-0.8578954865270305	0.4	1.41850822843157
1.08	1.3894954943731377	2.085129681799402e-33	-1.0983909795660451e-5	0.05	1.3894955354027545
0.92	1.93069772888325	0.6463766336170917	-0.9949408732703732	0.65	1.9345015380723554
1.0	1.93069772888325	0.4208829435732093	-1.285102460701668	0.45	1.988009852003922
1.08	1.93069772888325	0.19331432000845805	-1.8398480645194113	0.4265	1.8703631659697477
0.92	2.6826957952797255	0.7143001282375325	-0.31436252833252526	0.6597000000000001	2.639052485653996
1.0	2.6826957952797255	0.5840028842368337	-0.20083025130656915	0.4	2.225110115944599
1.08	2.6826957952797255	3.789460541521556e-38	-1.0980424001129405e-5	0.05	2.6826958711121107
0.92	3.72759372031494	0.6306088876692271	-0.34747759199651196	0.49720000000000003	3.327178848017226
1.0	3.72759372031494	0.04795828572389621	-7.71492179246834e-6	0.3	3.7275938355386753
1.08	3.72759372031494	0.4100092886371938	-1.6701320158774278	0.48674999999999996	3.2001029876007667
0.92	5.179474679231212	0.07003948053274427	-1.5497347645489867	0.2	5.226026266131339
0.92	7.196856730011519	0.10555201700108252	-1.705205078571338	0.2817	7.313470362747753
1.08	7.196856730011519	1.6993892317403368e-37	-3.3098962061878997e-6	0.05	7.196939416281441
0.92	10.0	0.11622461343561956	-1.2618717856200876	0.35	10.136070109878736
1.0	10.0	0.05165564313477176	-7.626142316907175e-6	0.3	9.999999406065605
1.08	10.0	0.36912271078324804	-1.4645037788433493	0.45	5.089595769820886
0.92	0.1	0.5372435736804844	-1.551741516013544e-6	0.25	0.10683703239964429
1.0	0.1	0.2417489910371344	-7.78259190855081e-6	0.45	0.09999999577507812
1.08	0.1	4.290017706732982e-36	-1.10938342127544e-5	0.05	0.09999999224008792
0.92	0.13894954943731377	0.23137821315975785	-2.3723192653508318e-6	0.1	0.14473792135572813
1.0	0.13894954943731377	0.44612064025813297	-5.644054789963709e-6	0.45	0.1389495458928031
1.08	0.13894954943731377	1.2784756870760037e-35	-1.1063392354340016e-5	0.05	0.13894953695768825
0.92	0.193069772888325	0.46275642631951475	-1.6886789194935834e-6	0.2	0.20539217175577196
1.0	0.193069772888325	0.3596305100307973	-1.9402912402939254e-6	0.15	0.1930710744747471
1.08	0.193069772888325	3.0696771665469895e-36	-1.1031104978127214e-5	0.05	0.19306975806662333
0.92	0.2682695795279726	0.5372435736804759	-1.520758346565026e-6	0.25	0.28661129934467605
1.0	0.2682695795279726	0.001036882952234853	-3.317362693102254e-6	0.35	0.2682726722742636
1.08	0.2682695795279726	5.81368742585944e-35	-3.327652208763803e-6	0.05	0.2682726737326037
0.92	0.372759372031494	0.598104004508236	-1.399833371280351e-6	0.3269	0.39938313928480984
1.0	0.372759372031494	0.16742032030894582	-0.6558032079505318	0.25	0.374033066174466
1.08	0.372759372031494	1.0961393785837256e-37	-3.315815495454543e-6	0.05	0.37275507498827154
0.92	0.5179474679231212	0.6941348183052132	-0.17652484736552945	0.45	0.556930472168425
1.0	0.5179474679231212	0.2861422787076716	-1.2087112969792542	0.3	0.5165292779696423
1.08	0.5179474679231212	0.17644057610987304	-0.9945057872996627	0.2102	0.518789726943514
0.92	0.719685673001152	0.691440429654689	-0.45611660900932444	0.5246500000000001	0.7739166168351973
1.0	0.719685673001152	0.3734658241489616	-0.8309059053804286	0.25	0.4489351046840848
1.08	0.719685673001152	0.14824164924111113	-1.9200666613474937	0.21810000000000002	0.7236967507830827
0.92	1.0	0.6379235672359082	-0.06859747594680846	0.4	1.0889461822188917
1.0	1.0	0.36920611852819196	-4.973442417930279e-6	0.4	0.9999999749486295
1.08	1.0	0.2939291950797248	-1.3341032448670898	0.34475	0.9650486958759203
0.92	1.3894954943731377	0.5611019136603413	-0.4399481572572871	0.55	1.484990380773605
1.0	1.3894954943731377	0.45028549571338194	-1.3349056021716028	0.5	1.395014353222866
1.08	1.3894954943731377	0.33973306412264787	-1.7797700307515616	0.35225	1.2662939151975066
0.92	1.93069772888325	0.6163075903064588	-0.8926638641797786	0.55	1.905603412615953
1.0	1.93069772888325	0.0008088918368713753	-1.0589147085174908e-5	0.25	1.9306977985710692
1.08	1.93069772888325	8.584007834021227e-37	-1.0991002121221149e-5	0.05	1.930697564602485
0.92	2.6826957952797255	0.5445814402816838	-0.8799420292451261	0.5	2.2638538116590263
1.0	2.6826957952797255	0.3364329184936627	-6.3427615924090145e-6	0.25	2.6826958617470997
1.08	2.6826957952797255	0.4849786333688836	-1.5696260353032576	0.6	2.1775594103889953
0.92	3.72759372031494	0.47639279280722385	-2.1781531085635675	0.6919500000000001	2.384742367969842
1.0	3.72759372031494	0.4761933579683655	-1.8971786590531273e-9	0.4	3.7496802412274706
1.08	3.72759372031494	0.33901439479751755	-1.133082809707861	0.34685	2.753277988818024
1.0	5.179474679231212	0.000330691642188081	-3.1630775746222313e-6	0.15	5.179531596414741
1.08	5.179474679231212	6.715148428186249e-37	-1.094553063873957e-5	0.05	5.179474758093591
0.92	7.196856730011519	0.3591214273774989	-0.8294408032792324	0.3	4.148061697697608
1.0	7.196856730011519	0.005063829095695059	-2.413896992459353e-6	0.35	7.19691706706213
0.92	0.1	0.537243573680484	-1.5487668631819076e-6	0.25	0.10683703186826514
1.0	0.1	0.3636174724665161	-1.9704246909222065e-6	0.25	0.10000068395368465
1.08	0.1	4.186597896609455e-37	-1.1088747243073304e-5	0.05	0.09999999273278774
0.92	0.13894954943731377	0.5981040045018394	-1.4153599233688306e-6	0.3	0.14887379091370836
1.0	0.13894954943731377	0.23600437698274798	-2.0075557002851522e-6	0.15	0.13895051607532158
1.08	0.13894954943731377	5.936154567901159e-35	-1.1053950495289725e-5	0.05	0.13894955343378557
0.92	0.193069772888325	0.23137821315975785	-2.3620750119287885e-6	0.1	0.20111269651685426
1.0	0.193069772888325	0.25049971579525004	-2.107807398066165e-6	0.2	0.19307118703192433
1.08	0.193069772888325	2.1436189075939716e-37	-1.1035205623697914e-5	0.05	0.19306978105135245
0.92	0.2682695795279726	0.5981040044918288	-5.59190762432182e-6	0.3	0.2874303159704354
1.0	0.2682695795279726	0.3900433453046277	-6.1495043641493475e-6	0.27515	0.2682695846487771
1.08	0.2682695795279726	7.463633198905016e-36	-1.101924556767666e-5	0.05	0.26826955935687163
0.92	0.372759372031494	0.5411105713115447	-0.019821988047654136	0.4	0.39853807717518175
1.0	0.372759372031494	0.4671065870897908	-5.024849842590676e-6	0.30335	0.37275937810016335
1.08	0.372759372031494	1.412114590325304e-35	-1.1007096277780283e-5	0.05	0.3727593489986908
0.92	0.5179474679231212	0.5979586464934673	-0.1471985625345923	0.4	0.5549866755557582
1.0	0.5179474679231212	0.010491087886307822	-2.6840363282673665e-6	0.16045	0.5179426352326979
1.08	0.5179474679231212	1.0111496542753642e-36	-1.0997421827011684e-5	0.05	0.5179474862803534
0.92	0.719685673001152	0.5822856152389153	-0.12481218183186168	0.65	0.7708578486484516
1.0	0.719685673001152	0.4117722805407146	-5.0068155629256075e-6	0.4	0.7196856898607568
1.08	0.719685673001152	5.777837012882117e-24	-1.0989392207894587e-5	0.05	0.7196856869146401
0.92	1.0	0.6495606879781594	-0.9288465026052951	0.3612	1.0736149324681348
1.0	1.0	0.3715842949556299	-0.9069789113317498	0.31005	1.014248189021687
1.08	1.0	0.06571622587205789	-0.6303968704365948	0.1303	0.9988338119866864
0.92	1.3894954943731377	0.5436806210384306	-0.41066671991677794	0.6	1.4843503251650494
1.0	1.3894954943731377	0.46435038493418446	-0.13892962858677044	0.6	1.3894910539688896
1.08	1.3894954943731377	0.0703642622009349	-2.928679963087725	0.12885	1.3801765781446833
0.92	1.93069772888325	0.5141925033341843	-1.3546459472137764	0.55	2.019376804681741
1.0	1.93069772888325	0.5660125819359821	-1.6025110832154097	0.65	1.918212936893789
1.08	1.93069772888325	0.43394021776457153	-1.826333025165696	0.728	1.6755077154658233
0.92	2.6826957952797255	0.0964643615617716	-1.9693072419246633	0.15	0.5622484683893513
1.0	2.6826957952797255	0.05938409552434317	-6.465784917914603e-6	0.25	2.6826958359896977
1.08	2.6826957952797255	0.3907362228407273	-6.225105995167304e-10	0.1	2.5232736365184714
0.92	3.72759372031494	0.3668229125275459	-1.0861796060751256	0.45125000000000004	3.9229200034151286
1.0	3.72759372031494	0.42959324474462895	-0.6210142208450051	0.4	2.212931677973402
1.08	3.72759372031494	9.91082792377892e-39	-1.0980293522575215e-5	0.05	3.7275934901143004
1.08	5.179474679231212	3.0474471533129786e-36	-1.093920435597779e-5	0.05	5.179474617254087
0.92	7.196856730011519	0.1205424558846615	-2.4489063260475534	0.3772	7.351914789332313
1.0	7.196856730011519	0.2973328822368785	-1.3881602445831993	0.25	3.877191135366479
0.92	0.1	0.649560703023504	-0.00038675308607410747	0.35	0.10736146597945169
1.0	0.1	0.02549716823302607	-2.9218991749863573e-6	0.15	0.10000101535188932
1.08	0.1	1.0323708649229927e-37	-3.3400118190504713e-6	0.05	0.09999883902253187
0.92	0.13894954943731377	0.4627564263195126	-1.703665462394546e-6	0.2	0.14781779742180057
1.0	0.13894954943731377	0.26780196578389653	-6.83438601785207e-6	0.2	0.13894955260448486
1.08	0.13894954943731377	2.4467814199295747e-34	-1.1030381455257609e-5	0.05	0.13894955222276528
0.92	0.193069772888325	0.5372435736804619	-1.5520630499064735e-6	0.25	0.20627003925845977
1.0	0.193069772888325	0.4851312028252884	-4.574844258728769e-6	0.45	0.19306976815215027
1.08	0.193069772888325	4.766746841103478e-39	-1.1008581613225218e-5	0.05	0.19306975994395448
0.92	0.2682695795279726	0.6495607648875965	-4.102570584522132e-5	0.35	0.28801820541823925
1.0	0.2682695795279726	0.23087027561999957	-7.824146621146519e-6	0.25	0.2682695881005779
1.08	0.2682695795279726	2.486511192357579e-10	-1.1015856742384333e-5	0.0896	0.26826958653581784
0.92	0.372759372031494	0.46215738269807805	-0.05429333864743696	0.35	0.3965787045928986
1.0	0.372759372031494	0.3473536195305684	-0.04389991637498725	0.3	0.372761914546266
1.08	0.372759372031494	3.2993089963101943e-34	-1.101098343444401e-5	0.05	0.3727593408221132
0.92	0.5179474679231212	0.5372435736794227	-2.5194135219196213e-6	0.25	0.5533598093614609
1.0	0.5179474679231212	0.23635159487091795	-7.179068150882849e-6	0.3	0.5179474812412035
1.08	0.5179474679231212	0.026392303306822396	-1.1229368865189338	0.1564	0.5085887059115229
0.92	0.719685673001152	0.5084765636988614	-0.09849482550492715	0.35	0.7675381809192038
1.0	0.719685673001152	0.25284073040191224	-1.9223524054649745e-6	0.35	0.7196904801426416
1.08	0.719685673001152	0.13065158258178533	-2.7217952013097544	0.1654	0.7412096690671087
0.92	1.0	0.44886614342614267	-0.10041239168930087	0.3528	1.058921862941252
1.0	1.0	0.11227293254694326	-2.3320624044270555e-6	0.4	0.9999918972399688
1.08	1.0	0.21150822568037086	-1.1741493732592831	0.1976	1.000731161863475
0.92	1.3894954943731377	0.7209524588138141	-0.023839680474113542	0.6	1.5104013610990246
1.0	1.3894954943731377	0.28434684010130173	-5.4458860248713275e-6	0.3	1.3894955218983407
1.08	1.3894954943731377	0.19715986413525227	-0.9393338844434215	0.3	1.3871460099060822
0.92	1.93069772888325	0.3874054908846971	-0.4086385672922346	0.4	2.0381757471488258
1.0	1.93069772888325	0.532100862468623	-1.0856315797450313	0.5	1.871218921643535
1.08	1.93069772888325	0.47160908408955965	-0.676264835572062	0.35	1.7219256518188346
0.92	2.6826957952797255	0.5036816567407515	-1.6533980215082857	0.5437000000000001	2.752016228073627
1.08	2.6826957952797255	0.27609109488549566	-1.7637616234709934	0.38935	2.4687504375764955
1.0	3.72759372031494	0.00019017199765703562	-1.092430233573479e-5	0.25	3.727593418697141
1.08	3.72759372031494	4.72178420401322e-36	-1.0976267052337342e-5	0.05	3.7275934089286036
0.92	5.179474679231212	0.6243722159082725	-0.5715322612969088	0.65	5.368427656449804
1.0	5.179474679231212	0.2216916058767972	-2.273324043030527e-6	0.2	5.17951551190349
1.08	5.179474679231212	1.697818791153056e-35	-3.3140238293047026e-6	0.05	5.1795341887256106
1.0	7.196856730011519	0.2941072169146425	-4.31662478305359	0.2678	2.660885010822502
0.92	10.0	0.11649606751030508	-1.977977620623162	0.35375	10.151117698004121
1.08	10.0	0.20827935952273993	-2.538665880995079	0.4495	4.626381232605105
0.92	0.1	0.5981040044991406	-3.3351631392218333e-6	0.3	0.1071423265680342
1.0	0.1	0.24980462021753133	-6.808143799266784e-6	0.15	0.10000000269207152
1.08	0.1	9.937759612167424e-35	-1.1081855497310645e-5	0.05	0.099999992193022
0.92	0.13894954943731377	2.2457134916351508e-46	-1.1045942052187892e-5	0.05	0.13894953988401895
1.0	0.13894954943731377	0.24837385241766566	-6.610410411837465e-6	0.25	0.13894954319138286
1.08	0.13894954943731377	3.3436588300559994e-32	-3.338854825339309e-6	0.05	0.13895115715436612
0.92	0.193069772888325	0.5372435736804844	-1.5150541383612223e-6	0.25	0.2062700387066361
1.0	0.193069772888325	0.05565230249918124	-2.4877771479522488e-6	0.3	0.19307144079610988
1.08	0.193069772888325	0.01869404707394506	-0.10688323336232346	0.1518	0.19254526636775268
0.92	0.2682695795279726	0.3695551518067534	-2.7703019360033524e-6	0.3	0.28346177815544016
1.0	0.2682695795279726	0.09383355384797175	-2.3951611894469705e-6	0.4	0.2682718123910654
1.08	0.2682695795279726	1.3987961464630007e-11	-1.1018426580661537e-5	0.10389999999999999	0.2682695868920674
0.92	0.372759372031494	0.6941346393368126	-2.2047798768351525e-5	0.4	0.4008148675084558
1.0	0.372759372031494	0.27016091486325966	-1.4879256413803569e-6	0.35	0.3727574499977006
1.08	0.372759372031494	1.4038968800183423e-20	-1.100661490174755e-5	0.05	0.3727593824250753
0.92	0.5179474679231212	0.6941359894658796	-0.4360621205463033	0.55	0.5569305170952641
1.0	0.5179474679231212	0.45592651574390947	-1.3047635824627855	0.3586	0.5192578673439852
1.08	0.5179474679231212	1.249229227692682e-37	-1.1006437979739893e-5	0.05	0.5179474240837176
0.92	0.719685673001152	0.4448268028348368	-0.756851839639553	0.3	0.5563482374543102
1.0	0.719685673001152	0.016367798846346655	-2.3162467851378387e-6	0.25	0.7196914510239705
1.08	0.719685673001152	0.08440466552120811	-2.545119402980012	0.242	0.7073422600317432
0.92	1.0	0.4749589536285717	-0.3201545494141998	0.4	1.0831372356740268
1.0	1.0	0.4075782576119411	-0.3320854126178197	0.35	1.0000038698603406
1.08	1.0	0.1451267914774463	-1.9904900714299831	0.2488	0.9919319387136178
0.92	1.3894954943731377	0.5859841913462734	-1.5284966173465915	0.62375	1.4182104418525414
1.0	1.3894954943731377	0.23028812020828793	-1.0920902411194553	0.4746	1.3895783357971905
1.08	1.3894954943731377	0.389218859295319	-1.337979554912682	0.4	1.2049624540893766
0.92	1.93069772888325	0.6338056802458347	-0.4702164569542255	0.5	2.0996538899739297
1.0	1.93069772888325	0.38093720129514325	-1.3513370066194537	0.4436	1.8834008388345684
1.08	1.93069772888325	0.32823193706422177	-1.8039418860468632	0.45	1.8440868680253757
0.92	2.6826957952797255	0.5510060827783516	-0.7374996775153628	0.4187	2.071047037080165
1.0	2.6826957952797255	0.26241028416708656	-1.5757635828804383e-6	0.4	2.6827104835646485
1.08	2.6826957952797255	0.3644193234499405	-0.8454343378791321	0.37975	2.4872258236602636
0.92	3.72759372031494	0.38786196942649853	-1.3877304889660154	0.5245	3.9309782753799163
1.08	3.72759372031494	0.36001172576698487	-1.414302805110095	0.3	2.1057364755765255
0.92	5.179474679231212	0.5011347109776109	-0.15495861008125836	0.35	2.6995845309488695
1.08	5.179474679231212	0.31521080424531717	-2.236620840840796	0.32875	4.197969140410251
0.92	7.196856730011519	0.3362583076522275	-1.9228590014758953	0.50765	7.55665603879099
1.0	7.196856730011519	0.3994453788606222	-5.290836759517621e-6	0.3	7.196856898418523
0.92	10.0	0.2189569681935634	-1.1777652823701381	0.5631999999999999	10.255371230661952
0.92	0.1	0.36672579134208927	-1.963820222248069e-6	0.15	0.10563308170993722
1.0	0.1	0.37864518127452607	-5.498481334666245e-6	0.35	0.0999999968852052
1.08	0.1	1.7692929220382435e-37	-1.1093886409237882e-5	0.05	0.09999999147384704
0.92	0.13894954943731377	0.5981040045018112	-1.46440720769189e-6	0.3	0.14887379101898623
1.0	0.13894954943731377	0.2650237389427096	-6.971174485034519e-6	0.35	0.13894954462272482
1.08	0.13894954943731377	2.468547292426852e-35	-3.3338550372602634e-6	0.05	0.13894794069242997
0.92	0.193069772888325	0.5981040041118618	-3.7932959538285323e-5	0.3	0.20685947279241118
1.0	0.193069772888325	0.3087260432062255	-1.960699380753327e-6	0.2	0.19307108800461614
1.08	0.193069772888325	1.0809569469663482e-35	-1.1005163915892392e-5	0.05	0.19306975970234885
0.92	0.2682695795279726	0.6495607516524998	-0.00018497001571411405	0.35	0.2880182048977311
1.0	0.2682695795279726	0.39222837874581734	-5.410705777796875e-6	0.25	0.26826957150395453
1.08	0.2682695795279726	0.04256879480446618	-1.2034692180252502	0.11499999999999999	0.27014300779960054
0.92	0.372759372031494	0.5981040045018718	-1.3805721924034182e-6	0.31215000000000004	0.3993831397855475
1.0	0.372759372031494	0.06722218222354572	-7.949621379741143e-6	0.1	0.3727593787162465
1.08	0.372759372031494	6.4097377112547446e-27	-1.1014681532233082e-5	0.05	0.37275934287275786
0.92	0.5179474679231212	0.43486320484946883	-0.00013156940190105603	0.30295	0.5495849946348613
1.0	0.5179474679231212	0.009309670628388984	-2.808220609627065e-6	0.3	0.5179525213202673
1.08	0.5179474679231212	5.77561935131185e-34	-1.100062707412271e-5	0.05	0.5179474330238967
0.92	0.719685673001152	0.6932002710954676	-0.1504519072285383	0.5	0.7738702839538747
1.0	0.719685673001152	0.4264651132947285	-1.6686082338790442	0.58635	0.7342111190509087
1.08	0.719685673001152	2.148851955566426e-39	-1.1000327236596613e-5	0.05	0.7196856961218743
0.92	1.0	0.5313135793457159	-0.11709067717666653	0.6	1.0780662008104003
1.0	1.0	0.2595420197865291	-5.835491691322421e-6	0.25	1.0000000194516103
1.08	1.0	0.05751100098342704	-2.3793896718029086	0.08145	1.002220453503168
0.92	1.3894954943731377	0.5571951949458063	-0.28562997871923146	0.45	1.4852834982356449
1.0	1.3894954943731377	0.4711394363834182	-1.1502616199737394	0.45	1.2922081350002137
1.08	1.3894954943731377	0.21139533539536037	-2.4903444286973464	0.49165000000000003	1.3547446556602087
0.92	1.93069772888325	0.5894783096511159	-1.4309214123792555	0.62	2.100025643368523
1.0	1.93069772888325	0.5336884737791391	-0.9710404097622078	0.55	1.9462641616670184
1.08	1.93069772888325	9.029531508380995e-41	-3.3112602373745326e-6	0.05	1.9307199195318594
0.92	2.6826957952797255	0.4555267724103262	-1.0687547850682393	0.5	2.842680136178572
1.0	2.6826957952797255	0.22547416733263456	-2.3371989345785387e-6	0.15	2.682674018133399
1.08	2.6826957952797255	0.3835473108357028	-1.0265115731202346	0.47824999999999995	2.2837662726670187
0.92	3.72759372031494	0.5301736366035484	-2.275436948988562	0.5535	3.4946591752411313
1.0	3.72759372031494	6.605364472180136e-5	-1.0973372313302597e-5	0.25	3.7275934173375402
1.08	3.72759372031494	9.634220997996793e-38	-1.0986972661460433e-5	0.05	3.7275938940619673
0.92	5.179474679231212	0.35148924882706367	-0.4244446132915794	0.4229	5.398764734724933
1.0	5.179474679231212	0.016570311817419584	-1.7171682369419299e-6	0.35	5.1795054931115585
0.92	7.196856730011519	0.5587304534826734	-0.865294057321789	0.6	4.9101297200854335
1.0	7.196856730011519	0.4221423906518647	-1.7599886195023293	0.45	2.0077620945670733
1.08	10.0	0.33323966311805164	-1.5529626393086737	0.2811	3.770273658116455
0.92	0.1	0.6495606307752968	-0.0005715229206057793	0.35	0.10736146524667906
1.0	0.1	0.002998672828708148	-3.3239216657714e-6	0.15	0.10000115498787422
1.08	0.1	1.8165142564518555e-36	-1.1081738747616345e-5	0.05	0.10000000182148594
0.92	0.13894954943731377	0.4627564263195157	-1.6994596945771586e-6	0.2	0.14781779706967352
1.0	0.13894954943731377	0.46643075274266627	-5.176840257592491e-6	0.3	0.13894955140611007
1.08	0.13894954943731377	2.3696414010594066e-35	-1.1062823235632008e-5	0.05	0.1389495544393305
0.92	0.193069772888325	0.5372435736800791	-2.0056189270067268e-6	0.25	0.20627003864800986
1.0	0.193069772888325	0.38106557217783227	-1.7933647468482015e-6	0.2	0.19306857345198405
1.08	0.193069772888325	6.72095887694784e-16	-1.1033373107622969e-5	0.05055	0.19306975514061986
0.92	0.2682695795279726	0.5981040045018162	-1.431287295906098e-6	0.3	0.2874303153421031
1.0	0.2682695795279726	0.2447964525970009	-2.0206018100136412e-6	0.25	0.26827145802187774
1.08	0.2682695795279726	7.984081922754439e-36	-3.322476277332029e-6	0.05	0.26826648603717596
0.92	0.372759372031494	0.5981040045018333	-1.3929681764625867e-6	0.3	0.3993831388665534
1.0	0.372759372031494	0.06359229998677848	-2.2057508554116972e-6	0.15	0.3727622212580232
1.08	0.372759372031494	3.6696688210354643e-40	-1.0974004920857887e-5	0.05	0.3727593502935623
0.92	0.5179474679231212	0.3378591498239394	-0.001653016106579123	0.25	0.5446639238786368
1.0	0.5179474679231212	0.21792455179371434	-1.938673824763251e-6	0.25	0.5179439779398372
1.08	0.5179474679231212	4.338970384237831e-36	-1.0983716533818381e-5	0.05	0.5179474784941198
0.92	0.719685673001152	0.5844431491869604	-0.5370149919019653	0.55	0.7706144873739921
1.0	0.719685673001152	0.5217064263061272	-4.591362439747494e-6	0.3	0.7196856575115236
1.08	0.719685673001152	0.1751487863402701	-1.2620911611831858	0.22105000000000002	0.7284271324428713
0.92	1.0	0.4733018452246611	-0.0877551871565526	0.35	1.059705722077442
1.0	1.0	0.39680477960197985	-0.6300923800165699	0.40335	1.000096146896064
1.08	1.0	0.07414928947619842	-1.7846328963330773	0.2045	0.9765412285780491
0.92	1.3894954943731377	0.5229881813513021	-0.8110541800666611	0.45	1.5059668405329716
1.0	1.3894954943731377	0.4289863975542408	-1.4154687783551723	0.49844999999999995	1.4037247884352417
1.08	1.3894954943731377	1.4539098753324596e-35	-1.0975629365931664e-5	0.05	1.3894953955756526
0.92	1.93069772888325	0.6777275365188891	-1.174368001201638	0.8	2.088486245520023
1.0	1.93069772888325	0.3355127852423275	-0.8365242964076659	0.35	1.7352957367595032
1.08	1.93069772888325	0.2747752394957061	-1.2781825690499404	0.48224999999999996	1.8003693564176186
0.92	2.6826957952797255	0.5686395693239523	-0.8395491181415096	0.55	2.4276246089940816
1.0	2.6826957952797255	0.2103293771377465	-0.4401290931385543	0.4	2.704215612873042
1.08	2.6826957952797255	0.38221542459792734	-1.2433470405154232	0.46575	2.4299294653503765
0.92	3.72759372031494	0.3040600012349066	-1.4517309686374928	0.2359	0.8039919469918315
1.0	3.72759372031494	0.4906164050550226	-0.48519757616252085	0.3	3.4459266135255318
1.08	3.72759372031494	0.3155376137999588	-2.390949668411799	0.41784999999999994	3.035751795174341
0.92	5.179474679231212	0.15050062620991853	-2.155048115685961	0.36105	5.292903093155058
1.0	5.179474679231212	0.36195887731993986	-5.297825311538889e-7	0.4	3.092399876485873
1.08	7.196856730011519	2.989964100238582e-33	-3.3060902153564524e-6	0.05	7.196774029608672
1.08	10.0	0.39756064836788585	-1.1187086535465933	0.30505	4.071867688470868
0.92	0.1	0.5372435736804839	-1.5488401240051611e-6	0.25	0.10683703184596147
1.0	0.1	0.3107986546969529	-6.19641289443536e-6	0.35	0.09999999702979456
1.08	0.1	1.842724294047387e-36	-1.1084251133804085e-5	0.05	0.09999999269325498
0.92	0.13894954943731377	0.6495607648679756	-4.1377321493626866e-5	0.35	0.14917828612401624
1.0	0.13894954943731377	0.05282158707096749	-8.07724950948719e-6	0.15	0.1389495420625739
1.08	0.13894954943731377	7.323618451752308e-35	-3.3376010030618296e-6	0.05	0.13895115702897515
0.92	0.193069772888325	0.5981040043560579	-2.0507516084174746e-5	0.3	0.2068594720102813
1.0	0.193069772888325	0.31155245551331645	-6.497747899293176e-6	0.15	0.19306976483746463
1.08	0.193069772888325	2.618537137698888e-35	-1.1030948475737093e-5	0.05	0.19306977575705683
0.92	0.2682695795279726	0.5981040044934485	-5.172475186305184e-6	0.3	0.28743031528022256
1.0	0.2682695795279726	0.14173560811197344	-7.184641466546166e-6	0.35	0.26826956961043047
1.08	0.2682695795279726	1.2621389891975733e-19	-1.1023639287002248e-5	0.05	0.26826959208781936
0.92	0.372759372031494	0.5443913070156013	-0.0023292884851124746	0.4	0.3989954147338317
1.0	0.372759372031494	0.05838514322564045	-7.993285844440026e-6	0.15	0.37275937583714014
1.08	0.372759372031494	2.0624377565085287e-5	-4.792488003156587	0.12575	0.3727589919072863
0.92	0.5179474679231212	0.5969387532471381	-0.0007599989692025904	0.35	0.5550367275508861
1.0	0.5179474679231212	0.40689307973134364	-0.32042434035028994	0.2999	0.5179683585957172
1.08	0.5179474679231212	0.05935567758173441	-0.7791941804240966	0.08020000000000001	0.5197856411695302
0.92	0.719685673001152	0.46830169532803	-0.3163119358174872	0.4	0.7665649367988376
1.0	0.719685673001152	0.5030354013544662	-4.419618723843779e-6	0.35	0.7196856809614555
1.08	0.719685673001152	1.1379141470595399e-29	-1.099143028227039e-5	0.05	0.7196856193163177
0.92	1.0	0.5828050287695147	-0.7679477038422271	0.4	1.087808445847916
1.0	1.0	0.3848419737574498	-4.6979621003744435e-6	0.35	0.9999999798002631
1.08	1.0	0.0457761796587217	-3.1900104345292375	0.17485	0.9759673047244862
0.92	1.3894954943731377	0.5052191278678526	-0.04390426633623923	0.4	1.4810839431102192
1.0	1.3894954943731377	0.03071690414307684	-6.70738624615859e-6	0.25	1.3894954543439837
1.08	1.3894954943731377	8.060361188243282e-36	-1.0986192516961067e-5	0.05	1.3894955582284176
0.92	1.93069772888325	0.5676758454097776	-0.6598949786196625	0.4798	2.0960123673403332
1.0	1.93069772888325	0.006929877182249271	-7.698157857328004e-6	0.3	1.930697653777846
1.08	1.93069772888325	0.3213784305398861	-0.3864945432123458	0.45045	1.5342713640058794
0.92	2.6826957952797255	0.6368790043718586	-1.2519249162560617	0.75	2.7515081004020114
1.0	2.6826957952797255	5.7046752545926e-5	-1.0971921736754834e-5	0.3	2.6826956083528266
1.08	2.6826957952797255	0.3321263859781978	-1.1969585736183865	0.4426	2.3906284048764106
0.92	3.72759372031494	0.7130463127135928	-0.08041552924771005	0.50695	3.4943365285795482
1.0	3.72759372031494	0.4957721507465976	-1.183748377763681	0.45	2.7828481956014866
1.08	3.72759372031494	0.1486030795444513	-1.4448227673759622e-5	0.15	3.786549939512652
0.92	5.179474679231212	0.4753249590567885	-1.0742783739945727	0.45	4.880857156938189
1.08	5.179474679231212	9.943691999670108e-34	-3.3102349495863434e-6	0.05	5.179415132894978
1.08	7.196856730011519	0.38263569580072493	-1.877502515358419	0.3566	3.616750096740135
0.92	10.0	0.40726241162593196	-2.132947187673914	0.34675	3.965614879573009
1.0	10.0	0.003960700700096109	-2.085011700305447e-6	0.2	10.000072446410185
1.08	10.0	1.8040074287856912e-37	-1.094102296117742e-5	0.05	9.999999957066153
0.92	0.1	0.5981040045017562	-1.5693662390192537e-6	0.3	0.10714232634341775
1.0	0.1	0.025240110691562515	-9.670291611740284e-6	0.2	0.09999999468875663
1.08	0.1	8.789747955516858e-36	-3.3464762743092574e-6	0.05	0.0999988391162049
