"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.08	0.17782794100389226	1.9258364710111847e-35	-1.1046147703154182e-5	0.05	0.17782792725800298
0.92	0.31622776601683794	0.5372435753730463	-0.4242952443191088	0.32655	0.3378484147604892
1.0	0.31622776601683794	0.32276611300069435	-6.3971183956480395e-6	0.1766	0.31622775528624925
1.08	0.31622776601683794	9.703656325849582e-17	-1.101820710176339e-5	0.05	0.31622773752647376
0.92	0.5623413251903491	0.5924490250927698	-0.010535331559296418	0.5385500000000001	0.6025530975876575
1.0	0.5623413251903491	0.4083820542625344	-1.4486684335515764e-6	0.3	0.5623385014317052
1.08	0.5623413251903491	0.0002914393458022263	-4.2375696509437075	0.10024999999999999	0.5623394483126555
0.92	1.0	0.5957487491318031	-0.45852925282663876	0.55	1.091578455016291
1.0	1.0	0.3498385407954819	-0.8676147212585026	0.3907	0.9481710680809909
1.08	1.0	0.18164669545743728	-2.6473229188624976	0.37055	0.961862816985477
0.92	1.7782794100389228	0.1157026115110017	-2.1741797573783446	0.4	1.8064992971373135
1.0	1.7782794100389228	0.07657593301548252	-5.941510340122071e-6	0.35	1.778279346842367
1.08	1.7782794100389228	6.397893858260191e-39	-3.3157532830424754e-6	0.05	1.778299848234065
0.92	3.1622776601683795	0.3641568950105964	-0.8408063457670555	0.50815	3.299274852763175
1.08	3.1622776601683795	0.38399951295691476	-0.9093533115199361	0.3888	2.6855349656419367
0.92	5.623413251903491	0.4006180077317944	-1.5731274877704369	0.29435	5.954081577512878
1.0	5.623413251903491	0.3492117474800022	-1.5150905676760043	0.53905	1.3490852548514507
1.08	5.623413251903491	0.3008534600884015	-1.5314179677645376	0.2528	1.310627572215608
1.0	10.0	0.0019990705198426576	-2.425366304637502e-6	0.55	10.000084066609514
1.08	10.0	0.35758211119621514	-1.296435870391248	0.33945	4.605012788978992
0.92	0.1	0.5981040045011765	-2.283809165773348e-6	0.3	0.10714232617155311
1.0	0.1	0.6317562668638081	-1.3365263725178844e-6	0.5	0.10000046411674207
1.08	0.1	4.652047556444641e-28	-1.1083674662487085e-5	0.05	0.10000000302331934
0.92	0.17782794100389226	0.6495607509877505	-0.00018934613947994063	0.35	0.19091870828962526
1.0	0.17782794100389226	0.47653076469561034	-5.145514459411755e-6	0.25	0.1778279363504013
1.08	0.17782794100389226	5.1362714993382014e-33	-1.1034141894035404e-5	0.05	0.17782792868102287
0.92	0.31622776601683794	0.5372435736757054	-4.375721178861539e-6	0.25	0.3378484148237529
1.0	0.31622776601683794	0.2977286285344065	-0.8721475678246164	0.2	0.3137213539860794
1.08	0.31622776601683794	1.0535550604344512e-33	-1.100725595645462e-5	0.05	0.31622774385110736
0.92	0.5623413251903491	0.5372435736804836	-1.493168514676003e-6	0.25	0.6007889019624267
1.0	0.5623413251903491	0.30565357379365327	-4.773216693991552e-6	0.5	0.5623413333944364
1.08	0.5623413251903491	0.151240230466044	-0.3423431829476676	0.255	0.5710287042063984
0.92	1.0	0.585081862499296	-0.3796896101191268	0.35	1.0706952831658618
1.0	1.0	0.3298684288240224	-1.7609943993767305	0.33565	1.0135234848733063
1.08	1.0	0.10318289135910338	-0.25896710376367643	0.15	1.0236154745636028
0.92	1.7782794100389228	0.5848264559628275	-0.17303275795999296	0.45	1.9041380994719312
1.0	1.7782794100389228	0.5556554423364147	-0.9814116676839154	0.45	1.8047918932959555
1.08	1.7782794100389228	0.25539408086896886	-1.0891418103725223	0.2	1.7165043424975697
0.92	3.1622776601683795	0.4042181149272513	-3.2469428251155024	0.564	3.0728179812583027
1.0	3.1622776601683795	0.42821437673821744	-1.5694630015719127	0.4756	2.573611864453489
1.08	3.1622776601683795	0.36997025690950824	-2.332377426147742	0.58685	2.817654450115031
1.0	5.623413251903491	0.02628510370510664	-5.719829466019487e-6	0.3	5.623413345571303
1.08	5.623413251903491	0.4969706204402863	-1.5700353063007435	0.6306499999999999	3.8471174390804066
1.0	10.0	0.3183272648471838	-1.6258044142478778	0.4	4.417273973330757
0.92	0.1	0.4627564263195157	-1.7203387028511354e-6	0.2	0.10638234453799596
1.0	0.1	0.01387506373468367	-1.0567564888908167e-5	0.3	0.09999999123117123
1.08	0.1	2.3906728971096934e-30	-1.1083504813738436e-5	0.05	0.1000000019214636
0.92	0.17782794100389226	0.46275642631951563	-1.6935324797065798e-6	0.2	0.1891775512218884
1.0	0.17782794100389226	0.5652955962349954	-4.58033978717201e-6	0.4	0.17782793659190319
1.08	0.17782794100389226	1.429044359938388e-33	-1.1029489100721406e-5	0.05	0.17782794687806522
0.92	0.31622776601683794	0.5372435798360271	-0.42429295843144565	0.3	0.3378484163412844
1.0	0.31622776601683794	0.38956720036537595	-5.404447999905709e-6	0.3	0.31622777456244766
1.08	0.31622776601683794	9.050065863183678e-38	-3.320623761781945e-6	0.05	0.31622411958915236
0.92	0.5623413251903491	0.5283122231885627	-0.37188581397989956	0.3339	0.6005089576236748
1.0	0.5623413251903491	0.28805374090882385	-0.33657580844591145	0.3	0.5623433490904065
1.08	0.5623413251903491	6.346964927006587e-22	-1.1002176419868647e-5	0.05	0.5623413494676825
0.92	1.0	0.4561255337719754	-0.47880722104098733	0.5	1.0639430276311925
1.0	1.0	0.20590262062607756	-0.008310991135296557	0.3	1.026180338419162
1.08	1.0	0.05938320712673538	-2.2833990114630707	0.13645000000000002	0.9880236925732723
0.92	1.7782794100389228	0.5176354383069789	-0.7309202570119773	0.4	1.9216924948135146
1.0	1.7782794100389228	0.40402904367162285	-1.2624603000595342	0.4939	1.2025859173604383
1.08	1.7782794100389228	1.0560113236513409e-34	-1.097960580449482e-5	0.05	1.7782792927282172
0.92	3.1622776601683795	0.6349546500808525	-0.1863826692489774	0.45	3.1171248330386616
1.0	3.1622776601683795	0.5335103669964778	-1.8505420796925367	0.7205	2.8265974561915628
1.0	5.623413251903491	0.44254450871391016	-0.6613080997778922	0.3	4.17644793494997
1.08	5.623413251903491	0.48578715742800527	-2.3848024096713085	0.5378999999999999	3.929673768626533
0.92	10.0	0.21409842853667843	-1.337777237356793	0.5462	10.232581816067624
1.08	10.0	4.00299349428332e-34	-1.0980095413566742e-5	0.05	9.999999078631667
0.92	0.1	0.6941346393838709	-1.90673801393508e-5	0.4	0.10752641257822189
1.0	0.1	0.3533822118442873	-1.728978779062817e-6	0.35	0.1000005991280488
1.08	0.1	5.028866649229449e-33	-1.1089515554572409e-5	0.05	0.09999999113575721
0.92	0.17782794100389226	0.5372435736804844	-1.5214220920781357e-6	0.25	0.18998611493119152
1.0	0.17782794100389226	0.19688322232022226	-1.9970770880181085e-6	0.2	0.17782917259661646
1.08	0.17782794100389226	7.881057799775121e-36	-1.1034955825121518e-5	0.05	0.1778279459874725
0.92	0.31622776601683794	0.6941346390771354	-3.617007230236665e-5	0.4	0.3400284422798129
1.0	0.31622776601683794	0.014342207690442199	-9.331571599927053e-6	0.3	0.316227744939345
1.08	0.31622776601683794	2.6474896450540506e-36	-1.1005581437632525e-5	0.05	0.3162277392242895
0.92	0.5623413251903491	0.5324370776719197	-0.0007543771374242941	0.3	0.6006352999471605
1.0	0.5623413251903491	0.250389189940174	-6.401180182677126e-6	0.19675	0.5623413181647925
1.08	0.5623413251903491	0.21001587183198311	-0.5266125725538588	0.2	0.5608340800553362
0.92	1.0	0.4695383529170748	-0.34782143347809685	0.47285000000000005	1.0623177959287249
1.0	1.0	0.007063889602596331	-2.6230220682986025e-6	0.25	1.000009096283545
1.08	1.0	0.06892959901895396	-1.0045709256528759	0.1439	0.9852160238832551
0.92	1.7782794100389228	0.59674465028105	-0.927834347395065	0.6	1.9230651470432507
1.0	1.7782794100389228	0.006725586997180932	-2.364903974299007e-6	0.35	1.778294014677242
1.08	1.7782794100389228	1.6106787998955515e-37	-1.099049141351008e-5	0.05	1.778279492398955
0.92	3.1622776601683795	0.40782257985838716	-1.1287794831218823	0.45	2.980556278031685
1.0	3.1622776601683795	0.42960447299171983	-0.6869965339719427	0.35	1.884884898931363
1.08	3.1622776601683795	1.2691763205732826e-37	-3.3113337809212776e-6	0.05	3.1622412910682627
0.92	5.623413251903491	0.7033245599021807	-0.8179010624176926	0.68715	3.0464343590106124
1.08	5.623413251903491	3.4534451027927837e-37	-3.309385072668892e-6	0.05	5.623477906334556
1.0	10.0	0.24458791427861104	-6.120109225608331e-6	0.35	9.99999959583594
0.92	0.1	0.6941346385160345	-5.306139257739384e-5	0.4	0.10752641247045434
1.0	0.1	0.23708126988532094	-2.364864724164462e-6	0.25	0.09999917994180858
1.08	0.1	5.11981372863649e-32	-1.1061359719823552e-5	0.05	0.10000000200555396
0.92	0.17782794100389226	0.6941346394651295	-7.089245194668708e-6	0.4	0.19121203001854692
1.0	0.17782794100389226	0.11481275512386513	-2.408195003943133e-6	0.3	0.17782645794755086
1.08	0.17782794100389226	1.681903556449271e-33	-1.104042194687646e-5	0.05	0.1778279456500872
0.92	0.31622776601683794	0.6495607655708938	-1.3750207841958327e-6	0.35	0.3395068332833363
1.0	0.31622776601683794	0.19492846499948477	-7.592495822465048e-6	0.35	0.3162277721620848
1.08	0.31622776601683794	7.089466809623374e-38	-1.1019426971982158e-5	0.05	0.3162277417113018
0.92	0.5623413251903491	0.5324360153348533	-0.001635661966933848	0.33945	0.6006354150388166
1.0	0.5623413251903491	0.2533168442849617	-5.827624465289159e-6	0.35	0.5623413380655607
1.08	0.5623413251903491	1.6943764782303754e-27	-1.1002868141989224e-5	0.05	0.5623412755316547
0.92	1.0	0.5259871691208575	-0.4056578048813922	0.5	1.0680314634484505
1.0	1.0	0.3419194386468941	-0.012369046490723713	0.4	0.9999951981064299
1.08	1.0	0.2571261849221747	-1.7239992242499897	0.3745	0.9680496983864177
0.92	1.7782794100389228	0.398667132653766	-1.2350404293010713	0.35	1.6214694340257223
1.0	1.7782794100389228	0.006427531820913971	-2.3941303548374897e-6	0.25	1.7782941634528857
1.08	1.7782794100389228	1.2529390332038522e-35	-1.0979267008009811e-5	0.05	1.7782794815662082
0.92	3.1622776601683795	0.33033653128301255	-0.11700786821016239	0.35	3.1002789626800253
1.0	3.1622776601683795	0.43216596051934064	-1.19571372033159	0.4	2.501829110148278
1.08	3.1622776601683795	0.2762828214713164	-2.6717806081663866	0.42295	2.6808622927621646
0.92	5.623413251903491	0.49633202873751114	-1.2169770769401174	0.5	3.9356160131069764
1.0	5.623413251903491	0.48137058443338965	-2.000039445101213	0.55225	3.4104587340328316
1.08	5.623413251903491	0.29288158082581184	-2.3149792118235504	0.45359999999999995	4.1335966654895495
1.08	10.0	1.2328926324793778e-38	-1.0979251346279697e-5	0.05	10.000000357209759
0.92	0.1	0.36672579134208927	-1.965053931200511e-6	0.15	0.10563308174942634
1.0	0.1	0.25400659841628265	-6.565318637728927e-6	0.3	0.10000000190861322
1.08	0.1	1.0076582465606446e-33	-3.34217641406539e-6	0.05	0.09999883873022268
0.92	0.17782794100389226	0.64956076556991	-2.2211385756553846e-6	0.35	0.1909187087164579
1.0	0.17782794100389226	0.2586994037824883	-1.8553978200006598e-6	0.35	0.17782908733152894
1.08	0.17782794100389226	5.743158738668578e-35	-1.1040289421871681e-5	0.05	0.17782792801964833
0.92	0.31622776601683794	0.598104004468808	-9.870599949294197e-6	0.3	0.33881384596986436
1.0	0.31622776601683794	0.45675951802235887	-1.5591104902024555e-6	0.29355000000000003	0.31622605404333215
1.08	0.31622776601683794	3.953157142041874e-37	-1.0981330206981516e-5	0.05	0.31622775398113906
0.92	0.5623413251903491	0.5153562753503661	-0.6116637694415153	0.4426	0.6133824903616304
1.0	0.5623413251903491	0.32803396363342663	-0.43097787007513305	0.26	0.5623491430047651
1.08	0.5623413251903491	2.657979386464607e-29	-3.3128393498176568e-6	0.05	0.5623348496108709
0.92	1.0	0.6232197606836694	-0.2375450638962197	0.7538	1.0863567136864523
1.0	1.0	0.32608319005204783	-1.8297956068676877	0.51625	0.858163392136507
1.08	1.0	5.091757764871021e-35	-3.3128629258173696e-6	0.05	1.0000115074047948
0.92	1.7782794100389228	0.5791270480740438	-0.13546321912054202	0.55	1.9045995955340538
1.0	1.7782794100389228	0.3601261748736827	-1.1655401301241812	0.4	1.6377242497908298
1.08	1.7782794100389228	0.3748340379072683	-0.7764138113288246	0.25	1.530434914934394
0.92	3.1622776601683795	0.559018890207623	-0.4021379065808586	0.51985	3.1667697076581223
1.0	3.1622776601683795	0.3973916091833089	-1.5930427037918393	0.44394999999999996	1.7645233112579246
1.08	3.1622776601683795	0.4674023981892505	-0.05435834987156561	0.25	2.5613290709160297
0.92	5.623413251903491	0.29399849410590745	-1.1203637190961364	0.5416000000000001	5.83166326215528
1.0	5.623413251903491	0.10552146564432625	-2.172186810509746e-6	0.35	5.623455567384331
1.08	5.623413251903491	4.6259211204064304e-38	-1.096570214279257e-5	0.05	5.623412845519368
1.0	10.0	0.4670078068923849	-1.114211750858475	0.5	4.724558843304753
1.08	10.0	9.572326620045749e-37	-3.3148996368311788e-6	0.05	10.000114955267472
0.92	0.1	0.5981040037223535	-4.7299901558275885e-5	0.3	0.10714232653806577
1.0	0.1	0.06948409763087718	-2.53741779473721e-6	0.3	0.10000087962174652
1.08	0.1	1.3544099550921872e-35	-1.1086172127356492e-5	0.05	0.10000000271589413
0.92	0.17782794100389226	0.6495607655701734	-2.301895560217361e-6	0.35	0.19091870854303683
1.0	0.17782794100389226	0.5073495167473541	-4.9623758504011755e-6	0.35	0.17782793685027581
1.08	0.17782794100389226	1.4156489672800397e-36	-1.100872301435888e-5	0.05	0.17782794284775527
0.92	0.31622776601683794	0.5981040043449005	-2.1216247960280236e-5	0.3	0.33881384621573113
1.0	0.31622776601683794	0.2348773948656691	-1.985397485979302e-6	0.2	0.31622558850731747
1.08	0.31622776601683794	3.3094824469895173e-19	-1.100949761985575e-5	0.05	0.31622777479610453
0.92	0.5623413251903491	0.4274746964216989	-0.0001841463880474827	0.25	0.5961844581360399
1.0	0.5623413251903491	0.30581745656044246	-5.649650472690615e-6	0.2	0.5623413087767567
1.08	0.5623413251903491	1.1342629559021073e-36	-1.099528640491352e-5	0.05	0.5623413450038419
0.92	1.0	0.6332071546482079	-0.659041055786828	0.7	1.0737871791909679
1.0	1.0	0.30971869460480783	-2.6586972010558614	0.3706	1.005268404620661
1.08	1.0	0.049156076345194075	-2.4690040188242413	0.24710000000000001	0.9896437282729487
0.92	1.7782794100389228	0.7030655073790814	-0.6991295849977456	0.5801999999999999	1.9498981748442064
1.0	1.7782794100389228	0.2722845014141396	-0.7545026748277991	0.5006	1.8098562008607142
1.08	1.7782794100389228	0.29796571256498244	-1.3805455772838895	0.3	1.7121532040178482
0.92	3.1622776601683795	0.6875091474864866	-0.8998717968558532	0.73265	2.804655875709834
1.0	3.1622776601683795	0.33542673964503267	-1.2887678830479021	0.4164	2.9113013946821056
1.08	3.1622776601683795	1.1544504741279388e-38	-1.0975892145779828e-5	0.05	3.162277729269491
1.0	5.623413251903491	0.4154213297325724	-0.0008885389593131136	0.4	3.434458169419709
1.08	5.623413251903491	0.42680665238361515	-1.1468433542187243e-9	0.11255	3.5476161351592883
0.92	10.0	0.08704474688652016	-2.0804607929178696	0.29275	10.218229977987498
0.92	0.1	0.36672579134208927	-1.9643727499427853e-6	0.15	0.10563308221431357
1.0	0.1	0.35762411261026716	-1.9388416789772975e-6	0.2	0.10000067370659098
1.08	0.1	1.0364347868951957e-36	-1.1082703938797735e-5	0.05	0.09999999199788114
0.92	0.17782794100389226	0.7334515069750613	-0.0004713867622161872	0.45	0.19144079446957976
1.0	0.17782794100389226	0.5121993677322616	-1.4350418010932549e-6	0.3	0.17782882592593277
1.08	0.17782794100389226	8.412872806072691e-35	-1.1009712198478034e-5	0.05	0.1778279448685584
0.92	0.31622776601683794	0.5981040043609568	-2.3607834605236734e-5	0.3	0.33881384650385776
1.0	0.31622776601683794	0.5413897459175838	-4.333771797516466e-6	0.35	0.31622775824248633
1.08	0.31622776601683794	1.193385282021948e-35	-1.1009507193019094e-5	0.05	0.31622777615807324
0.92	0.5623413251903491	0.5372435736804844	-1.4946366127651618e-6	0.25	0.6007889008933894
1.0	0.5623413251903491	0.37627921894140043	-0.6372033707021939	0.22240000000000001	0.5623379680546796
1.08	0.5623413251903491	6.095001299275083e-37	-1.0966946088961259e-5	0.05	0.562341321230797
0.92	1.0	0.11377669585883818	-1.197691593383076	0.1	0.21215980362030246
1.0	1.0	0.08077871042241724	-1.6231927354425554e-6	0.35	1.0000056396328345
1.08	1.0	1.0973039967468996e-17	-1.0984350771564713e-5	0.05	0.9999999202995454
0.92	1.7782794100389228	0.39926592637449115	-0.3093688908700255	0.45	1.8738743040515793
1.0	1.7782794100389228	0.6314728827368977	-0.575106650500323	0.62065	1.6989894665341048
1.08	1.7782794100389228	0.06007935572070422	-1.0348435706336918	0.11539999999999999	1.771093410872638
0.92	3.1622776601683795	0.3421488893952739	-1.4702352946165176	0.45	3.2828592038720785
1.0	3.1622776601683795	0.20840833129896308	-2.342822067259131e-6	0.2	3.162251984561315
0.92	5.623413251903491	0.4911246045787949	-0.49157078359160944	0.45	4.0037779345273155
1.0	5.623413251903491	0.10836724243508425	-0.7939125381780503	0.35	6.075789906730323
0.92	10.0	0.3891596825549557	-2.062304781670248	0.30795	10.577472459883385
0.92	0.1	0.4627564263195157	-1.7152390222265241e-6	0.2	0.10638234459559803
1.0	0.1	0.2537582323973097	-6.145408040170715e-6	0.25	0.09999999646707325
1.08	0.1	4.0831710234189323e-36	-1.1073693363999286e-5	0.05	0.0999999932948309
0.92	0.17782794100389226	0.6941342786784717	-0.0010252367374100368	0.4	0.19121202609548063
1.0	0.17782794100389226	0.402462421330615	-1.4718701814344737e-6	0.35	0.17782885047259991
1.08	0.17782794100389226	2.4353209564880496e-34	-3.32997671032938e-6	0.05	0.17782999534232433
0.92	0.31622776601683794	0.6495607531083444	-0.00019739514341818337	0.35	0.3395068329248683
1.0	0.31622776601683794	0.35891647266840526	-5.64598717782425e-6	0.3691	0.3162277717533618
1.08	0.31622776601683794	2.1894199605052025e-37	-1.1007099758858112e-5	0.05	0.31622774110514545
0.92	0.5623413251903491	0.5271708787175814	-0.42313981827101554	0.53105	0.6006488535229912
1.0	0.5623413251903491	0.14166428307161613	-6.878784613882329e-6	0.2	0.5623412959902929
1.08	0.5623413251903491	3.1741924775265984e-30	-1.0995997377030917e-5	0.05	0.56234128230613
0.92	1.0	0.5776499227855364	-0.037603226035637184	0.45	0.895125733411888
1.0	1.0	0.34265800449943357	-5.8920513451816436e-6	0.22749999999999998	1.0000000173057675
1.08	1.0	0.007704645016979937	-0.09741931551773514	0.1	1.00104890366822
0.92	1.7782794100389228	0.5505412135228409	-0.5077583760165242	0.49135	1.9021546915333434
1.0	1.7782794100389228	0.39713637673073965	-0.7909206124404635	0.38625	1.6743298772965778
1.08	1.7782794100389228	0.2415128115679411	-2.193567687600639	0.25	1.7652934452326379
0.92	3.1622776601683795	0.6497795623135502	-0.8795764798544327	0.5913	2.9609420779136295
1.0	3.1622776601683795	0.2300973676876403	-7.764388885699878e-6	0.25	3.162277729900455
1.08	3.1622776601683795	1.4282243613540306e-35	-3.317440636249783e-6	0.05	3.1622413115038897
0.92	5.623413251903491	0.4474561747851673	-0.8693481587107716	0.45	3.6078272869013857
1.0	5.623413251903491	0.3198681729175325	-1.8495142518620584	0.30665	1.7528034180580245
1.08	5.623413251903491	0.42680665238639487	-1.2858544848499793e-9	0.12525	3.547616133826107
1.08	10.0	1.1316294924567127e-37	-3.308210812499689e-6	0.05	10.000114940336964
0.92	0.1	0.4627564263195157	-1.7165016087037327e-6	0.2	0.10638234474660477
1.0	0.1	0.23136906840838528	-2.3859882690098385e-6	0.1	0.099999171306544
1.08	0.1	9.866492811911411e-33	-1.108239821737138e-5	0.05	0.10000000285133138
0.92	0.17782794100389226	0.4627564263195157	-1.689562965598074e-6	0.2	0.18917755041548193
1.0	0.17782794100389226	0.49787444785728296	-7.212726748614621e-13	0.11895	0.13267682589149765
1.08	0.17782794100389226	9.517700311384527e-35	-1.1033472772495581e-5	0.05	0.17782794764427043
0.92	0.31622776601683794	0.5372435737160796	-1.5039238825777734e-6	0.32055	0.33784841507978625
1.0	0.31622776601683794	0.268011107367215	-5.695578636234077e-6	0.25	0.3162277533415366
1.08	0.31622776601683794	7.008463881967727e-27	-1.1010384238602087e-5	0.05	0.31622773980940294
0.92	0.5623413251903491	0.6948806869086044	-0.0023908378567719774	0.55	0.6047412264550658
1.0	0.5623413251903491	0.44850445095670455	-4.604869229966448e-6	0.3	0.5623413103671272
1.08	0.5623413251903491	1.1199560764351837e-36	-1.0992878743169138e-5	0.05	0.5623413426793777
0.92	1.0	0.4105680780271476	-0.0038918373206483143	0.35	1.0571491331416485
1.0	1.0	0.24872200059945762	-1.8079967417830896e-6	0.3	0.9999937321844481
1.08	1.0	0.07215963315965218	-1.0405535025877852	0.1237	0.9738249256706919
0.92	1.7782794100389228	0.555523554381226	-0.024237501182050418	0.45	1.9268496800715953
1.0	1.7782794100389228	0.23477021137917767	-0.787347931232219	0.4	1.8037225808551172
1.08	1.7782794100389228	0.08981961136463157	-4.24431091300019	0.31	1.6969036590417654
1.0	3.1622776601683795	0.44848004888218346	-1.5833865795930337	0.59155	2.820037501131961
1.08	3.1622776601683795	0.06832407770333487	-1.1594322112219382	0.1819	3.1891766520293863
1.0	5.623413251903491	0.026878371464452037	-7.803048352622693e-6	0.3	5.62341340251245
1.08	5.623413251903491	6.136962861791795e-37	-1.0979410899577217e-5	0.05	5.623413413637828
0.92	10.0	0.30546600456148953	-1.330244788850007	0.4506	10.491512092230925
1.0	10.0	0.5579051415799262	-4.2558300659482315e-6	0.35	3.6551291324770556
0.92	0.1	0.5981040045017352	-1.61008684264562e-6	0.3	0.1071423263862587
1.0	0.1	0.44101074568913706	-1.625889932477706e-6	0.3	0.10000056392712678
1.08	0.1	1.1328225221900507e-34	-1.105261618836186e-5	0.05	0.10000000147602528
0.92	0.17782794100389226	0.6495607135344263	-0.0003575103319203156	0.35	0.19091870827700985
1.0	0.17782794100389226	0.26852030972381297	-6.555499700832923e-6	0.15	0.1778279442119458
1.08	0.17782794100389226	3.0726813326344167e-35	-1.1037883712274068e-5	0.05	0.17782794732402304
0.92	0.31622776601683794	0.537243575099452	-0.4242933074109236	0.3	0.337848414788586
1.0	0.31622776601683794	0.25036906846886514	-5.288133234221881e-6	0.3	0.3162277581469369
1.08	0.31622776601683794	0.04827427071594638	-2.808998169511666	0.23889999999999997	0.3100994184238673
0.92	0.5623413251903491	0.6941345390400904	-0.0004825088350738035	0.4	0.604665599458589
1.0	0.5623413251903491	0.49158717096156673	-1.2244062276478628e-6	0.4003	0.562343717602486
1.08	0.5623413251903491	4.0008043291063637e-38	-1.0996756853974158e-5	0.05	0.5623413339546631
0.92	1.0	0.675163172692099	-0.20695273197556688	0.7	1.0746133072575716
1.0	1.0	0.018811407643329805	-2.206258373513039e-6	0.3	1.0000076425133495
1.08	1.0	1.176073286310871e-34	-1.0982792480336164e-5	0.05	0.9999999275263305
0.92	1.7782794100389228	0.6631058885063232	-0.015498883863875351	0.55	1.7546602986346749
1.0	1.7782794100389228	0.409975766781762	-1.0179459889911109	0.5	1.7155009676956736
1.08	1.7782794100389228	4.971943847176133e-34	-3.314368862156518e-6	0.05	1.778299861837629
0.92	3.1622776601683795	0.6138461261105882	-0.6757371861914732	0.55	3.0762080671575966
1.0	3.1622776601683795	0.20120671419471134	-1.811956640412081e-6	0.4	3.1622975721536855
1.08	3.1622776601683795	1.550512613081236e-35	-3.315208628692395e-6	0.05	3.162241321727947
1.0	5.623413251903491	0.004299687170044988	-7.50212810361008e-6	0.35	5.6234133846320535
1.08	5.623413251903491	9.740194078656888e-40	-1.097491134347718e-5	0.05	5.623413434735426
0.92	10.0	0.6202394805905386	-1.7757865002785598	0.64635	4.652650912729736
1.08	10.0	5.2668307193793595e-40	-1.0979846371755834e-5	0.05	9.99999938832079
0.92	0.1	0.5981040045014541	-1.9436303421908396e-6	0.3	0.10714232638843031
1.0	0.1	0.1358396056823937	-7.980506562808877e-6	0.15	0.10000000169208993
1.08	0.1	1.2139120983300598e-34	-1.1082396076334138e-5	0.05	0.10000000313698287
0.92	0.17782794100389226	0.4627564263195157	-1.6889161373219988e-6	0.2	0.1891775504471562
1.0	0.17782794100389226	0.23011914687185897	-7.842291255651104e-6	0.2	0.1778279323074751
1.08	0.17782794100389226	1.566241435272112e-32	-1.1013443264815167e-5	0.05	0.17782792919154936
0.92	0.31622776601683794	0.4627564263195157	-1.6772585969890458e-6	0.2	0.33641056125676205
1.0	0.31622776601683794	0.33675003120085256	-1.6653041265680716e-6	0.3	0.3162295922299882
1.08	0.31622776601683794	0.05787073438021054	-0.4047480189711367	0.1313	0.3156394152395573
0.92	0.5623413251903491	0.7334515833955038	-5.504726130583348e-5	0.5888	0.6053890265641905
1.0	0.5623413251903491	0.5345934830768259	-1.3729427280862142e-6	0.3034	0.5623440066046628
1.08	0.5623413251903491	1.0022393208201048e-34	-1.0971976311980007e-5	0.05	0.5623412879149785
0.92	1.0	0.5526065866890917	-0.8668920101407191	0.55	1.0508822606023047
1.0	1.0	0.18154176103012257	-1.5499940180551574e-6	0.25	0.9999946155336056
1.08	1.0	0.08626674748547214	-2.621949375887899	0.2063	0.9979924105627934
0.92	1.7782794100389228	0.5202062610271821	-1.243828484501989	0.50865	1.9301539206892315
1.0	1.7782794100389228	0.40953409440091726	-1.5294264455907203	0.55	1.4903878124907604
1.08	1.7782794100389228	0.4114706599237798	-1.182446063457226	0.38675000000000004	1.4707747595579512
0.92	3.1622776601683795	0.4064777021054492	-0.8865754169382888	0.45	3.1400639038468343
1.0	3.1622776601683795	0.33432113951415365	-1.0043433680093756	0.38845	1.751439760061026
1.08	3.1622776601683795	0.5140233277442535	-0.29551469059518515	0.4907	2.2417044170002005
1.08	5.623413251903491	0.30628508751914635	-1.824812227609558	0.39944999999999997	3.502665802560685
0.92	10.0	0.2770804063232283	-0.5523290770507782	0.25	10.451389058463056
1.0	10.0	0.004196668189970767	-2.405307295916533e-6	0.15	9.999916490760286
1.08	10.0	1.7061491463350175e-35	-1.097389840683244e-5	0.05	10.000000274189903
0.92	0.1	0.7334515771214087	-0.0001200938301300181	0.45	0.10765505527820599
1.0	0.1	0.35540076827946016	-6.540691881146304e-6	0.15	0.10000000217703187
1.08	0.1	1.871989348128154e-34	-1.108458940779866e-5	0.05	0.10000000330649118
0.92	0.17782794100389226	0.5372435736804805	-1.5279127815401194e-6	0.25	0.18998611409601512
1.0	0.17782794100389226	0.3039843297018704	-5.7463271953014845e-6	0.2	0.1778279361854705
1.08	0.17782794100389226	2.3403281900268514e-37	-1.1034229614691098e-5	0.05	0.17782792827304392
0.92	0.31622776601683794	0.46275642631951563	-1.673598313955009e-6	0.2	0.336414473525592
1.0	0.31622776601683794	0.07347191588073582	-7.316623999015841e-6	0.25	0.31622774903857115
1.08	0.31622776601683794	2.100449813821836e-37	-1.0985302358127841e-5	0.05	0.3162277445121142
0.92	0.5623413251903491	0.36728308374782137	-1.7026855317445565e-5	0.2	0.5940966419089467
1.0	0.5623413251903491	0.10368896649764366	-5.810906546531799e-6	0.3	0.5623413180346146
1.08	0.5623413251903491	0.11347283729469218	-1.1925774505888629	0.1615	0.5670031982176484
0.92	1.0	0.5680757679319799	-0.03492738672649274	0.4	1.0694720343531334
1.0	1.0	0.43878779975479504	-0.8907712394907317	0.44055	0.4534896186927441
1.08	1.0	0.08087822185149403	-2.304967930455827	0.3447	0.961018844017889
0.92	1.7782794100389228	0.5100617137378406	-0.8959798076946912	0.5	1.6301001532211399
1.0	1.7782794100389228	0.3779150029535823	-1.509046882047896	0.3849	1.7885618547290276
