"competition"	"connectance"	"diversity"	"stability"	"richness"	"biomass"
1.0571428571428572	0.2	2.1317365331163806e-23	-1.0952545541081438e-5	0.05	0.9999999362051256
1.0857142857142856	0.2	0.07993588878308049	-0.8193050445842904	0.15	1.0169102887741996
1.1142857142857143	0.2	3.9228688789853533e-11	-1.0951433157322699e-5	0.08485000000000001	0.9999999594422498
1.1428571428571428	0.2	0.09578306280046038	-1.8362468566159869	0.23955	0.9416007339721343
1.1714285714285715	0.2	0.12398174605557977	-2.1006875528020464e-6	0.1	1.0257590144536695
1.2	0.2	0.12116826699834043	-1.8377487914001605	0.2085	0.9520551632647016
0.8	0.25	0.6112086850077562	-0.14841409726647847	0.40454999999999997	1.2122738417132104
0.8285714285714286	0.25	0.4600028214545455	-1.4071316478537802e-6	0.2559	1.1453420554716855
0.8571428571428571	0.25	0.5320326368717536	-1.957035152238025e-6	0.3	1.1282230995762408
0.8857142857142857	0.25	0.48991893824452437	-0.0016353969986955194	0.4274	1.0801040345181394
0.9142857142857143	0.25	0.539791003208025	-0.2834311634582205	0.3	1.0742461191860946
0.9428571428571428	0.25	0.3564202372611092	-0.7574563558655979	0.2	0.6098915801727307
0.9714285714285714	0.25	0.3274545822913655	-1.293662547710736	0.35	1.037431656414859
1.0	0.25	0.056817353741436226	-2.2950740396580343e-6	0.2	0.9999920475855026
1.0285714285714285	0.25	0.12398174618358643	-2.097265817441952e-6	0.1099	1.0257590132879861
1.0571428571428572	0.25	0.1139215259322491	-2.2768511707443215	0.27955	0.9903006589711522
1.0857142857142856	0.25	0.2312300211546507	-1.088236459279517	0.2	0.4107870956711853
1.1142857142857143	0.25	0.41885007298644533	-0.8441542637523879	0.3105	0.7642216387364335
1.1428571428571428	0.25	7.034614441627515e-27	-1.0988411033567289e-5	0.05	1.0000000392197865
1.1714285714285715	0.25	1.0126013734705583e-38	-1.0998689640952835e-5	0.05	1.0000000329121042
1.2	0.25	0.35756983576963736	-1.365257426695091	0.35	0.5320282739423692
0.8	0.05	0.8278994017605424	-0.12122050124593793	0.773	1.2247312747001615
0.8285714285714286	0.05	0.7950093248393875	-0.0720155234935244	0.9	1.184413872218578
0.8571428571428571	0.05	0.8556448214635106	-0.0058870486995222255	0.8	1.1521679290424924
0.8857142857142857	0.05	0.8550766544603718	-0.03015765003157931	0.8	1.1181365071661182
0.9142857142857143	0.05	0.7872321224097681	-0.11961291519866624	0.85	1.084699144416277
0.9428571428571428	0.05	0.3940899059975337	-0.7946683458508638	0.53635	1.0369059082336345
0.9714285714285714	0.05	0.5117885388738336	-0.9003829328706672	0.34945	1.0225063850467115
1.0	0.05	0.5304464757299895	-4.3430936919470956e-6	0.5	1.000000017561517
1.0285714285714285	0.05	3.653939060789037e-8	-3.3114071665421237e-6	0.27155	1.000011507340579
1.0571428571428572	0.05	1.7283328467382005e-25	-1.0977407516132284e-5	0.05	0.9999999266952686
1.0857142857142856	0.05	1.4932842787035814e-37	-1.0983803802013339e-5	0.05	0.9999999244471048
1.1142857142857143	0.05	6.301241383809536e-49	-1.0985045494123846e-5	0.05	1.0000000315693949
1.1428571428571428	0.05	6.172245290275477e-62	-1.0983726700541725e-5	0.05	1.0000000334181833
1.1714285714285715	0.05	4.597141959759582e-72	-1.098943066197448e-5	0.05	1.0000000286811963
1.2	0.05	4.479558119513711e-82	-1.0984772263659053e-5	0.05	1.00000002446691
0.8	0.1	0.47309473012279735	-0.7977650454434662	0.4	1.033346742733469
0.8285714285714286	0.1	0.7301804482452753	-0.09505370079835604	0.5	1.1794499666311788
0.8571428571428571	0.1	0.5337609800205185	-0.11796611467618559	0.5025999999999999	1.119215759757981
0.8857142857142857	0.1	0.6647393451127783	-0.09504455592367682	0.75	1.1091790711601612
0.9142857142857143	0.1	0.48824370762047176	-0.08537433047866802	0.4	1.070040349096136
0.9428571428571428	0.1	0.6891115391504451	-0.1931955909296339	0.45	1.0525102799671306
0.9714285714285714	0.1	0.6630722690749936	-1.297730857016789	0.40119999999999995	1.0251413495917214
1.0	0.1	0.27749155330378056	-1.7118994199798225e-6	0.3	1.0000059471685918
1.0285714285714285	0.1	6.71336827561461e-14	-3.315997248320245e-6	0.0771	1.0000115058592696
1.0571428571428572	0.1	5.957888022614974e-25	-1.09854176374699e-5	0.05	0.999999916904184
1.0857142857142856	0.1	0.0031591847499800496	-0.0510517887066558	0.1	1.000371606652301
1.1142857142857143	0.1	0.06569124108947438	-2.0813269413024393	0.3168	0.9396588023698924
1.1428571428571428	0.1	0.06573599238135859	-6.702380382509737	0.29045	0.9480700756491643
1.1714285714285715	0.1	1.304309787925006e-73	-1.095916672122836e-5	0.05	1.000000018187366
1.2	0.1	7.012898971761635e-84	-1.0980758152342418e-5	0.05	1.0000000350484135
0.8	0.15	0.625134530323937	-0.0029998695665550286	0.56165	1.2062813323308734
0.8285714285714286	0.15	0.5642834986008284	-0.5060631779911507	0.5	0.9787654079048264
0.8571428571428571	0.15	0.6801928302461138	-0.021289549652617416	0.5	1.16990995287398
0.8857142857142857	0.15	0.49186117431062515	-0.13186771023109828	0.5	1.0946399008533645
0.9142857142857143	0.15	0.591882725180782	-0.06921011440990177	0.55	1.0756917558087966
0.9428571428571428	0.15	0.43513321051682696	-1.2396102849699857	0.4	0.7584775958421186
0.9714285714285714	0.15	0.306285655520528	-1.0976180090104546	0.4	1.0154286903331455
1.0	0.15	0.4885619369894155	-0.8596137016258404	0.38780000000000003	1.0256057036882957
1.0285714285714285	0.15	1.4826071399523204e-15	-1.0980093778379252e-5	0.05500000000000001	1.0000000344746676
1.0571428571428572	0.15	3.7653838956719527e-25	-1.0953688071150241e-5	0.05	0.9999999423557755
1.0857142857142856	0.15	0.07993589514366964	-6.8342800043092075e-6	0.1	1.0169102596468338
1.1142857142857143	0.15	8.055729553056788e-53	-1.0978159960322937e-5	0.05	1.000000022351233
1.1428571428571428	0.15	0.07702542018599674	-4.439400737240655	0.23825	0.9496168238768249
1.1714285714285715	0.15	0.1702143216571174	-0.11278783936641637	0.2	1.021705187483884
1.2	0.15	0.04851245457348894	-0.8296074094380237	0.1332	0.9466185574032678
0.8	0.2	0.5696222324839741	-0.04107865648327718	0.4	1.000389967658566
0.8285714285714286	0.2	0.5803803743870024	-3.643707912362587e-7	0.35135	0.86579113647646
0.8571428571428571	0.2	0.23920427711250625	-4.729764539891295e-9	0.1096	0.4555764915740786
0.8857142857142857	0.2	0.6773002054712408	-0.027028365361647877	0.6	1.1160224188036778
0.9142857142857143	0.2	0.35030520605660764	-0.406883699129191	0.28304999999999997	0.6940099086950158
0.9428571428571428	0.2	0.39298069388633167	-1.2231023629717634	0.37165	1.0151052173292667
0.9714285714285714	0.2	0.30759884082830025	-0.728740664549222	0.45644999999999997	1.0155011434063037
1.0	0.2	0.5969952045845172	-0.9249600711448177	0.64555	1.013707930575313
1.0285714285714285	0.2	0.14718489830642442	-1.8488640968636543	0.29175	0.997585006895438
1.0571428571428572	0.2	0.30417922292103544	-1.5485901768764672	0.3221	0.9718085077153348
1.0857142857142856	0.2	0.3511233125935006	-1.2197279723074863	0.3946	0.8179594606364928
1.1142857142857143	0.2	0.0799366720070182	-2.0687925048627343e-6	0.1	1.016899987564541
1.1428571428571428	0.2	0.24606043091788757	-1.718795113437678	0.3	0.9207116077119054
1.1714285714285715	0.2	0.23731002484211877	-1.7767106405556252	0.20659999999999998	0.9032273600931184
1.2	0.2	1.578790104141351e-38	-1.098376368399804e-5	0.05	1.0000000407876002
0.8	0.25	0.4596892395285399	-0.8183951382054085	0.3	1.0008068147452844
0.8285714285714286	0.25	0.49892448989271243	-0.36947566148089245	0.5	1.145993770026966
0.8571428571428571	0.25	0.5042842444664651	-0.26206728192974343	0.42164999999999997	1.1296947542098288
0.8857142857142857	0.25	0.48420424855122624	-4.419994134697207e-9	0.15	0.7945813247908844
0.9142857142857143	0.25	0.33158669668539337	-0.7433902087685694	0.25	0.8939120170833814
0.9428571428571428	0.25	0.4716721289697701	-0.013550806060227592	0.30445	0.8173893671839031
0.9714285714285714	0.25	0.5850490881395579	-0.5168013173476532	0.45	1.024162359520003
1.0	0.25	0.3815803023580453	-0.4100492652407795	0.3	0.838047934523138
1.0285714285714285	0.25	0.1107343199524788	-5.307828607925701	0.30495	1.0020681059781007
1.0571428571428572	0.25	5.2815753802163196e-27	-1.0996613570684936e-5	0.05	0.999999908042389
1.0857142857142856	0.25	0.094900053361683	-2.0786215647567534	0.17855000000000001	0.9866383901364629
1.1142857142857143	0.25	0.07993667065000334	-2.069768878653525e-6	0.14079999999999998	1.016899983288991
1.1428571428571428	0.25	0.20610441255368186	-0.588168243882893	0.2191	0.9834566390475226
1.1714285714285715	0.25	0.2803268771962741	-1.032402674903085	0.2	0.849685851966205
1.2	0.25	0.4708419992118388	-0.009062287474112994	0.3	0.8906062161080762
0.8	0.05	0.7948336112639409	-0.1292915559418015	0.85	1.2217958416193495
0.8285714285714286	0.05	0.7590749841713257	-0.10345154566150849	0.85	1.1821091290816916
0.8571428571428571	0.05	0.5871368420459795	-0.311650669585776	0.6	1.1336319657981864
0.8857142857142857	0.05	0.759108043149472	-0.7510885523835198	0.7171000000000001	1.114419084136476
0.9142857142857143	0.05	0.506539069481352	-0.4638789812533596	0.65	1.0685989469756707
0.9428571428571428	0.05	0.6892039217569309	-0.2727349540988693	0.5	1.05251350804228
0.9714285714285714	0.05	0.7300718873425046	-0.33233485349224223	0.65	1.02590505706857
1.0	0.05	0.22039373444647417	-5.546961972879091e-6	0.6	0.9999999641480022
1.0285714285714285	0.05	1.834122749356818e-11	-3.318959965915088e-6	0.13085	1.000011498090639
1.0571428571428572	0.05	1.9110888793756078e-21	-1.098712571327182e-5	0.05	0.9999999291272995
1.0857142857142856	0.05	5.8815300264655e-39	-1.0987139973190238e-5	0.05	1.0000000283827704
1.1142857142857143	0.05	3.9038891700171215e-48	-1.096788179879351e-5	0.05	1.0000000244725056
1.1428571428571428	0.05	7.745127685844548e-60	-1.0959192357749407e-5	0.05	1.0000000207909618
1.1714285714285715	0.05	8.154693863194234e-75	-3.3137256400839477e-6	0.05	0.999988492630684
1.2	0.05	1.3416706201836356e-85	-1.0982394823134631e-5	0.05	1.0000000262836126
0.8	0.1	0.4246720046717557	-3.121113880193125e-5	0.4	1.1471517592563414
0.8285714285714286	0.1	0.6811759677079203	-0.10718869134997207	0.6	1.1756092069280262
0.8571428571428571	0.1	0.7944713145209812	-0.2010838448054856	0.7	1.1491921632260904
0.8857142857142857	0.1	0.6765362935778875	-0.16999630598115661	0.65	1.1101936899480411
0.9142857142857143	0.1	0.651668512932236	-0.42350885586359016	0.6	1.095901339980995
0.9428571428571428	0.1	0.43971415664705865	-0.6039358849874895	0.35	1.0545994499288727
0.9714285714285714	0.1	0.5908455000139986	-0.3312417050081493	0.44770000000000004	1.0240438159929086
1.0	0.1	0.5213394632454861	-1.3011459625507042	0.59175	1.0057808168121949
1.0285714285714285	0.1	0.04030301393854359	-2.564776581191258	0.47750000000000004	0.9920578506004314
1.0571428571428572	0.1	1.7557621056028287e-25	-1.0989450437437396e-5	0.05	1.0000000159429057
1.0857142857142856	0.1	5.28151800650452e-38	-1.0951256624009912e-5	0.05	0.9999999612356103
1.1142857142857143	0.1	3.7111944390858246e-50	-1.099334423298708e-5	0.05	0.9999999159759876
1.1428571428571428	0.1	2.5490430461486e-60	-1.0959391205005012e-5	0.05	1.0000000206959812
1.1714285714285715	0.1	0.16311925588177606	-0.00028517502406508953	0.15	1.0194942509187939
1.2	0.1	1.3417530664052907e-87	-3.311219289751571e-6	0.05	1.000011500029229
0.8	0.15	0.5412347581463898	-1.6090018611307436e-6	0.35	1.1904658176807386
0.8285714285714286	0.15	0.5857339749952313	-0.0001992891620076322	0.45	1.1514185366095278
0.8571428571428571	0.15	0.5199891565905161	-0.008239688373774387	0.35	1.1261346806860193
0.8857142857142857	0.15	0.7478555846705703	-0.14786833003931868	0.6	1.1415876460192016
0.9142857142857143	0.15	0.3747079751180855	-0.0224208729270092	0.3	1.0579002027075373
0.9428571428571428	0.15	0.3913212502379071	-0.25436168227288575	0.43045	1.0397135319017956
0.9714285714285714	0.15	0.411165298913885	-1.326990527864375	0.2839	1.020382784406508
1.0	0.15	0.14676713881753994	-6.473289944364273e-6	0.25	0.999999955663755
1.0285714285714285	0.15	0.2694361240583122	-1.5086195673382459	0.35025	0.988123469595843
1.0571428571428572	0.15	3.941133614170812e-23	-1.0959042879064624e-5	0.05	1.0000000094656074
1.0857142857142856	0.15	1.4223420986904642e-37	-1.0952750168504624e-5	0.05	1.0000000126834143
1.1142857142857143	0.15	0.07071283350257106	-0.639771720980777	0.09685	0.9978886779367843
1.1428571428571428	0.15	0.34471791787300143	-1.025123576822736	0.35750000000000004	0.8701621267149775
1.1714285714285715	0.15	0.0038137873971079298	-0.06353955184249489	0.1	1.000461670604092
1.2	0.15	6.299950402926811e-86	-3.3121041187347074e-6	0.05	1.0000115068125868
0.8	0.2	0.5186883955967193	-0.5356080480834409	0.35	1.1641872744809436
0.8285714285714286	0.2	0.6613562126902353	-0.0006662455506825155	0.561	1.1082798383609844
0.8571428571428571	0.2	0.39278227011761224	-0.18664221701871384	0.39725	1.0983660206055457
0.8857142857142857	0.2	0.4745372145747796	-0.27840900268637714	0.35	1.0959765614466463
0.9142857142857143	0.2	0.48799216464707096	-1.313045066368201	0.5	1.0664178374138455
0.9428571428571428	0.2	0.5831688221819455	-1.1898432314760585	0.528	0.9849392280964342
0.9714285714285714	0.2	0.3353715628764502	-1.3277957960828473	0.35	0.7451127008987677
1.0	0.2	0.33595474627426747	-1.327209032617868	0.2934	0.9864004741413459
1.0285714285714285	0.2	0.21432052321587747	-1.4922819327516441	0.25	1.0050700934484846
1.0571428571428572	0.2	0.02238604500695297	-3.5075504626845464	0.12265	0.9920690356845603
1.0857142857142856	0.2	0.06466417655481382	-1.4777978748929919	0.22505000000000003	0.9836843871033905
1.1142857142857143	0.2	1.0689170923650691e-50	-1.096006192050321e-5	0.05	1.0000000219417433
1.1428571428571428	0.2	0.0567531360275303	-2.9210489754119586	0.21295000000000003	0.9160083205396564
1.1714285714285715	0.2	0.05993081113240911	-1.2985688037888028	0.1444	0.9589008345213133
1.2	0.2	1.5893438743075652e-12	-3.3178261325368463e-6	0.0758	1.0000115055203544
0.8	0.25	0.5675604962426986	-2.5065352222001712e-5	0.41390000000000005	1.1981978074697521
0.8285714285714286	0.25	0.514068839379643	-0.5309936567439142	0.4	1.1125352588825967
0.8571428571428571	0.25	0.5659418639061042	-9.776212281026252e-5	0.4	1.1303716811376832
0.8857142857142857	0.25	0.5419468476378388	-0.00034042094978122586	0.35	1.0988667164048915
0.9142857142857143	0.25	0.25023160304525466	-7.2150067747833875e-6	0.2	1.0372873791051584
0.9428571428571428	0.25	0.4771931802991611	-0.3285611192726393	0.4282	1.0461791602139092
0.9714285714285714	0.25	0.5325820778366886	-0.9275281219848077	0.4	1.006549730003147
1.0	0.25	0.4400275872538938	-0.8654556964379277	0.40564999999999996	0.9973259375589518
1.0285714285714285	0.25	0.33544432912800465	-1.0537004470339948	0.25	0.7173817855823488
1.0571428571428572	0.25	0.17175018981472737	-1.944517467045586	0.2599	0.9925420838516751
1.0857142857142856	0.25	0.07993589492956436	-0.8193032634548914	0.19724999999999998	1.0169102821533318
1.1142857142857143	0.25	8.002101461007931e-13	-1.0985864863162724e-5	0.0739	0.9999999372245787
1.1428571428571428	0.25	0.0799358972956932	-6.829099301973811e-6	0.1	1.0169102379104407
1.1714285714285715	0.25	7.95445880496167e-39	-1.0985678740747326e-5	0.05	0.9999999161947556
1.2	0.25	0.21765489633927443	-0.7020689212540784	0.2	1.0069404481122168
0.8	0.05	0.6728280454185337	-0.19584438257311623	0.75	1.2072915732144263
0.8285714285714286	0.05	0.8279531639330792	-0.3351504410913467	0.75825	1.1865422387094857
0.8571428571428571	0.05	0.7619722475574828	-0.23035172431146467	0.6	1.1472770120773572
0.8857142857142857	0.05	0.7203659467850808	-0.16034493488376975	0.5489499999999999	1.1127330762841185
0.9142857142857143	0.05	0.5654499845118841	-0.3360597493930901	0.60115	1.0730329051217355
0.9428571428571428	0.05	0.6428041782864058	-0.758612326279233	0.60895	1.051405201620696
0.9714285714285714	0.05	0.8094948787018261	-0.1539186328659267	0.6	1.0266455354859296
1.0	0.05	0.2551235556924763	-1.9457188714623904e-6	0.45	0.9999932420875154
1.0285714285714285	0.05	6.077161544862592e-8	-3.318339801038338e-6	0.3363	0.9999885028764409
1.0571428571428572	0.05	7.354381670489054e-24	-1.0968291550198615e-5	0.05	0.9999999293673111
1.0857142857142856	0.05	2.279038985297286e-37	-1.0987333378111817e-5	0.05	1.00000002456816
1.1142857142857143	0.05	4.7087892501512765e-48	-1.0954721333609926e-5	0.05	0.9999999386025479
1.1428571428571428	0.05	2.337477518923173e-62	-1.0958949048478332e-5	0.05	1.000000021687577
1.1714285714285715	0.05	2.0826220994517763e-74	-1.0986906339614145e-5	0.05	1.0000000292826714
1.2	0.05	1.7381261667491378e-85	-3.313503521589198e-6	0.05	1.000011507497018
0.8	0.1	0.6413085707792218	-0.0005567982216673924	0.4243	1.2052606703652535
0.8285714285714286	0.1	0.6185918235486273	-0.9782371264725623	0.56315	1.047763592169548
0.8571428571428571	0.1	0.4908470886004586	-0.37009239730095467	0.6444	1.1187042950027766
0.8857142857142857	0.1	0.6490428263264371	-0.7595272832076735	0.6	1.1134758801053277
0.9142857142857143	0.1	0.8015617964199998	-0.01195825171280439	0.65	1.0848575749222271
0.9428571428571428	0.1	0.47485866885661265	-0.6982673527282316	0.4	1.0556362611172607
0.9714285714285714	0.1	0.4599813211854455	-1.2118685545418897	0.5	1.0229797315018245
1.0	0.1	0.299907319547862	-4.759783292896526e-6	0.35	0.999999976596293
1.0285714285714285	0.1	1.1560857379885127e-12	-3.3184383018080315e-6	0.1338	1.000011502111259
1.0571428571428572	0.1	2.4460576313807328e-26	-3.313382421695737e-6	0.05	1.0000115075756686
1.0857142857142856	0.1	0.14027871015632523	-2.6923765615828392	0.4407	0.9374601598362811
1.1142857142857143	0.1	0.04166499254576984	-1.3130757492661826	0.23245	0.958197022738875
1.1428571428571428	0.1	0.0799358703444641	-6.987776508564262e-6	0.1	1.0169102825392744
1.1714285714285715	0.1	3.2678620655866193e-77	-1.0947151249211728e-5	0.05	0.9999999806723747
1.2	0.1	0.16758494493438872	-5.146291683931564e-6	0.15	1.0285672282088043
0.8	0.15	0.49707683899059735	-0.5448603124453364	0.5	1.1732113566668094
0.8285714285714286	0.15	0.6974306359541342	-0.19792716489225481	0.55	1.1976898639820215
0.8571428571428571	0.15	0.685316954700921	-0.5128032055895495	0.73995	1.1422782167391201
0.8857142857142857	0.15	0.39633585407862143	-0.8841257987580295	0.3	0.8148501880655419
0.9142857142857143	0.15	0.5869286060602142	-0.8185830027113625	0.6256999999999999	1.0867694584781185
0.9428571428571428	0.15	0.09493372098200364	-0.3008679141588008	0.15	1.0091403407653925
0.9714285714285714	0.15	0.43925917173747064	-0.45700039450701757	0.5	1.0209013811941439
1.0	0.15	0.08257163384424808	-5.80818647243496e-6	0.2	0.999999964083912
1.0285714285714285	0.15	0.31869838379237975	-1.639898451749803	0.4	0.8690719617460402
1.0571428571428572	0.15	0.06535129256032292	-3.326049068629696	0.27005	0.9802617556630905
1.0857142857142856	0.15	0.24992690598582468	-2.097035522322414	0.3444	0.9640154357653902
1.1142857142857143	0.15	2.0047957262768617e-24	-1.098946144204165e-5	0.05	1.0000000275462022
1.1428571428571428	0.15	0.26743856141374817	-1.44350850353473	0.31120000000000003	0.907315521229026
1.1714285714285715	0.15	0.10251686307437488	-2.84743035508251	0.29714999999999997	0.9074685645444626
1.2	0.15	0.09894694340664732	-2.788501974672887	0.29695	0.8857944266464612
0.8	0.2	0.5047353425069868	-1.1308395326801044	0.45225	0.7823750459653331
0.8285714285714286	0.2	0.49524333199383175	-0.4601573526985685	0.45	1.1382815466372245
0.8571428571428571	0.2	0.5022947133611524	-6.753797002236309e-10	0.25	1.0073390382490732
0.8857142857142857	0.2	0.20325468226017693	-1.747799329133075e-6	0.16895	1.0460903975097136
0.9142857142857143	0.2	0.6215920512601999	-0.28178424595601076	0.59825	1.079022585728776
0.9428571428571428	0.2	0.5595258842547449	-0.8706725864621803	0.4	0.8196274790846463
0.9714285714285714	0.2	0.4988301851821918	-0.7551198115022226	0.5119	1.023102122306698
1.0	0.2	0.3098312885654775	-5.520806556023243e-6	0.35	1.0000000274376293
1.0285714285714285	0.2	0.1871633335377848	-1.8519553794154409	0.3677	1.0026228315759762
1.0571428571428572	0.2	0.004898520365420609	-0.08525960450841255	0.1	1.0006175933043058
1.0857142857142856	0.2	0.06006967488942508	-1.521158599950781	0.20125	0.9757339380146369
1.1142857142857143	0.2	0.004917058674226847	-0.08564175168774286	0.1	1.0006202881906558
1.1428571428571428	0.2	0.3659820432093165	-0.9177341875580147	0.28065	0.70270684131125
1.1714285714285715	0.2	2.7502660566147496e-27	-1.0985864319183542e-5	0.05	1.0000000167215346
1.2	0.2	0.05722256549106597	-1.904955318741051	0.11415	0.9557789973414968
0.8	0.25	0.6465054070708622	-0.0570315700971362	0.61955	1.2145713501744468
0.8285714285714286	0.25	0.4520629854065338	-1.0972482458372412	0.3638	1.0521097493785045
0.8571428571428571	0.25	0.519572533360455	-0.007999604695049302	0.30995	1.0042966299891656
0.8857142857142857	0.25	0.17899846999641164	-1.4954605285601854	0.2	0.4710547335647622
0.9142857142857143	0.25	0.5094548511599922	-0.6034395246147831	0.35	1.013775148756962
0.9428571428571428	0.25	0.5360763090747751	-0.08037840395408269	0.4	1.0472501881846055
0.9714285714285714	0.25	0.27737488699709156	-0.008075980986222194	0.2	1.0149892181836997
1.0	0.25	0.2602990849278392	-1.3528858258339398	0.3	1.0168641552747042
1.0285714285714285	0.25	0.11538706218059507	-1.7449773459850804	0.28565	0.9961545565724225
1.0571428571428572	0.25	7.613241853241423e-28	-1.0996370904938071e-5	0.05	0.9999999149876782
1.0857142857142856	0.25	1.2738126938065687e-38	-3.3178741172940806e-6	0.05	1.0000115058242078
1.1142857142857143	0.25	0.06888758646018232	-1.876918283763698	0.17795	0.9617281456686569
1.1428571428571428	0.25	0.38054524551037194	-0.8629012064027208	0.25	0.810244740907992
1.1714285714285715	0.25	0.10723393535668466	-4.487540940448994	0.1814	0.990313877569576
1.2	0.25	0.11539963237465857	-1.0349335718223303	0.11365	1.0012403415607138
0.8	0.05	0.5513279733522763	-0.15158645076905544	0.9	1.1706246637669917
0.8285714285714286	0.05	0.766203169103852	-0.15893646064133307	0.64695	1.1824603044992623
0.8571428571428571	0.05	0.7309118729896351	-0.022679238326322904	0.6	1.1454685550089327
0.8857142857142857	0.05	0.8002271895945657	-2.4871616180717533	0.60785	1.1159442724405564
0.9142857142857143	0.05	0.7998800781630921	-0.02708542260522385	0.55	1.0844764142314918
0.9428571428571428	0.05	0.7806905017676233	-0.12958232895500557	0.55	1.0543721824799999
0.9714285714285714	0.05	0.746105076540289	-0.23332583122953435	0.5738000000000001	1.026034085371195
1.0	0.05	0.49646732998571835	-4.247630806866482e-6	0.6	0.9999999837357046
1.0285714285714285	0.05	9.659466733869726e-13	-3.318675766993656e-6	0.0973	1.000011498490477
1.0571428571428572	0.05	1.1242127368276633e-23	-1.0964958387141636e-5	0.05	1.000000021345456
1.0857142857142856	0.05	1.4510875937351287e-34	-1.098376452097902e-5	0.05	0.9999999232114135
1.1142857142857143	0.05	4.346532148470883e-50	-1.0983306172355289e-5	0.05	1.0000000350078189
1.1428571428571428	0.05	1.9705511854323653e-54	-1.0989293063300272e-5	0.05	0.9999999267559895
1.1714285714285715	0.05	7.823160212533664e-71	-3.3133915279470703e-6	0.05	0.9999884911836486
1.2	0.05	9.822877527024866e-83	-1.096972875634887e-5	0.05	1.0000000249996635
0.8	0.1	0.7316031684492952	-0.13836337656467976	0.8	1.2166564059321103
0.8285714285714286	0.1	0.5614997152195825	-0.021139859727936975	0.6	1.1534003115306026
0.8571428571428571	0.1	0.7644539662441204	-0.08431683360132926	0.6	1.1473285321948803
0.8857142857142857	0.1	0.7321925539541878	-0.3476119816747285	0.47634999999999994	1.113022757010534
0.9142857142857143	0.1	0.6362936315696165	-0.00996401921857589	0.5	1.0804376157780535
0.9428571428571428	0.1	0.6651277169881551	-0.47840568777029063	0.5936	1.0525128529585186
0.9714285714285714	0.1	0.6233074255930606	-0.5710812357892469	0.45	1.0246527763636377
1.0	0.1	0.28378617762622343	-2.1920513639265007	0.4095	1.003597358661963
1.0285714285714285	0.1	3.1911257236469255e-14	-3.311565462247771e-6	0.06820000000000001	1.0000115061878385
1.0571428571428572	0.1	2.455306273827481e-26	-1.0984165225574311e-5	0.05	1.00000003378332
1.0857142857142856	0.1	2.4433953772997178e-36	-1.09827587622801e-5	0.05	0.9999999363190476
1.1142857142857143	0.1	0.0857312215872818	-2.5827167760252214	0.33225	0.9356954732764714
1.1428571428571428	0.1	0.09070226193900767	-1.6823263881279609	0.2333	0.9539696709730261
1.1714285714285715	0.1	2.480225943359958e-70	-1.0996530965400312e-5	0.05	0.9999999079712233
1.2	0.1	0.0799358974251565	-6.835950083516613e-6	0.1	1.0169102093798763
0.8	0.15	0.5342515959560235	-1.0690714814206284	0.5	1.131102017694408
0.8285714285714286	0.15	0.26097496128669956	-1.5452144082885966e-6	0.2	1.0743848150184194
0.8571428571428571	0.15	0.5819476177373129	-0.28530565943771846	0.5037499999999999	1.1362295351649214
0.8857142857142857	0.15	0.7669154245434443	-0.003907382781626588	0.6	1.1148513717964776
0.9142857142857143	0.15	0.4145447505999656	-0.4863967059505966	0.45	1.0630391487597435
0.9428571428571428	0.15	0.4845746509265846	-0.1964782167897945	0.5	1.0459009921455276
0.9714285714285714	0.15	0.49827831795331423	-0.5744599262927913	0.32334999999999997	1.0227945078634042
1.0	0.15	0.3308042586738391	-0.8406723799215864	0.3	0.7131582193170283
1.0285714285714285	0.15	4.154063435302934e-15	-3.3118030643713192e-6	0.064	1.0000115074224885
1.0571428571428572	0.15	0.38452896328583636	-1.9032403439010974	0.5406500000000001	0.9480644136153697
1.0857142857142856	0.15	1.9721852672570508e-17	-3.316727932023697e-6	0.05	0.9999884960037411
1.1142857142857143	0.15	2.5231554160589868e-51	-1.0983176812005564e-5	0.05	0.999999921506732
1.1428571428571428	0.15	0.11712378496655416	-2.429684623693361	0.28500000000000003	0.9190890678607687
1.1714285714285715	0.15	0.3121925088910643	-1.8575462365724789	0.5	0.8754870224852462
1.2	0.15	0.060308750017710085	-3.0076381027647225	0.2015	0.9122288007762306
0.8	0.2	0.5499511781325035	-4.4343776599578975e-6	0.35	1.1923577214867886
0.8285714285714286	0.2	0.37575052268525533	-0.7051194452352086	0.2	0.4887034276829092
0.8571428571428571	0.2	0.4752862373068215	-0.0022510773566184446	0.5	1.1164231226371975
0.8857142857142857	0.2	0.3361990010647349	-0.6569622538233455	0.2	0.4079007080250978
0.9142857142857143	0.2	0.4997300381320377	-0.36347234297074493	0.4	1.070616759767684
0.9428571428571428	0.2	0.6355097779970462	-0.25261794693527967	0.55735	1.05138449821654
0.9714285714285714	0.2	0.4026396303556092	-0.4630706177346089	0.3	1.0480307424657846
1.0	0.2	0.4442109053137785	-0.25166929490315815	0.45	1.0000000214419353
1.0285714285714285	0.2	0.30715719449582557	-1.4936503579579483	0.3	1.002487752607306
1.0571428571428572	0.2	0.06947260107368187	-2.426531809170469	0.20684999999999998	0.9735047406814419
1.0857142857142856	0.2	3.197601314078276e-38	-1.0995531093031597e-5	0.05	1.0000000449893511
1.1142857142857143	0.2	0.07993589287795493	-6.8552787387499714e-6	0.1	1.0169102968715003
1.1428571428571428	0.2	8.8416494486718e-39	-1.0983851584969023e-5	0.05	0.9999999210526499
