"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.046415888336127795	true	0.7373504649627955	-1.8279331631608016	0.35	0.9999999906666996
0.1	true	0.5441835564756736	-1.2273437683640922	0.25	0.9326422624901578
0.2154434690031884	true	0.33191962838086725	-2.765212158086259	0.15	0.8720430993903571
0.4641588833612779	true	0.5252990700743806	-1.9356814556835302	0.2	0.9999999886770923
1.0	true	0.6576652613542862	-2.3756480815676717	0.35	1.0000000048786988
2.154434690031884	true	0.6503244009738562	-3.116973195967046	0.35	0.9999999835213743
4.641588833612778	true	0.7334515826823557	-6.149619815445421	0.45	1.0000000068172947
10.0	true	0.6000398962503299	-4.858643044423738	0.5	0.9999243823906132
21.544346900318835	true	0.6941346394788268	-5.4111316172308195	0.4	0.9999999758008368
46.41588833612779	true	0.5192630024674999	-3.6756990673723893	0.45	0.9914550063687749
100.0	true	0.4684947812893143	-6.596439958192586	0.27215	0.9680934943877523
215.44346900318845	true	0.5280654216726569	-1.912752747018025	0.74895	1.0282909060516017
464.15888336127773	true	0.5981040045018922	-2.858361531481404	0.33425	1.0000020572718682
1000.0	true	0.6031389791608621	-3.2737137359144435	0.5086999999999999	1.0465480275193462
2154.4346900318847	true	0.6495609772402018	-1.8767132412394325	0.8170999999999999	0.9999980272764707
4641.588833612777	true	0.7716274840375509	-1.5589168893981744	0.9	4.8086876186824625
10000.0	true	0.6441265624970596	-1.568969368194761	0.95	1.147944405439408
0.021544346900318832	false	0.7294590009812922	-2.7260561415143534	0.6	0.8897101602174311
0.046415888336127795	false	0.591887377612454	-1.1401590456672344	0.4	0.803946546706909
0.1	false	0.7396201663071089	-0.8007452345238052	0.45	0.8882158616853691
0.2154434690031884	false	0.6623193594495294	-2.6593474610626964	0.58605	0.8288208101280876
0.4641588833612779	false	0.6203532076363205	-4.196052111456057	0.45	0.8033495026352058
1.0	false	0.7114203702401629	-3.782733064063877	0.65	0.9790789987435159
2.154434690031884	false	0.6891015834098935	-2.854890767287018	0.45	0.794847838146947
4.641588833612778	false	0.7270517450599692	-3.1327862488667635	0.50215	1.0826576721609464
10.0	false	0.559830433677359	-4.963913601473832	0.44195	1.4472815981687945
21.544346900318835	false	0.6380916011990213	-2.5858147920506083	0.55125	1.2522146087991581
46.41588833612779	false	0.7318302271420238	-1.3115838024690398	0.8	1.8098954890437027
100.0	false	0.7209122264282246	-0.7176435685098845	0.9737500000000001	1.178382712806566
215.44346900318845	false	0.687523164036932	-3.6916359518468083	0.6454	2.604672758582944
464.15888336127773	false	0.5554929151196059	-3.4534654995657776	0.5215	2.5347692573714817
1000.0	false	0.7045750337272885	-0.9816368368870314	0.9111	4.137581228069426
2154.4346900318847	false	0.7182397856663624	-2.0660332121265244	0.86945	2.1202162455143303
4641.588833612777	false	0.5152998133354688	-0.6549369898780345	1.0	2.037919014932173
0.01	true	0.5526776941567829	-5.168446304406475	0.29155000000000003	1.0000000084642529
0.046415888336127795	true	0.3731143000216392	-7.443415619289375	0.15	0.9999999616262255
0.1	true	0.6325735382697322	-1.228281841503153	0.4	0.999885312335268
0.2154434690031884	true	0.6201971613724494	-3.0637370655778953	0.25	0.872043098682944
0.4641588833612779	true	0.7194373997043921	-0.17728173448713397	0.4	0.9999999884717532
2.154434690031884	true	0.577134699749892	-5.6297492657015855	0.35	0.9677517404810236
4.641588833612778	true	0.5372435736788658	-6.351714534529458	0.25	1.0000000096934059
10.0	true	0.48560808163922525	-6.921815797317258	0.25	0.8182284143774141
21.544346900318835	true	0.6495607655685152	-5.459282987838816	0.35	0.9999976091673572
46.41588833612779	true	0.6001226430318385	-3.6912785626426987	0.5	1.0002157941340388
100.0	true	0.6941346394772059	-3.683280342717263	0.4	0.9999999911183458
215.44346900318845	true	0.6495607655678388	-3.2988522041835253	0.35	1.0000014018821566
464.15888336127773	true	0.5814265043464647	-2.579036709151336	0.49524999999999997	1.0326006885788146
1000.0	true	0.6460461001377487	-3.101379901462204	0.73795	1.229271106648065
2154.4346900318847	true	0.6041306781573755	-2.1958930813895288	0.7833	1.0025787249879325
4641.588833612777	true	0.6235321097042441	-1.0462044172973766	0.9914	1.121188556699256
10000.0	true	0.5097841290236307	-4.904533335637938	0.6172	1.055093112930783
0.021544346900318832	false	0.6505793083307624	-0.44402717007706444	0.38395	0.9271723320319295
0.046415888336127795	false	0.5981040657786775	-3.1324059579851786	0.35	1.0000000104720577
0.1	false	0.7118465086581871	-3.9653879569425827	0.4789	0.9710963199866446
0.2154434690031884	false	0.6474514056168991	-2.303542053139181	0.45	0.944990853811295
0.4641588833612779	false	0.6624025950199426	-3.8789042219620646	0.5	0.8121754771776549
1.0	false	0.5235282393231719	-6.055686403239112	0.3	0.9598074334054381
2.154434690031884	false	0.7240381573565784	-2.2353457148155726	0.67145	1.0368062599430992
4.641588833612778	false	0.7579337751987397	-2.2828033738188194	0.66465	1.0790446229388302
10.0	false	0.7820287838956721	-1.3405554677261102	0.673	1.2428159851285816
21.544346900318835	false	0.7757722009588714	-1.3925467979919754	0.85	1.2470726867609512
46.41588833612779	false	0.6237647807131286	-3.47373065271294	0.65245	1.3342187712074736
100.0	false	0.8286657592962834	-2.54119729112053	0.8253	1.084437157280598
215.44346900318845	false	0.7026487169070247	-1.5906279444874631	0.7834	1.6219282158375166
464.15888336127773	false	0.8423855747449016	-0.7849012502452928	0.97545	1.6983269855898708
1000.0	false	0.515717761995504	-1.8033210957906802	0.8667999999999999	3.0268033491254758
2154.4346900318847	false	0.7532645405837936	-1.5031191807873459	0.7939	1.508312435176591
4641.588833612777	false	0.7372413040534845	-1.4254686694108394	0.9	8.372627686328459
10000.0	false	0.46745264897712774	-0.7743792103598361	0.9731500000000001	7.017083865539616
0.021544346900318832	true	0.7472214515950315	-0.427440938986833	0.3721	0.9999228644661119
0.1	true	0.2549673218547655	-1.2054281901079107	0.15	0.6986178698197784
0.2154434690031884	true	0.6239498194571635	-1.1968735427744919	0.3	0.9763440964649521
2.154434690031884	true	0.5991528667708002	-4.136036407116274	0.3	1.0000000119941947
4.641588833612778	true	0.36826886794490504	-7.460303594250156	0.25	0.999803327290736
10.0	true	0.4533691788182256	-6.2752759468350945	0.35	0.8182252256993929
21.544346900318835	true	0.5981040044981544	-6.952112607598949	0.3	0.9999986291602195
46.41588833612779	true	0.7334515826823426	-4.162009545967591	0.45	0.9999999898948276
100.0	true	0.5845334193965533	-4.5201420648643795	0.35	1.0192524890796877
215.44346900318845	true	0.600481832785023	-2.3505494382716865	0.48715	1.0005852434556615
464.15888336127773	true	0.6108145823031248	-1.91286723167157	0.8181499999999999	1.0970731234022275
1000.0	true	0.6065164814052667	-1.9313306991094223	0.7121500000000001	1.0031615110164211
2154.4346900318847	true	0.49905227634522975	-1.2350129565758745	0.9361	1.0245634439199314
4641.588833612777	true	0.6102813548294704	-2.1959164333518775	0.9	1.1695222051853214
10000.0	true	0.7444118066407205	-0.6835371758701166	1.0	2.072559720830346
0.01	false	0.6582949683335323	-2.339120869943904	0.4631	0.7904401333379115
0.021544346900318832	false	0.6639056704555082	-0.6959600852490946	0.45	0.8374707719396488
0.046415888336127795	false	0.672302608082888	-0.6913406913215163	0.75	0.9046240503833793
0.2154434690031884	false	0.5752228085854654	-0.266475053285533	0.42515000000000003	0.727135993583033
0.4641588833612779	false	0.7371948668590531	-3.0295196352220657	0.45	0.8903285455083129
1.0	false	0.7628766436392957	-2.677761324780531	0.6581	1.0038089106515895
2.154434690031884	false	0.46275642631722164	-8.236065583522302	0.2	1.0000000082880107
4.641588833612778	false	0.6276352655285754	-2.3228926933614322	0.7010500000000001	0.8537397004070364
10.0	false	0.7185476289310792	-2.0088539278650464	0.63925	1.046742834311129
21.544346900318835	false	0.5223534624621821	-2.6081127056289155	0.7220500000000001	2.226828860078043
46.41588833612779	false	0.7469681294195085	-1.0380820825311583	0.86815	1.3172235255125622
100.0	false	0.8047844711979166	-1.0468389277004917	0.9045	1.1688339511710262
215.44346900318845	false	0.6069319106941479	-1.7506891087941896	0.9281499999999999	1.5292209492942455
464.15888336127773	false	0.7422773505622381	-0.5595058314599806	1.0	1.342694070796629
1000.0	false	0.6602615916568682	-2.053362360298328	0.9	1.381209514241103
2154.4346900318847	false	0.6566742084820065	-0.5699364434809805	1.0	1.5090574612473975
4641.588833612777	false	0.6321808137959531	-2.059326496870437	0.7906500000000001	4.776186760232348
10000.0	false	0.8352118297293054	-1.546238053117663	0.9	1.642293198695524
0.046415888336127795	true	0.37243250059952415	-1.8098096044088012	0.1822	0.9999999995488914
0.2154434690031884	true	0.6608763716360528	-1.2461609049191087	0.35	0.9999999887254643
0.4641588833612779	true	0.5680695706215706	-0.5231768596476848	0.3	0.8802312870121959
2.154434690031884	true	0.5787242557510145	-2.8913763288881746	0.35	0.9516315929083157
4.641588833612778	true	0.5989280077181077	-4.026350425706013	0.5	0.9999010613754686
10.0	true	0.5648303369914355	-6.441696579109843	0.35	0.991926305131002
21.544346900318835	true	0.6495607655684545	-5.409741070574244	0.35	0.9999999890359174
46.41588833612779	true	0.5990461812638928	-4.255522562911108	0.35	1.0001005846283089
100.0	true	0.46773462057376564	-3.7478236247938908	0.25195	0.6926830610865846
215.44346900318845	true	0.5981040045012552	-5.174174311612761	0.3	0.99999997946021
464.15888336127773	true	0.5981040044984988	-3.4620766152132973	0.3206	0.9999997406153716
1000.0	true	0.6359946035516955	-2.940215173200063	0.6990999999999999	1.0929884451891605
2154.4346900318847	true	0.4629648896161107	-3.366280395843801	0.74995	1.0000664014997138
4641.588833612777	true	0.6894440566053571	-1.310705928524571	0.921	1.2331506101076237
10000.0	true	0.6561768262575098	-1.2734338558964087	1.0	1.0043946366053589
0.01	false	0.7146274755310363	-0.4275000245163305	0.65	0.7241385002604184
0.021544346900318832	false	0.6053099817254285	-2.5761999567847425	0.35	0.8149075906338447
0.046415888336127795	false	0.594028236795937	-5.035629422300504	0.35	0.8039465420404129
0.1	false	0.5436389755576847	-5.065244320177345	0.35	0.8047442502160528
0.2154434690031884	false	0.6737130037370107	-3.7368069436298166	0.5	0.9634131312933591
0.4641588833612779	false	0.6686983256106793	-3.1361291839184124	0.49420000000000003	0.9053579477075213
1.0	false	0.6180293724314743	-5.094719682852126	0.4	1.0027051555765605
2.154434690031884	false	0.5592025181740263	-6.885838269365763	0.31735	1.0588045246524815
4.641588833612778	false	0.7422819256662205	-2.7861763102710966	0.5559000000000001	1.11313441482802
10.0	false	0.7303458113974698	-2.026000586778826	0.6233500000000001	1.0733260146722041
21.544346900318835	false	0.7611648916215265	-1.2556055213611461	0.7804	1.2359760254820065
46.41588833612779	false	0.3933974709371218	-2.129517255938804	0.90845	0.9257940245667848
100.0	false	0.7788362475152804	-1.0159394853507324	0.95	1.813717622870013
215.44346900318845	false	0.795992729042494	-0.9737300333783588	0.8669499999999999	1.6356688345801793
464.15888336127773	false	0.774200785287073	-0.6193452899418265	1.0	1.3593743478286875
1000.0	false	0.8889339463451515	-0.2893667546413918	1.0	1.6093486489296753
2154.4346900318847	false	0.6329101746413711	-2.865019687785545	0.8	3.727914749455842
4641.588833612777	false	0.604395548710773	-0.9655672104765246	0.9	3.335552063916486
0.01	true	0.7062267400999238	-0.6003170169748917	0.4	0.9999999587021341
0.2154434690031884	true	0.6732387083908306	-1.8671552712055455	0.35	0.9999999887208268
2.154434690031884	true	0.5989371037522307	-2.416106471831421	0.4	0.9998401244521052
4.641588833612778	true	0.5409960449772512	-6.618883751646126	0.4	0.9167339028722562
10.0	true	0.5981040044993489	-6.993829071404039	0.3	0.9999999827949716
21.544346900318835	true	0.518431293858072	-6.07733453576262	0.3	0.9778721822697262
46.41588833612779	true	0.4496919005026059	-4.395122566623888	0.25	0.9445616033871688
100.0	true	0.5722032020426602	-3.6049923858925985	0.3226	1.0130053132772374
215.44346900318845	true	0.6136918884022922	-2.4156623420313537	0.50765	1.0421482520230596
464.15888336127773	true	0.6030932608032546	-1.800354433953586	0.6880499999999999	1.00176337953652
1000.0	true	0.6495607656446871	-2.359062891424598	0.4915	1.0000012613030904
2154.4346900318847	true	0.5599616184999641	-1.1138723255760419	0.89965	1.4869677596314335
4641.588833612777	true	0.6099606328993596	-1.1325433572648758	1.0	1.0990599766150257
10000.0	true	0.7335026874773183	-1.4097198180197974	0.9002000000000001	1.0000190006891725
0.01	false	0.5510858818875427	-2.471357580640875	0.35	0.5975614366584702
0.021544346900318832	false	0.5524456651040026	-1.0403811240982732	0.3	0.6767697442087857
0.046415888336127795	false	0.6796825944771453	-3.647871352729773	0.45	0.8861983215894987
0.1	false	0.6477085176683975	-1.7005192078081457	0.4	0.7612761101985732
0.2154434690031884	false	0.6296464470234382	-100.3857657402687	0.5	0.8862700526936564
0.4641588833612779	false	0.6246751408682676	-6.063041841644949	0.4	0.6152323175788793
1.0	false	0.6333021673524689	-4.815183979631851	0.4	0.7217535911856208
2.154434690031884	false	0.66522341561296	-2.8571288717419483	0.57145	0.8571871416795959
4.641588833612778	false	0.7766618952055038	-2.336828211075918	0.6569	1.1059694200390064
10.0	false	0.697256816515634	-3.4622695139327204	0.5096	1.0538793216493667
21.544346900318835	false	0.7208595104864831	-1.3488472792563855	0.7601	1.1302461595136302
46.41588833612779	false	0.6225232358656761	-5.097979823256349	0.55	1.7498026128677624
100.0	false	0.7222330638456235	-3.3242148915185665	0.6555500000000001	1.922366612932285
215.44346900318845	false	0.65431446966141	-2.761991423684581	0.6924	2.694340557097839
464.15888336127773	false	0.7198581547306658	-0.692707164559404	0.9238	2.8974654189731828
1000.0	false	0.7823013136582035	-0.6150798856396179	0.95895	2.1198238550448956
2154.4346900318847	false	0.7727671477435326	-0.7304752964819865	0.9661500000000001	2.6308782439416287
4641.588833612777	false	0.6570305549173202	-1.728976314352881	0.85	2.4307976401713316
10000.0	false	0.6667086532307125	-1.1697741617528539	0.95	2.4532498202466697
0.046415888336127795	true	0.47762210302530417	-4.121442408629713	0.2557	0.9999999949283618
0.2154434690031884	true	0.6339836122483318	-1.8404433912744012	0.35	0.9999331580268905
1.0	true	0.7063902195085741	-3.5580825599434527	0.4	1.0000000024756548
2.154434690031884	true	0.6551468849049009	-5.084434441961273	0.35	0.9999999895410314
4.641588833612778	true	0.5818871719951924	-6.037045031987807	0.35	0.9750321893547294
10.0	true	0.4311959410579229	-6.782049935775374	0.25	0.9091161262140892
21.544346900318835	true	0.5943778700004174	-5.008789656334954	0.35	0.9945388509427348
46.41588833612779	true	0.6495607655688531	-5.961726397773246	0.35	1.0000000075061815
100.0	true	0.6495607655689764	-3.981799771670837	0.35	0.9999999841070433
215.44346900318845	true	0.6941346394776978	-3.1186197107368305	0.40065	1.0000028339486275
464.15888336127773	true	0.5959348709598667	-2.646110458796454	0.58095	1.0651912597188407
1000.0	true	0.6941346394779561	-3.7410563315092866	0.40365	1.0000030751956492
2154.4346900318847	true	0.5434559368145807	-3.656902170761043	0.6932	1.3364547139321974
4641.588833612777	true	0.5542604183538451	-3.805877556746764	0.75	1.3455911525290967
10000.0	true	0.694575828489591	-1.1715780686289552	0.9737500000000001	1.0001659345233467
0.01	false	0.5087217724634853	-0.5897225589077666	0.4	0.7219530287190897
0.021544346900318832	false	0.7841810892635721	-6.037277497655028	0.7	0.8519058366429245
0.046415888336127795	false	0.4918192108395764	-2.9088004356458437	0.3	0.7107343260490394
0.1	false	0.7605022127868268	-0.9628155881605533	0.5	0.8398018161508959
0.2154434690031884	false	0.636796207135061	-4.73851108604454	0.4	0.8677643557687794
0.4641588833612779	false	0.5663383885650853	-4.198031111438304	0.308	0.9257455744246114
1.0	false	0.696563830393041	-3.9869808237095166	0.5	0.8897699322803542
2.154434690031884	false	0.6894873350799986	-4.162707312269752	0.4683	1.0391797199021724
4.641588833612778	false	0.7202558503351335	-3.267810920912299	0.51775	1.1237713815127859
10.0	false	0.6379802035812365	-1.9463571112290807	0.47805	1.2001385085437377
21.544346900318835	false	0.7654486212336807	-1.8958628471378414	0.6743	1.1050642137168252
46.41588833612779	false	0.6771329593701343	-1.6007339963662683	0.7805500000000001	1.2947920473846921
100.0	false	0.7552129131067016	-1.8197820995090503	0.8583000000000001	1.684920238140025
215.44346900318845	false	0.8284567964764736	-0.62321791615854	0.95	1.2566417630004103
464.15888336127773	false	0.6387814747160014	-1.9560422803981297	0.8	1.1416961959988972
1000.0	false	0.6336086693229305	-0.8824476305317622	1.0	3.1692760120796524
2154.4346900318847	false	0.7572231689733614	-0.7043447376033514	0.95	4.494350751776795
4641.588833612777	false	0.5957129969706785	-0.6813523247549644	0.99565	6.84059994587105
10000.0	false	0.5815812243379723	-0.6030754532187698	0.9614499999999999	4.6139898941230015
0.01	true	0.4764304252080088	-1.9824517558734431	0.3362	0.9256504238512716
0.1	true	0.6191208055828415	-1.1962067008605508	0.30345	0.9999999917439542
0.2154434690031884	true	0.7373505304804383	-0.4300450775150604	0.4	1.000000835451901
0.4641588833612779	true	0.6042771255656227	-0.640028317449854	0.4	0.9351734623367317
1.0	true	0.6474305913551839	-8.338955703799689	0.4	0.9999198560567032
2.154434690031884	true	0.4637547924234772	-4.735955762524186	0.2	1.000000017031707
4.641588833612778	true	0.6495607655684525	-5.33748123017575	0.35	0.9999999900308434
10.0	true	0.5994491251023027	-5.989746723085386	0.4	0.9999449779479447
21.544346900318835	true	0.6941346394768754	-5.677075552796039	0.4	1.0000000011678698
46.41588833612779	true	0.5702648705592089	-5.2377837891575	0.35	1.0037427444944547
100.0	true	0.4378172733990922	-4.8198577545673595	0.28025	0.9680856403301056
215.44346900318845	true	0.5880571512644069	-2.5944454508163894	0.4056	1.0765186950395031
464.15888336127773	true	0.47152382590203074	-6.4078361610840915	0.35	1.0031726590328334
1000.0	true	0.6057707350731665	-2.105004116084733	0.5811499999999999	1.0028350398324657
2154.4346900318847	true	0.6049593571066328	-1.8234265043306188	0.7579	1.0029006439427213
4641.588833612777	true	6.154617079505731e-13	-11.002611533854981	0.07039999999999999	1.0000000232600184
10000.0	true	0.6941364594918004	-1.534086734841221	0.9660500000000001	1.0000025977360394
0.021544346900318832	false	0.7400370722388266	-1.7003966446075698	0.51125	0.9069997611677656
0.046415888336127795	false	0.6831164957657144	-0.9701511357474045	0.3	0.9312655840772817
0.1	false	0.6838109550623827	-2.7376410531782973	0.5428	0.9051227311335652
0.2154434690031884	false	0.7605419883108154	-0.6440190610201071	0.6	0.8082937205761077
1.0	false	0.5786415350052254	-5.67243196609532	0.35	0.7881686882345921
2.154434690031884	false	0.6331920332707313	-3.9409341197349272	0.5	0.9103650377165301
4.641588833612778	false	0.592311048923775	-3.4014464857276137	0.47409999999999997	0.9315341541309563
10.0	false	0.85045794149492	-1.0122076735806917	0.8585499999999999	1.0622006553194583
21.544346900318835	false	0.5372436295881207	-5.354957372194848	0.4	0.9999965719029027
46.41588833612779	false	0.5656945751252449	-2.4110009087026194	0.5542	1.3682945446855623
100.0	false	0.8122491090228388	-0.9623552061179751	0.94525	1.3643664628265157
215.44346900318845	false	0.6525249559408899	-2.160298658980665	0.78	2.248763090877634
464.15888336127773	false	0.6769230086374394	-2.310498481148936	0.75335	2.178889482436787
1000.0	false	0.8017637653962024	-1.2302492548394384	0.95	1.2481512879274124
2154.4346900318847	false	0.6310488853153019	-1.5402053041332182	0.95	2.6465517097153377
4641.588833612777	false	0.792307934899538	-0.6426586090161606	1.0	2.6034933443211385
10000.0	false	0.8164869319368278	-2.269629164887017	0.85	1.2185320255538665
0.01	true	0.5716538212760717	-0.24671902619540914	0.29085	1.0000000077823326
0.2154434690031884	true	0.6088947921232124	-0.6609419816396666	0.65	0.999781463869101
0.4641588833612779	true	0.7185650207899648	-1.5883558571570164	0.35	0.9999999865183091
1.0	true	0.6115148943576246	-1.6074555102165493	0.4	0.9617436902259738
2.154434690031884	true	0.6502903353179376	-4.050277219206888	0.35	1.0000000051347533
4.641588833612778	true	0.5372435736780778	-6.2443856986027075	0.25	0.9999999784423876
10.0	true	0.5372435736788594	-8.49427343170664	0.25	0.9999999746906527
21.544346900318835	true	0.5989071351607897	-4.8446115750692105	0.35	1.0000286185909308
46.41588833612779	true	0.5128600910574094	-3.7018702106438646	0.3	0.9908307889165132
100.0	true	0.6320053847343002	-3.268549605704886	0.4	1.0347537618917293
215.44346900318845	true	0.4537210412990205	-3.5962056851392736	0.51075	1.0009846349619196
464.15888336127773	true	0.5270255643551393	-2.1191046581907442	0.6826	1.048531709541376
1000.0	true	0.5981042616919734	-2.7182280896868076	0.6201	1.0000036358044853
2154.4346900318847	true	0.500424971221021	-0.9354495591267881	1.0	1.1725617712664136
4641.588833612777	true	0.5707132704490685	-6.509971460089709	0.3704	1.4538382022705398
10000.0	true	0.8061377430451894	-1.4825910626033756	0.8891	1.4839512399837318
0.01	false	0.6664095935918801	-1.333049021704671	0.4	0.9046510303029761
0.021544346900318832	false	0.7195156794510944	-0.672686433680809	0.7	0.7927225049002584
0.046415888336127795	false	0.7181287043087049	-2.3358730342885865	0.45	0.856985258733685
0.1	false	0.6964662063401268	-2.709479437261718	0.5	0.9573125849742924
0.2154434690031884	false	0.6544435378927905	-5.558058460754863	0.40890000000000004	0.8892277907207323
0.4641588833612779	false	0.5781733056410902	-5.2550653677897765	0.35	0.9497906945370712
1.0	false	0.7183620024595724	-3.581823405845303	0.45	0.9936282348355625
2.154434690031884	false	0.7925689610898371	-1.8492315167971767	0.75	1.0461567416231823
4.641588833612778	false	0.7491577822131912	-2.362432528547779	0.6	1.058995202419162
10.0	false	0.7120446505911165	-1.692403495200638	0.7081500000000001	1.1813534619824833
21.544346900318835	false	0.8260360178632686	-1.0608026753010322	0.8186500000000001	1.3722583564359285
46.41588833612779	false	0.7869228787258901	-1.9554598344115188	0.75	1.4549158507140005
100.0	false	0.7472576022540771	-2.326806014609346	0.7081000000000001	1.4441905624769393
215.44346900318845	false	0.7528052552157175	-1.1704464917986452	0.9653	1.6765273633463957
464.15888336127773	false	0.3670397534274327	-9.057257603342375	0.2	1.0001102462077862
1000.0	false	0.3001916229356485	-2.8078765193198025	0.63115	9.140270643369433
2154.4346900318847	false	0.5813477848228055	-0.8721329891187388	0.9830500000000001	2.839097503266097
4641.588833612777	false	0.28139987599583066	-1.9174101420908598	0.76675	8.204514977487468
10000.0	false	0.509335591073073	-1.4646335812514113	0.95	4.632830059938004
0.01	true	0.49602884802065267	-4.648842062667635	0.3693	0.9998808967153496
0.046415888336127795	true	0.6617059978463854	-1.2214348618006419	0.35	0.9999450974663524
0.1	true	0.5357725652769127	-0.21947831878133525	0.2942	0.865284534546081
1.0	true	0.5985869828831062	-4.2242542364217375	0.35	0.9998325989659378
2.154434690031884	true	0.6498253845584685	-4.09280734672347	0.35	1.0000000045305064
4.641588833612778	true	0.5278208189172234	-6.8988038848167195	0.3	0.9609860321689063
10.0	true	0.5987581318692817	-5.305846523367369	0.45	0.9999762617960214
21.544346900318835	true	0.6495607655690623	-5.611150699041307	0.35	0.9999999883849209
46.41588833612779	true	0.5214582547440886	-5.882692637847109	0.3	0.9908188558390228
100.0	true	0.5372435736772345	-4.471969118891765	0.25	1.0000000045834523
215.44346900318845	true	0.5365017873734437	-3.5693255436531124	0.2781	1.1196949532035994
464.15888336127773	true	0.6040352632688217	-1.8475093458833374	0.67605	1.0018073727628016
1000.0	true	0.7686217868389461	-2.208646990496044	0.5	1.0000025109879713
2154.4346900318847	true	0.6941346394922282	-2.562498439471706	0.52885	1.0000030323615126
4641.588833612777	true	0.6941386343084227	-2.0213877350922806	0.8854	1.0000046970664844
10000.0	true	0.7334520885781748	-1.5078482927084056	0.93585	1.0000024118138624
0.01	false	0.4727046014262601	-0.25506339357899105	0.2827	0.8445506457533005
0.021544346900318832	false	0.6927327946372008	-0.5924583204211593	0.45	0.9499094455356041
0.046415888336127795	false	0.7193833666898278	-4.186967191167051	0.6	0.8569852508334687
0.1	false	0.6538495322440989	-2.858479626408836	0.55	0.7253030004646653
0.2154434690031884	false	0.5640915543960117	-4.587312076417889	0.46615	0.8325219062972002
0.4641588833612779	false	0.7490757813971566	-1.692653617407128	0.57475	0.9614271640446034
1.0	false	0.7704896199533715	-3.4737805766736196	0.6	0.9869872601643662
2.154434690031884	false	0.7290203056185305	-3.252818948828268	0.55	0.8054422918420143
4.641588833612778	false	0.7062445655318766	-3.015658744065257	0.50685	1.0094380303084753
10.0	false	0.6941346401289076	-3.6676601156432347	0.45	0.999999995043626
21.544346900318835	false	0.7896428118889767	-1.636738608165352	0.73	1.231924734673582
46.41588833612779	false	0.813965260460661	-0.6449838281963116	0.95	1.3275529198035858
100.0	false	0.39422521545816236	-3.637101412181137	0.64035	4.944655621377148
215.44346900318845	false	0.6748017275030953	-2.536252608591834	0.82485	1.3995581232281369
464.15888336127773	false	0.6975656851807113	-0.9901308009734147	0.9913500000000001	2.3249285622604794
1000.0	false	0.7346517436898097	-0.8794365988261695	1.0	1.6248776537474163
2154.4346900318847	false	0.7406428725930444	-1.4154818925321804	0.90625	1.5234253724059639
4641.588833612777	false	0.5198928847413118	-1.1284601313581852	0.9399	8.858868403626337
10000.0	false	0.71921223748245	-0.5087849011765905	0.97035	4.875456318555189
0.01	true	0.6658055297324369	-2.6999499046939297	0.3944	0.9999999898852102
0.046415888336127795	true	0.5253533901238029	-2.4688293122226614	0.25	0.9999575172752109
1.0	true	0.7277502262759428	-3.7045626409048706	0.4	0.9999999890396186
2.154434690031884	true	0.3679341280050728	-5.714426932037598	0.3	0.99982326218252
4.641588833612778	true	0.5990146516903806	-4.940813954694096	0.45	0.9998821045485987
10.0	true	0.5623520202632023	-6.163432231360894	0.3	0.9919263209931626
21.544346900318835	true	0.5995135525850023	-4.445276652786626	0.45	1.0000507366437763
46.41588833612779	true	0.18199789831477764	-4.22173794076553	0.10874999999999999	0.38367977209249443
100.0	true	0.34472859599503025	-3.3974246968324993	0.36855000000000004	0.6926841273941
215.44346900318845	true	0.6495607655680278	-3.2873790844807673	0.36124999999999996	0.9999983117291267
464.15888336127773	true	0.5846446365462037	-3.164681031472303	0.53035	1.034591921623157
1000.0	true	0.6497236463665519	-1.4040974249727862	0.94945	1.1528698758167648
2154.4346900318847	true	0.6496172234937491	-1.971109773789102	0.71505	1.0000200164893398
4641.588833612777	true	0.5362878248308136	-1.180696200720408	0.95	1.602993980530069
10000.0	true	0.800437249568783	-1.5545491912646408	0.6894	0.9999989155085142
0.01	false	0.5550465678817192	-3.5884811947597504	0.3	0.8239906294208822
0.046415888336127795	false	0.7037328889414595	-2.1345437709177344	0.5	0.9523276112561688
0.1	false	0.7029495459702008	-5.448517676462002	0.47505	0.6973646327400391
0.2154434690031884	false	0.7083891345787484	-3.0472967726518645	0.5	0.9441579733039004
0.4641588833612779	false	0.43370551637911997	-5.041736976040269	0.25	0.9714769111692348
1.0	false	0.5678531653017554	-6.857969093893158	0.32155	0.9372311255543271
2.154434690031884	false	0.8133233457641174	-1.7723744484383492	0.6643	1.0333703507113419
4.641588833612778	false	0.5362156779345717	-4.321980531885144	0.4085	1.0254609658642704
10.0	false	0.7790684469416737	-1.78433132401748	0.67435	1.1544302515355451
21.544346900318835	false	0.5892193494868136	-2.3820625867588774	0.6014	1.0478699603182322
46.41588833612779	false	0.6201009943582235	-1.1620259429620883	0.78955	1.6152771703769415
100.0	false	0.7581833851553146	-1.2544793510273473	0.8252499999999999	1.235611602233233
215.44346900318845	false	0.688589659061779	-3.072339205112914	0.7	1.4397040067266424
464.15888336127773	false	0.6794501332387571	-1.4894439325511541	0.9118	1.839317599840801
1000.0	false	0.8030099492999669	-0.7598662466219548	0.95	2.0294170045447104
2154.4346900318847	false	0.6579511476270269	-0.7352783913353128	1.0	3.160500494886272
4641.588833612777	false	0.5490230531804524	-1.457751656481129	0.78915	7.013687712884954
10000.0	false	0.7065097523711679	-2.8415299095656543	0.78115	2.6874861148444613
