"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
1.0	false	0.5774746764581493	-1.8242672059091294	0.65	2.5822547029929654
4.641588833612778	false	0.6488945975573314	-2.0491741121618494	0.65	4.753315696336724
21.544346900318835	false	0.7753348313168233	-2.121798211451486	0.8	4.415292223814805
100.0	false	0.4862240485259698	-5.445230866001557	0.35714999999999997	2.1570682619420345
0.01	true	0.48728886845553865	-5.027997927223185	0.3	2.162633138793676
0.2154434690031884	true	0.5195912266589088	-3.782205740481184	0.32565	1.6945158156654818
21.544346900318835	true	0.5807404442095879	-2.254395723782827	0.4	2.95118178126452
100.0	true	0.18691438910039046	-1.9456220027501885	0.15	1.268956659722047
0.2154434690031884	false	0.6523355351072706	-3.3651865480305796	0.49139999999999995	3.081722339317186
1.0	false	0.7474942919576986	-2.339848492698596	0.75	4.058220638165061
21.544346900318835	false	0.7776769891130652	-3.1816845416748243	0.65	2.7780297283668154
100.0	false	0.8020447131107065	-1.2768488624126308	0.9	2.952734900054333
0.046415888336127795	true	0.5812931141981424	-2.708371076620754	0.50495	2.3819482116652773
1.0	true	0.7354442946652869	-3.5549479404475575	0.62275	4.128470109352792
4.641588833612778	true	0.5905496701698236	-0.7147304493641753	0.4	2.1869636736155584
100.0	true	0.5195928890816657	-5.724396587970936	0.45	3.690029170908148
0.01	false	0.7790789287084715	-1.247732219199381	0.75	3.883604672491064
0.046415888336127795	false	0.6202687668943364	-4.758779269611967	0.45	2.978932006866257
0.2154434690031884	false	0.6241931614773227	-1.5650541886106488	0.6	3.51133856926034
1.0	false	0.3617555618836991	-7.378792492204001	0.35	1.622990302461835
4.641588833612778	false	0.6839995917043946	-2.2536416344337042	0.5	2.011356775138092
21.544346900318835	false	0.6777645957830006	-5.013224234210222	0.55	3.01431406678588
100.0	false	0.33308780366869284	-5.59054638323259	0.45	0.6350571805226854
0.01	true	0.6907233464541855	-1.9576362164370356	0.6	3.4847237528092716
0.2154434690031884	true	0.8314584824119627	-2.4688911663908137	0.75	5.168025222606331
1.0	true	0.3104609053529815	-3.9440991530622496	0.15	1.6278409351312078
4.641588833612778	true	0.7346823123484318	-1.9010647777797778	0.64245	4.235494246601352
21.544346900318835	true	0.5266440493453	-4.8488858603533505	0.5	3.074833210424875
100.0	true	0.5585773614951232	-2.08538506725733	0.5	1.9913726738806372
0.01	false	0.8375679430301239	-1.4671961546841499	0.78395	4.8997289020186106
0.046415888336127795	false	0.5870768151024193	-5.670189765489015	0.45	2.5749862376332024
0.2154434690031884	false	0.7568635439039051	-1.5017400653122726	0.75	3.818097766203397
1.0	false	0.5269384002147615	-5.346739701983802	0.3	2.6816706954229996
4.641588833612778	false	0.5102323372407193	-4.32952237970772	0.38839999999999997	1.1801899610933686
100.0	false	0.551279746477209	-4.271323105376035	0.5	2.7854062793935483
0.01	true	0.5579340770343153	-5.115072938103351	0.45599999999999996	2.62951107579882
0.2154434690031884	true	0.7377489701811644	-2.6597416425407525	0.65	3.677556676042037
1.0	true	0.5959482039631163	-2.3730758088588897	0.4	3.1848542014766563
4.641588833612778	true	0.6198761083280206	-2.288886494371539	0.4441	1.7010317898083316
21.544346900318835	true	0.6024741366532981	-1.9293181590690782	0.4751	2.6215438410611718
100.0	true	0.5783561485161404	-5.675376633630274	0.3261	1.7745260990707952
0.01	false	0.5389797282562072	-4.640593759163355	0.55	1.932311079211178
0.046415888336127795	false	0.6501454403540462	-1.8278059914110603	0.5	3.5107472133795903
0.2154434690031884	false	0.6319878697257231	-1.8524143037523089	0.5	3.7256097997370126
1.0	false	0.6301734445023902	-2.7908866974307833	0.55	1.9886724966397655
4.641588833612778	false	0.6457767517125814	-2.6157476402365343	0.65	3.146810728430618
21.544346900318835	false	0.5966258019184593	-1.9611759351698381	0.50195	1.85404515513233
100.0	false	0.6391859979814606	-5.471873817968633	0.45	2.9920741713014527
0.01	true	0.7511561432344538	-1.239412814623138	0.7	3.583834496886918
0.046415888336127795	true	0.18689808376020786	-0.078448174298829	0.15	1.2689078732741002
1.0	true	0.6808410211237708	-2.5501414864736014	0.65	3.8408010622675386
4.641588833612778	true	0.25392389635512763	-15.18968335871151	0.1	2.000000031173566
21.544346900318835	true	0.741675052955331	-1.7546785551486423	0.6	3.957721353376449
0.01	false	0.6528783071335607	-3.2158130770200577	0.45	1.9133286506448026
0.046415888336127795	false	0.8072268426907655	-2.1965255565899255	0.8	5.45883438254013
0.2154434690031884	false	0.4694194350966462	-6.385296129200954	0.35	2.705822919207629
1.0	false	0.6838836143169322	-2.9266575106407946	0.55	2.4867014775920726
4.641588833612778	false	0.6899316997456136	-1.756533079945236	0.5	2.7503249659658877
21.544346900318835	false	0.2687609950258223	-7.629149966713351	0.3	1.419570949232485
100.0	false	0.6478620684519403	-2.6448368626218572	0.5	2.465988975220202
0.046415888336127795	true	0.6567395154536171	-2.2578652214790647	0.45	2.313135351678417
0.2154434690031884	true	0.5165366227859617	-1.956684515882688	0.35	1.8854425479506325
1.0	true	0.5938820356777645	-2.3624547184852505	0.4	2.034079776317524
4.641588833612778	true	0.7555213104984118	-2.1406334107137903	0.55	3.819102068715795
100.0	true	0.49526334851109377	-2.1282524137699825	0.4	2.774508051630408
0.046415888336127795	false	0.6862119117619919	-3.477648402626099	0.5163	3.6584642000436935
0.2154434690031884	false	0.16764362534976923	-8.668842901823448	0.25	1.211749932925135
1.0	false	0.6558069415913332	-2.397370963920851	0.65	2.365122584432124
4.641588833612778	false	0.7011407811526084	-2.051220508586333	0.45	4.602950728766661
21.544346900318835	false	0.6969691049719192	-3.3489671844633895	0.5	2.7487400831302145
100.0	false	0.7108487326941775	-2.6528075105534823	0.7	5.584835254612156
0.01	true	0.6797872951764179	-1.651873050779202	0.5602	2.850111405124927
0.2154434690031884	true	0.7151491450186019	-2.5468004913605	0.55	4.109008250140252
1.0	true	0.6025941046949578	-0.8319439642375377	0.55	3.4199704231524564
100.0	true	0.6589951510176456	-2.3364252500210276	0.55	2.511843273885564
0.01	false	0.6370076771605254	-2.884141984191472	0.5	3.6656833093634527
0.046415888336127795	false	0.705237405762938	-1.5347313850597308	0.6	2.7452603205972697
1.0	false	0.6522264172399164	-2.8953434498234807	0.54015	3.015037393194402
100.0	false	0.7840982802912891	-1.124069400098311	0.827	4.797540991221243
