"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.0071968567300115215	false	0.8422737570012613	-2.0340624633678552	0.75	3.520528770449091
0.019306977288832506	false	0.7058674638796828	-1.5921747065749143	0.7	4.305683145020497
0.0517947467923121	false	0.5408309063386805	-6.018953453374557	0.3205	0.8477649062998425
0.13894954943731377	false	0.7218967772967989	-2.7545500434778587	0.65	3.195911121268671
1.0	false	0.4498525515746005	-5.246792781230125	0.3	1.442601486239686
2.6826957952797255	false	0.5752913037422995	-4.122087449606786	0.4	3.2661756185310766
7.196856730011519	false	0.5934848004537392	-5.248283346124544	0.37334999999999996	1.3182263456612078
19.306977288832506	false	0.6359429135951102	-2.4793492207958767	0.5971	2.5173520568895764
51.7947467923121	false	0.8158846295689014	-1.858267653891285	0.7055	3.817768237260934
138.94954943731375	false	0.725047786215508	-1.7884052075464603	0.6	3.2736897439242387
372.7593720314942	false	0.7326275072461006	-2.0854148346396295	0.7	3.5893599385848107
1000.0	false	0.6636128091599792	-3.41065555592184	0.7	3.8957424766997297
0.0517947467923121	true	0.43270252931315695	-2.5101874156597606	0.35	1.8073489683484167
0.372759372031494	true	0.7226711529030895	-1.6369782311167718	0.65	3.858974302203161
1.0	true	0.7264338359600934	-2.2695679342150274	0.65	4.158951812953203
2.6826957952797255	true	0.751782917832666	-3.707855143485799	0.55	3.3975033284465095
7.196856730011519	true	0.6112036181755633	-3.8031714165683197	0.4	2.4782756477571604
19.306977288832506	true	0.575334574615918	-5.018765705120293	0.4	1.6099691309520385
51.7947467923121	true	0.6520323106428593	-1.899093116164489	0.45	1.8233903642901652
1000.0	true	0.4460909163986334	-6.249081906184255	0.3	2.165167455955782
0.001	false	0.6371420904591885	-5.138658611977879	0.45	1.3923717081905884
0.0026826957952797246	false	0.8035707236213743	-1.8457757593064887	0.70555	2.4108289003704524
0.0071968567300115215	false	0.14832149191920252	-9.937182945627907	0.15625	1.2095947312429722
0.019306977288832506	false	0.6888263796301861	-3.198907920920527	0.6	3.3724909305080426
0.0517947467923121	false	0.8425156549941994	-0.6487385772861851	0.75	3.2198213760532384
0.13894954943731377	false	0.4718492851445994	-4.73530905151525	0.45	2.1008276085451247
0.372759372031494	false	0.7647775174639239	-2.6912949840103844	0.7	3.3764119998402657
1.0	false	0.5689762925612073	-1.6801144368324177	0.3	2.958253657840889
2.6826957952797255	false	0.6748621495624577	-2.557718725522693	0.7	4.066131798698847
19.306977288832506	false	0.6300210354232265	-3.447960367425749	0.5248	3.0513817300852515
51.7947467923121	false	0.6179473616796409	-2.2820237697973327	0.5	2.9214505822734917
138.94954943731375	false	0.5644881293195294	-4.284405253926695	0.4	3.0936273753869625
372.7593720314942	false	0.7074116086377894	-3.005598716623651	0.60185	3.3783776432829815
1000.0	false	0.5570102268797589	-5.327040647088752	0.4779	2.519732826427645
0.001	true	0.6262633595979904	-2.307531960968778	0.5	2.081634553856796
0.0071968567300115215	true	0.5630586763114053	-3.4011107314286493	0.4	1.4313149001850318
0.019306977288832506	true	0.5963970961781441	-2.3365705450623047	0.5	3.221347650686148
0.0517947467923121	true	0.5937406378180171	-1.750612542774079	0.62035	3.7155976211809976
0.13894954943731377	true	0.7731182159234516	-2.0672135004767007	0.7	3.2706014589495673
2.6826957952797255	true	0.7476485414054077	-2.403503328588564	0.55	3.2636219641205164
1000.0	true	0.45580006043185706	-2.2108647841926485	0.35	1.858320466980884
0.001	false	0.776880315898048	-2.70102453180898	0.75	3.226176772040345
0.0026826957952797246	false	0.6366556989063108	-4.161454249737167	0.5	2.3330570252466045
0.0071968567300115215	false	0.7807137824850167	-2.433519319099119	0.75	2.614095424561452
0.019306977288832506	false	0.5471549457998113	-4.260767333632216	0.45	1.5300685380626584
0.13894954943731377	false	0.6297477891476707	-3.301949304605389	0.43815	2.307727581796371
0.372759372031494	false	0.747213496881433	-1.5128721507874499	0.75	3.9313596376563718
1.0	false	0.7371513868180383	-1.7913002648128447	0.7154	1.35316304263596
2.6826957952797255	false	0.6738791000775131	-4.433859470836011	0.5862	1.0880487932867418
7.196856730011519	false	0.7161675871550457	-2.9982686598122013	0.6	3.3354176649423115
19.306977288832506	false	0.6581286784700798	-3.6405947919865853	0.6	2.1998317041337616
51.7947467923121	false	0.5799532634733653	-3.464846374543223	0.54405	3.870548962156467
138.94954943731375	false	0.5607740467262048	-5.43121270229736	0.4	3.3275280053045364
372.7593720314942	false	0.7388777782343577	-1.3480812786699496	0.9	3.8819720707996472
1000.0	false	0.7286202631315034	-2.3852937345002787	0.75	3.9752913561114926
0.001	true	0.7242048218948764	-2.1571802501840267	0.65	3.2214350508718286
0.0071968567300115215	true	0.7093463654706658	-2.1189672739680487	0.65	3.872479119049149
0.019306977288832506	true	0.6577519547588667	-3.0399512916011977	0.45	2.6001828102933726
0.13894954943731377	true	0.5941466614295328	-0.8857028544792616	0.45275	3.2770515370881412
0.372759372031494	true	0.6786602849792497	-2.3754016077043087	0.7	3.006737065183199
2.6826957952797255	true	0.6012858424898437	-2.628843183849347	0.35	1.40778838665371
7.196856730011519	true	0.6860640686854412	-1.9666253185607097	0.55	2.0948232216341722
19.306977288832506	true	0.6612235090236926	-2.0910297036012673	0.55	2.863325850521218
51.7947467923121	true	0.66740741442202	-19.28188004019652	0.42505	3.8666847835388114
138.94954943731375	true	0.7498009315359195	-1.4511603280492271	0.7	5.266929157815153
1000.0	true	0.6273602721977062	-1.158804907637818	0.4	2.8534440931683323
0.001	false	0.6207617475456891	-1.7534684964478529	0.5	3.071422413247746
0.0026826957952797246	false	0.6020145417820782	-2.911440277373104	0.5	2.5345576862999515
0.0071968567300115215	false	0.7461804229198813	-5.191221117916449	0.5576	2.4125957282906905
0.019306977288832506	false	0.7453427553768673	-2.5227130842542533	0.65	3.368323901451953
0.0517947467923121	false	0.6096968106813474	-2.1877402431198165	0.5	2.7998479887050305
0.13894954943731377	false	0.47465548995727735	-3.5910281603990106	0.3	2.0616026088975725
0.372759372031494	false	0.5958607624970537	-2.2409312186607093	0.5	1.703090765574154
1.0	false	0.7523132178185665	-0.7558578837415169	0.55	2.5668018038602423
2.6826957952797255	false	0.6370039480467049	-2.3128131754665207	0.6	1.9900309187902119
51.7947467923121	false	0.6680189935881704	-2.045660478963993	0.3832	2.7345638834731183
372.7593720314942	false	0.5597381688469452	-3.4068938960138047	0.45	2.348577933065984
1000.0	false	0.7158531958641015	-2.029543042237457	0.8	4.027604865574135
0.0071968567300115215	true	0.472946967769252	-4.159246676516304	0.4	2.3613458459867527
19.306977288832506	true	0.4733900396328242	-2.982468645045536	0.35	1.9604967848751693
372.7593720314942	true	0.5895994520639917	-2.1798572024092286	0.4	1.6129246954234393
1000.0	true	0.18227727502168686	-4.184343096779205	0.1	0.6278408929099101
0.001	false	0.6338599399308595	-3.4374477050084318	0.7	2.918059477320753
0.0026826957952797246	false	0.6107740751824677	-3.6987012719257963	0.7	2.3153460429981703
0.0071968567300115215	false	0.6140993592649984	-2.4693787334920194	0.6	3.6636284030223782
0.019306977288832506	false	0.4258695072657741	-5.215495677472087	0.4	1.6186852521181616
0.0517947467923121	false	0.7922183774119248	-1.5715666675447018	0.8	2.7493223346310023
0.13894954943731377	false	0.5722317424997924	-4.468302104641434	0.4	3.2505664910803573
0.372759372031494	false	0.6662122002435699	-0.046585495471006856	0.7654	3.43218430022121
1.0	false	0.7447140380903002	-2.5404872436253934	0.6	4.565636642504146
2.6826957952797255	false	0.6191630898472502	-2.4171084851303415	0.7066	3.7315209642865463
7.196856730011519	false	0.7440505219120928	-2.249767791517855	0.55	3.7834913674219712
19.306977288832506	false	0.7710844394198222	-1.244402887422491	0.7358	4.093918909518611
51.7947467923121	false	0.6544803904734046	-3.640491620936672	0.55	4.688726747146533
138.94954943731375	false	0.6701112118021966	-2.4641785227755983	0.45	3.2722044817834535
372.7593720314942	false	0.6029094515324657	-1.50802586085636	0.45	1.996051327275596
1000.0	false	0.5107952895708475	-5.099958927929257	0.4181	1.2064592433361683
0.001	true	0.7507938726176239	-1.425026638208807	0.7929999999999999	4.173871618043333
0.0071968567300115215	true	0.47347965156813515	-4.230065465377805	0.3	2.8966377373448435
0.019306977288832506	true	0.6483261398722127	-3.86935208605734	0.505	2.707935532498197
0.0517947467923121	true	0.6784615938153077	-0.8839205944951045	0.45	4.2218827212221655
0.13894954943731377	true	0.567400348589065	-4.917780130954914	0.55	2.7550842385679677
0.372759372031494	true	0.6240359609560432	-3.0969039725532377	0.40075000000000005	2.4924241321201697
1.0	true	0.48746749615446944	-1.7398185451696189	0.35	2.1627247522761044
2.6826957952797255	true	0.5552157643070438	-2.8139655410960844	0.45	2.6794254945868667
7.196856730011519	true	0.8296015456775779	-0.4451106993150221	0.9	4.771114529028663
19.306977288832506	true	0.5112495010645763	-2.5043086001446198	0.4	1.3848111686435298
51.7947467923121	true	0.562608009400493	-3.6478313125338824	0.45	2.6893772964540865
138.94954943731375	true	0.616735589218587	-3.0429619658693783	0.5	3.454234856622815
372.7593720314942	true	0.652180000428864	-1.4899214665804703	0.45	3.138791714658303
1000.0	true	0.46241687924408525	-3.788791245057746	0.25	1.1410981545193757
0.001	false	0.7530578617015964	-2.177751508653002	0.65	3.917347626483937
0.0026826957952797246	false	0.7045230557524758	-2.819777970746931	0.65	4.706320660920822
0.0071968567300115215	false	0.4858924107866027	-5.264224192605434	0.35	2.149890039480243
0.019306977288832506	false	0.45448806452044493	-4.371708235789983	0.45	2.6220585089142037
0.0517947467923121	false	0.563544314625526	-6.080681914546728	0.45	1.314815898358568
0.13894954943731377	false	0.7509235735484293	-3.1665450525687318	0.69725	1.762721047076895
0.372759372031494	false	0.6979727267323189	-2.7492157212478237	0.55	4.186431605907964
1.0	false	0.6136557359807493	-3.501777150540832	0.6	3.5636781601079655
2.6826957952797255	false	0.6557333384855422	-2.6771060718164517	0.5	1.516762743727373
7.196856730011519	false	0.7402714573473645	-1.420239824794153	0.8	3.2915901124684463
19.306977288832506	false	0.571833813840408	-5.39127767397734	0.4	1.7481749099213109
138.94954943731375	false	0.7865261268970472	-2.185655750675828	0.75	4.131994988677972
372.7593720314942	false	0.6931018388353739	-1.4635386366550762	0.55	4.186023542911706
1000.0	false	0.7019690659044229	-2.5087456895165094	0.65	2.912672196971113
0.001	true	0.5696391225429233	-2.6481700933424026	0.45	4.092475202052476
0.019306977288832506	true	0.6202351315866436	-1.4515944523720195	0.45	4.20072730681673
0.13894954943731377	true	0.6808508110545093	-4.4754792574686935	0.45	2.899200451391962
0.372759372031494	true	0.7082937885136604	-1.5916924932481966	0.65	3.7441436670517234
1.0	true	0.6404583439967597	-5.383222670108371	0.5	3.0376555895029864
7.196856730011519	true	0.391683943318881	-0.6244500938274119	0.25	0.5373768647294979
19.306977288832506	true	0.5478258784038503	-2.282565282591956	0.5	2.3443366365964757
138.94954943731375	true	0.39446817806877743	-4.460287889431747	0.25	1.8973040001103532
1000.0	true	0.6520904679501688	-2.6747505491191985	0.55	2.646127663896748
0.001	false	0.751660097744125	-2.7373131142629177	0.6	3.5695166908013944
0.0026826957952797246	false	0.7256264281308623	-3.864786398207925	0.55	2.305629731375259
0.0071968567300115215	false	0.6500367717164398	-3.3997994170069106	0.45	2.8218112859145306
0.019306977288832506	false	0.31377847244124046	-6.908058133495492	0.35	1.6346897360306611
0.0517947467923121	false	0.6131828008422394	-4.396352475852002	0.59975	2.231442209286488
0.13894954943731377	false	0.5840880290097168	-3.69541599308238	0.7	2.3738363985883577
0.372759372031494	false	0.6054403884319048	-3.7237985273304375	0.5	2.5023885407303617
1.0	false	0.5162330569168874	-2.8977309669418148	0.35	1.3521058042237113
2.6826957952797255	false	0.5067545854565605	-4.113947242187921	0.37115	2.0121935973296075
7.196856730011519	false	0.5084960262194048	-4.128384323729138	0.4795	1.4527518330122497
19.306977288832506	false	0.38893388431941345	-4.492735022339659	0.3934	1.3779681508489154
372.7593720314942	false	0.6885276083409844	-2.4026860262103193	0.50725	2.8439678540937647
1000.0	false	0.6392676178534297	-1.9150294687271383	0.45	2.3070953267647694
0.001	true	0.606420675098633	-3.775018723771042	0.5	3.588067623430124
0.0071968567300115215	true	0.16614320918222542	-1.3232498210098633	0.1	0.2687007408000403
0.0517947467923121	true	0.5740064022119384	-1.6643275141159672	0.45	3.8902045115610244
0.372759372031494	true	0.507768632567132	-2.2418878913623024	0.4	1.0760323861032621
1.0	true	0.6495835110841199	-1.5452782301339458	0.45	3.295946878511086
2.6826957952797255	true	0.8166719161349348	-1.5504840737499568	0.8	5.469725292543061
19.306977288832506	true	0.825383094429059	-2.260651355673775	0.75	3.100180342721034
51.7947467923121	true	0.681538467971676	-0.6268144499131423	0.5624	4.233702058253722
138.94954943731375	true	0.4380407575013617	-0.6717266742496204	0.3	3.269089660088862
372.7593720314942	true	0.6786333849434231	-2.7363893254241773	0.5	2.1960678231828825
1000.0	true	0.47346222734916404	-1.777006063717646	0.3	2.896560201992322
0.001	false	0.4557459633326439	-2.900351627603711	0.5042500000000001	1.9491481070689025
0.0026826957952797246	false	0.5607591817794878	-2.1676557690058433	0.4814	2.6057820731049963
0.0071968567300115215	false	0.6161938764949652	-3.1796385200846964	0.5679000000000001	3.1385473970954405
0.0517947467923121	false	0.8009518009890625	-0.4543966386183726	0.8602000000000001	3.6593445996854053
0.13894954943731377	false	0.6926853430886101	-1.6596019922906364	0.6	2.1922525025341435
0.372759372031494	false	0.5468003638099878	-4.5236841650839965	0.5	2.7711275819768004
1.0	false	0.6480029377390318	-2.525231908004057	0.5	3.32830162785607
2.6826957952797255	false	0.630276738321758	-4.4463484312416215	0.55	3.3112430886225463
138.94954943731375	false	0.4719954240337578	-4.389071109828927	0.4	1.938943414044923
372.7593720314942	false	0.7158091257928725	-4.869315644893531	0.6	3.57928820271823
1000.0	false	0.6939187997433626	-0.6494697586214798	0.75	4.1056297944163855
0.0026826957952797246	true	0.4841408964040724	-1.4729533633630234	0.45	2.8962585078450322
0.0071968567300115215	true	0.6449746686590462	-3.051697027324198	0.45	3.2168251871722036
0.0517947467923121	true	0.7073791471134062	-2.922835290093512	0.55	3.599269083938613
0.13894954943731377	true	0.6846553287463937	-1.6665000442005078	0.57505	4.42098566576196
0.372759372031494	true	0.5632373255521861	-1.8428387422258097	0.45	2.588346910494288
1.0	true	0.6396218057265445	-3.8088745499759638	0.5236	2.2684508566674197
2.6826957952797255	true	0.5964614403522892	-2.0590274798892074	0.55	2.3543371169749943
19.306977288832506	true	0.4026086489119704	-5.032029142417836	0.3	1.8972931379903546
51.7947467923121	true	0.7846657788302966	-1.0599693896697335	0.65	4.584487202387893
372.7593720314942	true	0.707851317525147	-1.2801194194941488	0.55	3.8154535190705245
1000.0	true	0.6734850126630627	-2.15706781779516	0.7	2.8429414507475013
0.001	false	0.5409679579352106	-5.10608692075577	0.45	2.975258473084039
0.0026826957952797246	false	0.5727997285487011	-2.514436486500521	0.5	2.5333447029532232
0.0071968567300115215	false	0.6828878583019253	-2.950142552490785	0.55	3.165679703317198
0.019306977288832506	false	0.6736563245335798	-3.6410393921538953	0.55	3.6111036091264865
0.0517947467923121	false	0.4508993695431908	-6.2242853008493455	0.25470000000000004	2.03376445462343
0.13894954943731377	false	0.6486560032109459	-3.2999511463484743	0.65	2.497474857638052
0.372759372031494	false	0.4920307183511896	-4.384733373891103	0.5	1.8737344985505193
1.0	false	0.661167128065869	-2.300101458237674	0.5	3.366310568284412
2.6826957952797255	false	0.630646267752599	-3.7302492644269294	0.45	3.8488569770746706
7.196856730011519	false	0.7720500949143226	-1.076353325165979	0.65	3.7024265658263533
51.7947467923121	false	0.4834888629584277	-4.79201834278126	0.35	2.244118355185003
138.94954943731375	false	0.6779974296266243	-3.545451762490061	0.5	2.006767730553195
372.7593720314942	false	0.799489489276004	-2.243004562008276	0.7	3.3311803076789603
1000.0	false	0.7610263937905455	-2.6556040882006835	0.65	2.3772208889350086
0.001	true	0.6497358881647594	-1.2627429515921904	0.45	1.369318094902485
0.0026826957952797246	true	0.620134869902968	-4.32994835454228	0.55	2.458708269454311
0.0071968567300115215	true	0.6524540190301329	-1.444255326557601	0.4	1.621211152827139
0.019306977288832506	true	0.6168075083447015	-2.3042888249491185	0.55	2.7213194496655873
0.0517947467923121	true	0.3827344748595197	-1.4866253297745788	0.3	2.173642689647365
0.13894954943731377	true	0.5902854741001105	-3.2355917061068644	0.4	2.446798063964747
1.0	true	0.6269225968399713	-1.298992411217771	0.65	3.265250727735434
7.196856730011519	true	0.5714186791944058	-2.7694679119338907	0.46955	2.6137742401920705
51.7947467923121	true	0.6515645766669095	-6.002165768260395	0.5174000000000001	3.5039627753435063
138.94954943731375	true	0.34100120948720136	-5.2805646748611705	0.2	1.0736847399381917
372.7593720314942	true	0.7166571735801247	-1.227585297747462	0.7	3.611884094056117
1000.0	true	0.4314757991437612	-1.7582513000449473	0.5	1.684658862792621
0.001	false	0.575650342259329	-4.708449206057101	0.45	1.2872394383621637
0.0026826957952797246	false	0.807513421356774	-2.082921182971128	0.77885	3.9733702203386287
0.0071968567300115215	false	0.5495969242783151	-2.6716907736751123	0.55	1.8844574020954405
0.019306977288832506	false	0.7917413893148978	-2.841358342530124	0.6	3.314667236067397
0.0517947467923121	false	0.756413277210333	-1.733759831073004	0.7	2.829466929671084
0.13894954943731377	false	0.5985109341154741	-2.6024295883562405	0.55	4.053374366434066
0.372759372031494	false	0.6399334129566666	-1.891528044851168	0.57545	3.256699156965824
1.0	false	0.6847322004827122	-2.8087672667360204	0.65	3.253949047235474
2.6826957952797255	false	0.5715220579618139	-3.730617407163509	0.45	2.561906928251869
19.306977288832506	false	0.6696501671498489	-2.7276677057667245	0.6	2.24416777093858
51.7947467923121	false	0.5386113029634805	-4.722677965391382	0.45	2.2492503650383147
138.94954943731375	false	0.6242732369577706	-4.542728736086997	0.515	3.091432973689574
372.7593720314942	false	0.747102792316555	-1.0498264075627959	0.6666000000000001	4.299763591697638
1000.0	false	0.5363561254170256	-4.549182110445638	0.35	2.314926489833589
0.001	true	0.4034439921321613	-0.19598477410899012	0.25	0.5380496875314105
0.0026826957952797246	true	0.5485718757601631	-0.8767604963316924	0.4	3.2931227123480333
0.019306977288832506	true	0.7583871719932473	-2.058350176069532	0.6527999999999999	3.3593153743168465
0.13894954943731377	true	0.729869501060328	-0.8969366708421349	0.6	2.8340722624831325
0.372759372031494	true	0.38319568602350523	-0.11769226680788906	0.25	0.7845596008711105
2.6826957952797255	true	0.6769403653987027	-3.1402376062946953	0.5	3.644794544183773
7.196856730011519	true	0.6770265943567234	-1.072446896361765	0.5	1.8617414625653523
19.306977288832506	true	0.585904899232693	-3.5368249062190174	0.45	1.7665929030250753
138.94954943731375	true	0.49619775546496925	-1.802897213017916	0.35	2.7100742816732786
0.001	false	0.621941831538444	-2.722916321805129	0.41095	1.97453475622538
0.0026826957952797246	false	0.6584302297489011	-3.908937464473561	0.55	1.2111687271483789
0.0071968567300115215	false	0.7231263932651729	-1.1506908058234258	0.6866	3.8569032913749273
0.019306977288832506	false	0.67539450530637	-4.1607049800794496	0.45	2.6369012355618167
0.0517947467923121	false	0.569033718618376	-3.59966768688099	0.3503	1.4407695703560899
0.13894954943731377	false	0.4839215975349236	-4.301819427391171	0.4	1.8502889861588567
1.0	false	0.6036401849750237	-5.01583875464315	0.5	3.2759725137819133
2.6826957952797255	false	0.5987640495296073	-3.1963124186301863	0.5707	1.8725735180861893
7.196856730011519	false	0.8214084279384675	-0.5781811809614039	0.89785	4.411284375948321
19.306977288832506	false	0.6638783338143707	-2.999819036317743	0.55	3.478068561847432
51.7947467923121	false	0.6908191197955924	-2.5200627157479114	0.7	4.003577983280323
138.94954943731375	false	0.6768539289644804	-1.990014770008144	0.6	3.2827614574974504
372.7593720314942	false	0.6625259781724482	-1.8425189103080395	0.5503	2.832303116474241
1000.0	false	0.5670339169126485	-4.711588001717777	0.3	3.049274719619534
0.001	true	0.6522653263148429	-3.123694947768447	0.6	2.139436034033369
0.13894954943731377	true	2.4376705270689385e-45	-11.941823324048455	0.05	0.999999926703956
1.0	true	0.41426000200803853	-3.2630353508130083	0.5	1.807304621857345
19.306977288832506	true	0.6244081823372941	-3.4031716997502612	0.5	3.0292359813579113
51.7947467923121	true	0.5287789498161278	-3.2577146679682416	0.4	2.985064318022342
1000.0	true	0.558241922437719	-1.9620158301647692	0.4	3.163127641679114
0.001	false	0.6493736382522531	-2.4433500421924768	0.55535	2.9781041837782345
0.0026826957952797246	false	0.6379296140319388	-3.1239602817676047	0.55	4.692382857567561
0.0071968567300115215	false	0.49963525477398646	-4.8728944110059755	0.40765	1.089041811151585
0.019306977288832506	false	0.4608394752604374	-8.381349285259194	0.3	3.2556441490878583
0.0517947467923121	false	0.6142587034664804	-2.1297397031906864	0.7313500000000001	2.3453543099371004
0.13894954943731377	false	0.43852703341882876	-6.079739657464823	0.3082	2.002491934961845
0.372759372031494	false	0.5134457611987671	-4.090671329176487	0.46175	2.9815175552339683
1.0	false	0.7463769119998427	-1.4636900076798505	0.8	3.47574712867439
2.6826957952797255	false	0.7388993835960942	-2.823469382981975	0.7	3.203637157447973
7.196856730011519	false	0.5722031535036278	-3.9558594060890258	0.4	1.7571809679979402
19.306977288832506	false	0.7107580722967566	-1.7866371998154666	0.55	3.38706475408103
51.7947467923121	false	0.6802264707991329	-2.0853513562850674	0.5	1.8042457711801576
138.94954943731375	false	0.7812542611474024	-3.888794374110133	0.65	2.2434449978606477
372.7593720314942	false	0.818837113503576	-1.3891363898690123	0.8369	4.374094226140861
1000.0	false	0.6999763497018526	-2.640635559303535	0.75	4.147434943475335
0.001	true	0.7459654020946834	-3.3652412972601473	0.65	3.865792866751145
0.0026826957952797246	true	0.6583605032456994	-1.798307806660403	0.75	3.460900497959295
0.0071968567300115215	true	0.32362329608359186	-0.9000586387473264	0.25	1.5384792181627214
0.0517947467923121	true	0.5315706220192328	-3.427407068495291	0.35	1.253554512016437
0.13894954943731377	true	0.7389514427104885	-2.489766567710793	0.5823	3.6500638571274595
1.0	true	0.681032689516243	-1.3298255862141197	0.6	4.759469700803817
7.196856730011519	true	0.4602867274946436	-4.361519599228083	0.3	2.715757072463128
19.306977288832506	true	0.5083600723561295	-2.6170841932064275	0.3	1.0766540548669121
372.7593720314942	true	0.8090518573628763	-1.8862031624376758	0.75	3.988515909216081
0.001	false	0.6518612069643781	-2.1076939430420496	0.55	1.7915852287302
0.0026826957952797246	false	0.6740051489578051	-3.202825642053972	0.7	2.154341201035235
0.0071968567300115215	false	0.5972043873887725	-1.8710689172245896	0.5	3.6754600734925447
0.019306977288832506	false	0.6723994654518625	-3.593679833628966	0.5	2.120185360305256
0.0517947467923121	false	0.5537220259909094	-4.717252029351032	0.45	1.4439868079888827
0.13894954943731377	false	0.7840693662209521	-1.8565592861020364	0.7	2.546249306953433
0.372759372031494	false	0.61870086422391	-6.214673588596926	0.45899999999999996	2.3436578561504926
1.0	false	0.589001332656673	-5.373873817012666	0.4	1.1175986741224464
2.6826957952797255	false	0.5963541340544424	-4.3468306595600845	0.46245	3.264617751987905
19.306977288832506	false	0.6763225818680767	-2.3143658494895734	0.6	2.766814338957778
51.7947467923121	false	0.6692576292469351	-5.342734306129151	0.5175	2.771760232683165
138.94954943731375	false	0.6427650688089529	-4.039208869182149	0.5	2.732463192553504
372.7593720314942	false	0.6219212285744269	-5.456192164626862	0.47795	3.059135308918587
1000.0	false	0.6037636487778182	-2.4803432408689754	0.45	2.485981635064605
0.001	true	0.5399766775437705	-2.7537810694344613	0.45	2.634749505485525
0.0026826957952797246	true	0.7798557981224827	-2.4841187742518844	0.6534	3.680034026330303
0.0071968567300115215	true	0.5531144672321663	-3.2969714070528617	0.45	3.326596796032027
0.0517947467923121	true	0.535410067299461	-0.883229356515981	0.3	1.169510402009664
0.372759372031494	true	0.7553261616873023	-1.7407722649374306	0.65	3.9819181460786064
1.0	true	0.6581774898291067	-1.1264815188795776	0.6501	3.9519403720891844
2.6826957952797255	true	0.5959675257441521	-1.144658522638293	0.4	1.8060436398089657
7.196856730011519	true	0.45863794280913106	-2.4434266460054213	0.35	0.8070613543853508
138.94954943731375	true	0.7111507016089139	-1.3606489841041793	0.7	3.9007504980491006
372.7593720314942	true	0.6209179602907209	-1.9152582363443524	0.55	3.461065858245992
1000.0	true	0.6128766283158293	-2.610717770624555	0.6	2.436106936841005
0.001	false	0.6303346484984707	-5.455915782582621	0.5	3.6284421079722153
0.0026826957952797246	false	0.6778002199320244	-3.124542220714802	0.6496999999999999	3.2226197538417773
0.0071968567300115215	false	0.6657066161131748	-4.390490767721708	0.5533	1.4123281166513364
0.019306977288832506	false	0.5938450008337501	-3.6245451291230175	0.5	3.4074290289154505
0.0517947467923121	false	0.6212349125052169	-2.231235589357288	0.55	3.3412080804552704
0.13894954943731377	false	0.6138247434907286	-3.679920132325455	0.62745	1.359822845467788
2.6826957952797255	false	0.6557455133388721	-1.8521651597554238	0.6	3.459400480755227
7.196856730011519	false	0.6837648294759255	-3.7001875799288606	0.55	3.548864319559344
19.306977288832506	false	0.7737154526227281	-2.487671350364574	0.7	1.9958399255286887
51.7947467923121	false	0.6358081178910181	-2.3159292236273292	0.6	4.378764345996438
138.94954943731375	false	0.35541108050719356	-7.081610590056707	0.3	1.5301009295889323
372.7593720314942	false	0.640027464666605	-3.985133104560267	0.7	1.7058530951686597
1000.0	false	0.7261271539322943	-2.6004101898578256	0.7	3.691016179431717
0.001	true	0.5977211498849356	-0.07836883084034424	0.4	2.4168490309506345
0.0071968567300115215	true	0.36638947003837297	-1.1198027004968287	0.9	0.958867632047294
0.019306977288832506	true	0.6720793907835259	-1.0059359380897974	0.5	2.2740433500167003
0.0517947467923121	true	0.7362518811468718	-1.5848056826093064	0.85	4.736331722596791
0.13894954943731377	true	0.6254115884884004	-1.5929739828441778	0.45	2.745473033686002
1.0	true	0.6425146639592713	-2.169158424531361	0.55	3.3515098267268417
2.6826957952797255	true	0.6958634920446125	-3.1547870931224535	0.51295	3.99177921394372
7.196856730011519	true	0.7730021195422274	-2.6400392354193274	0.6765	6.842732036677554
19.306977288832506	true	0.6493696441223668	-3.4983301869516508	0.6	3.801806271592781
372.7593720314942	true	0.6338847665672115	-1.1372451282694638	0.4	2.5747540488372684
1000.0	true	0.5886521663160281	-2.723548860156849	0.5	2.381357841636521
0.001	false	0.6139334691966944	-4.122931887130524	0.4	3.8115245390930994
0.0026826957952797246	false	0.48806354576596755	-5.047471876937005	0.4	1.9889750564711222
0.0071968567300115215	false	0.6052059686685788	-2.662068897128661	0.6	3.2781082053667285
0.019306977288832506	false	0.8150653675700739	-1.6658614804707486	0.7567	3.581601689638659
0.0517947467923121	false	0.7425723891965031	-2.2280325986134706	0.7	3.92442406332884
0.13894954943731377	false	0.7492807416515876	-2.8702068552471593	0.6315000000000001	2.491515489169899
0.372759372031494	false	0.8062766610378507	-1.2318845041389617	0.7	3.771454658603393
1.0	false	0.6333562285636105	-2.7081207631101467	0.6277	2.1742697734731578
2.6826957952797255	false	0.7255125459552245	-1.6844959693236028	0.6	2.1698877880868626
7.196856730011519	false	0.40222465094142346	-6.055747280159265	0.35	0.7893986883238072
19.306977288832506	false	0.6703014565599672	-3.522314680650999	0.65	3.5720222770209666
51.7947467923121	false	0.7489246038808416	-1.8454896415606672	0.6	3.3809439029052184
138.94954943731375	false	0.8251853535191898	-0.521291190131385	0.95	3.8888978897791775
0.001	true	0.6167577240614477	-2.0237291437084575	0.5	3.5009420097237665
0.0026826957952797246	true	0.5849302794211584	-3.262014483408862	0.45	2.4918062264230625
0.0071968567300115215	true	0.5127096586875213	-2.784919614898021	0.35	2.4959782373608497
0.0517947467923121	true	0.6941120533804715	-2.773201507087127	0.6548	4.710623583880629
