"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.03162277660168379	false	0.6989308957563645	-2.1084208916962286	0.55	0.8504655803393929
0.31622776601683794	false	0.7125193982220988	-2.6750508317691364	0.45	0.9146828074654555
1.0	false	0.6702256310317688	-3.0281689007583075	0.65	0.9319480636518603
3.1622776601683795	false	0.6602417646503969	-3.13452250669697	0.6	0.9934695661774517
10.0	false	0.7492798456840437	-2.353578984820312	0.5758	1.1458197303676045
31.622776601683793	false	0.5841642327462214	-3.382610649474323	0.5314	1.169247842560851
100.0	false	0.6376858976612043	-2.3773480400280738	0.7149	1.2623068533586548
0.01	true	0.5868381410474436	-0.5482210848400246	0.3812	0.9711585463084415
0.1	true	0.7211726128259524	-0.031940946250600386	0.55	0.999934417242946
3.1622776601683795	true	0.6470168229121689	-2.5256226220072837	0.4	0.9998786085443988
10.0	true	0.41894486628083355	-7.527518239373198	0.25	0.9091273822384685
31.622776601683793	true	0.6409949543376148	-3.55532109880298	0.5	1.0014012242876398
100.0	true	0.5998225245246025	-3.673436445208214	0.4	1.0002769641861755
0.03162277660168379	false	0.6950953762441651	-1.7527755204990587	0.35	0.9294289184407248
0.1	false	0.564825264126006	-2.6179287407724727	0.3	0.9084343178498981
0.31622776601683794	false	0.7631247903299464	-2.5024998775608016	0.5	0.9939343164895796
1.0	false	0.7986875728006324	-2.9923955027027	0.65	1.0087392164160107
3.1622776601683795	false	0.7186935410566283	-1.634506237875997	0.76595	0.9946326566810567
10.0	false	0.7066793181026437	-2.4267893270045127	0.60945	1.1011416503214893
31.622776601683793	false	0.6386304806162395	-1.579021027705357	0.7175	1.190241564482928
100.0	false	0.6608420117468158	-1.2828843078142025	0.95	1.2266744220699248
0.01	true	0.5876238688212044	-2.137109130159699	0.44085	0.9134761341664679
0.1	true	0.6941347018723281	-5.889197336902132	0.45	1.0000001337446334
1.0	true	0.6901893696956789	-0.580782324926861	0.45	0.9997595374704098
3.1622776601683795	true	0.5990393984172989	-5.0193320189738575	0.35	0.9998132850616408
10.0	true	0.59228785841552	-5.8835692376734325	0.4	0.9838502793767804
31.622776601683793	true	0.5102751248152615	-4.0288482787510524	0.3	0.9840352641123026
100.0	true	0.6495607655692102	-3.6496862599055886	0.35015	0.9999999867559639
0.01	false	0.6421796339466496	-2.0980860280228684	0.45	0.906518277123984
0.03162277660168379	false	0.5008273072765419	-1.694807441525111	0.325	0.7697786978039614
0.1	false	0.4678647471064479	-0.5444257073635879	0.25	0.7076274216072019
0.31622776601683794	false	0.6282669752045147	-1.1211562487885183	0.45	0.8105218149980892
1.0	false	0.6139435214759731	-3.5839092345324763	0.65	0.8120602440059056
3.1622776601683795	false	0.5862984951358651	-4.7246216697680214	0.4	1.0816466429880112
10.0	false	0.7530560756399529	-1.7110548629195157	0.67135	1.110373773557059
31.622776601683793	false	0.7473503501902399	-1.4825351691200157	0.85505	1.2222013197766664
100.0	false	0.6908157619139902	-1.1379500519141064	0.9042999999999999	1.7000440443296796
0.31622776601683794	true	0.3803134746676718	-4.121922054870861	0.35	0.9998813385317815
3.1622776601683795	true	0.5985335135545067	-5.210644468601904	0.4	0.9999291816291496
10.0	true	0.7334515826826282	-5.487518284711324	0.45	1.0000000070959305
31.622776601683793	true	0.567522464287676	-4.799231868039508	0.3	1.0003509581164567
100.0	true	0.5178261140353683	-4.133648419500667	0.28545	1.0065080201580863
0.01	false	0.7708666159525115	-1.668799168982605	0.5	0.9718784872745935
0.03162277660168379	false	0.7417512539716813	-3.7525217256401335	0.5	0.9966885471105915
0.1	false	0.6397958363360589	-13.776857112589369	0.35	0.6985937557394175
0.31622776601683794	false	0.7563648557930777	-3.022732789839263	0.5	0.9744959770872441
1.0	false	0.670319671739452	-5.616618600649024	0.5	0.9244551355474482
3.1622776601683795	false	0.5332204607163001	-6.606059726147393	0.261	1.0521557756869835
10.0	false	0.7567832357826582	-2.973969497989107	0.5143500000000001	1.0565513470923127
31.622776601683793	false	0.6266652266710441	-5.349403506060587	0.4	1.1491268500734622
100.0	false	0.7162811631488544	-2.4508707232554965	0.77025	1.0904276826466788
0.03162277660168379	true	0.7398926781057263	-0.08744723305860362	0.43395	1.000000003203101
1.0	true	0.6340754239081011	-68.68729360074568	0.4	0.999837586601562
3.1622776601683795	true	0.6941346394770608	-4.434691461525807	0.4	0.999999991829516
10.0	true	0.36884091948571557	-9.511972661045496	0.2	1.0001607551955007
31.622776601683793	true	0.3187226368732593	-4.65232262650792	0.4	0.8036743512467208
100.0	true	0.6037650399370369	-2.431631427936156	0.6	1.0009782662741407
0.01	false	0.6511656955706769	-3.803032394446088	0.45	0.889058356028255
0.1	false	0.4512145751001403	-0.9505578614555448	0.25	0.7053856764901135
0.31622776601683794	false	0.694774076807115	-4.466436134039084	0.45	0.9188738860690733
1.0	false	0.7610264058816437	-3.922679062465979	0.55	1.002755229874435
3.1622776601683795	false	0.7346191757232888	-2.4467042750120993	0.65	1.032136133722338
10.0	false	0.7837112295276547	-1.250639387660456	0.77805	1.1030461750765461
31.622776601683793	false	0.16935489241026563	-2.2583287440905417	0.7849	0.3689181536345126
100.0	false	0.6475008650709757	-1.7628745605332328	0.73815	1.587926975892588
0.1	true	0.6618620182125311	-0.012614261094527757	0.5	0.9998550357636381
0.31622776601683794	true	0.6371919667963055	-0.20915390022240454	0.3	0.8759409471390672
1.0	true	0.5461909924189036	-8.433014075462605	0.25	0.9999999943912402
3.1622776601683795	true	0.49585983388872445	-5.876082995288376	0.25	0.9545507813333705
10.0	true	0.5097003947111661	-5.7957663930337215	0.3	0.967185946640243
31.622776601683793	true	0.6006560921860037	-3.924044202782452	0.4	1.0002043904624582
100.0	true	0.649560765569098	-3.3987360072553643	0.35245000000000004	1.0000000086259058
0.01	false	0.41006939583429164	-1.287452362718898	0.38665	0.7222479819381924
0.03162277660168379	false	0.6669733554706466	-0.17558235453965415	0.42865000000000003	0.6554824983094216
0.1	false	0.5859313903178126	-4.027906289546896	0.45	0.8887025388064802
0.31622776601683794	false	0.6331543019749085	-3.753484347005658	0.4	0.948626772899828
1.0	false	0.7238123066407072	-2.6810840933858624	0.6508	1.0122544213945621
3.1622776601683795	false	0.7420277077194573	-2.453133787469439	0.64955	1.0476600646272414
10.0	false	0.6358197586442621	-2.542415312341672	0.5463	1.2064792102060076
31.622776601683793	false	0.7522064036916007	-2.389342314953669	0.76585	1.6136777318880926
100.0	false	0.7943162962071926	-0.9600651421595223	0.8737	1.4988593030803836
0.01	true	0.5878538916168238	-0.12726259738359966	0.39449999999999996	0.9134756368836714
0.31622776601683794	true	0.7373504649627955	-1.84467532755	0.35	0.9999999896272603
1.0	true	0.5650577868520632	-3.6941968300999	0.4	0.9617413324658423
3.1622776601683795	true	0.6495607655682497	-6.012813449929639	0.35	0.9999979426078448
10.0	true	0.598714373207638	-5.18164499358018	0.5	0.9999762986951686
31.622776601683793	true	0.5372435736764675	-5.363340058266888	0.25	1.0000021117422415
100.0	true	0.602363198818155	-2.3200357136397445	0.6	1.0006813107820276
0.01	false	0.5033763215458998	-4.9036038873595995	0.3	0.8064146241437243
0.31622776601683794	false	0.45807239807429956	-4.517424253876777	0.25	0.6839002067209059
1.0	false	0.7742578111193821	-3.440304717892154	0.6	0.9985051366311455
3.1622776601683795	false	0.6625613752591175	-3.5675663625602674	0.55	1.101118337605814
10.0	false	0.659418902789064	-2.7142727701164104	0.5662	1.2481100752579966
31.622776601683793	false	0.8041092613401567	-1.28693420197895	0.83665	1.2792162680894394
100.0	false	0.7710168508292387	-1.5550385762693013	0.9242000000000001	1.1361162985148396
0.31622776601683794	true	0.5984014458051308	-4.075677518994903	0.55	0.9998491112179104
3.1622776601683795	true	0.5706287322885729	-4.232603257145398	0.35	0.971222546035627
10.0	true	0.5028241874012016	-6.874924419446465	0.25	0.9671859823718799
31.622776601683793	true	0.5705865527425567	-4.340866559541761	0.35	1.0183718967497135
100.0	true	0.5372435736768845	-7.364003230035761	0.25	1.000000001813711
0.01	false	0.6662079427225828	-1.22635255114458	0.5374	0.7399897932550271
0.03162277660168379	false	0.6466332139550558	-1.1627051828948038	0.35	0.5258335811183017
0.1	false	0.702360309268108	-1.8481211086579243	0.5	0.8720428035974589
0.31622776601683794	false	0.6850216480536221	-1.997921145653067	0.55	0.9027515791339361
1.0	false	0.30546707786493493	-9.43145185901624	0.2	0.7891951976303904
3.1622776601683795	false	0.6985996111262982	-2.6386783548230985	0.5286500000000001	0.9649624473368253
10.0	false	0.696667354432892	-2.115569686278932	0.6969000000000001	1.1341770689768262
31.622776601683793	false	0.7134024733159947	-1.8046357298962588	0.69455	1.371287682012367
100.0	false	0.6637674288629475	-1.9527464136207897	0.7524	1.2335297439963167
0.03162277660168379	true	0.608523213388264	-2.468903027197287	0.3	0.9999999916122758
0.1	true	0.5793194701530997	-0.1796409548628733	0.3	0.9746544589947707
1.0	true	0.6042375716286724	-2.3835110857699537	0.45	0.9999138424452843
3.1622776601683795	true	0.6496286592043713	-6.267665401719748	0.35	0.9999983430863594
10.0	true	0.44130407028899765	-6.080552516737941	0.35	0.9093308224807646
31.622776601683793	true	0.6941346394774037	-4.782064376313611	0.4	1.000000005763129
100.0	true	0.5981063841240103	-2.955789156696844	0.47640000000000005	1.0000050910540084
0.1	false	0.6472748702710591	-2.503843159024913	0.38525	0.7762862448370984
0.31622776601683794	false	0.6595437365894408	-1.9649086589844162	0.4697	0.9758027600273855
1.0	false	0.7635796649270266	-3.829872465561428	0.55	0.9937535094832529
3.1622776601683795	false	0.5888800024196139	-3.8674922605586786	0.5	1.0492041454646825
10.0	false	0.6113125700870369	-3.3067178605215064	0.51375	1.2155643154236322
31.622776601683793	false	0.6677377216389107	-3.0557584207487727	0.7	1.5607013819731406
100.0	false	0.6700110075987292	-1.7593480472154575	0.67325	1.162507426172753
0.01	true	0.6088543680380913	-0.53721978901387	0.3825	0.9999876549841902
0.31622776601683794	true	0.6325636063129061	-2.466555416938626	0.35	0.999924744556537
3.1622776601683795	true	0.6495607655684509	-6.287252357096103	0.35	0.9999999888899397
10.0	true	0.3689227281600397	-7.201610662340615	0.25	1.0001714539131326
31.622776601683793	true	0.42842875317028584	-4.115865985531926	0.21230000000000002	0.9343916210904665
100.0	true	0.5983059968906255	-3.4293600061575473	0.3762	1.0000281847596402
0.01	false	0.6538767874643977	-0.178263458722064	0.45	0.581096770826044
0.03162277660168379	false	0.6236732874393737	-0.3922353157031485	0.3	0.8991789672864952
0.1	false	0.6842683798656902	-18.306630781156752	0.4	0.9126807396958556
0.31622776601683794	false	0.6994128368848819	-3.134326169387355	0.5	0.9077894746794776
1.0	false	0.7162042522113602	-3.8124753856019615	0.53295	0.9645093498076343
3.1622776601683795	false	0.6845397446829544	-3.562039199788763	0.48875	0.9219157104311521
10.0	false	0.6791094083364921	-2.879284428886285	0.52245	1.116898203484859
31.622776601683793	false	0.6565157591170392	-1.9972908142130894	0.6856	1.222211137400168
100.0	false	0.7987068896247044	-0.6390793610915528	0.9635	1.3739852820341019
0.1	true	0.3686411748594689	-0.13672482567967936	0.2862	0.9998192189667394
0.31622776601683794	true	0.6732387083908306	-1.5732000980562504	0.35	0.9999999855514249
1.0	true	0.5614902106515309	-7.20635442239207	0.35	0.8901515231727769
3.1622776601683795	true	0.5372435736783109	-5.7786446870756745	0.25	0.9999999783886028
10.0	true	0.6495607655684439	-6.394707791097813	0.35	0.9999999879006742
31.622776601683793	true	0.5594504904423843	-4.786370229759777	0.30955	0.9680663959403161
100.0	true	0.5372435761022497	-3.7882787365872566	0.3194	0.9999959823189111
0.1	false	0.6281176297214422	-3.833779097486783	0.4	0.9708786178690625
0.31622776601683794	false	0.6752902223677871	-1.524882871467565	0.5	0.9368246098194155
1.0	false	0.7519754298513698	-3.0987013769150953	0.55225	0.9708973355995255
3.1622776601683795	false	0.5545575958187595	-4.514425442434954	0.45	0.948653466113082
10.0	false	0.7088813763593719	-3.0553368173861273	0.53715	1.1573329817994773
31.622776601683793	false	0.7252576266365831	-1.988708461917776	0.7353500000000001	1.2370001231855763
100.0	false	0.8092959951828458	-1.2350388038442894	0.8215	1.7227481913023468
0.03162277660168379	true	0.6608763716360528	-1.0511593847076313	0.35	0.9999999916088671
0.1	true	0.4914214443476042	-0.5221182057086757	0.35105	0.9325475111162662
0.31622776601683794	true	0.6316338019598985	-2.1892929254544637	0.5	0.9998528917051757
1.0	true	0.7444641011387684	-8.889896113553267	0.4	0.9999999906882224
3.1622776601683795	true	0.5988436000479574	-6.6409717377990205	0.35	0.9998577236686247
10.0	true	0.5623520207622003	-6.654621299510177	0.3	0.9919263031966469
31.622776601683793	true	0.5988511814343129	-5.017504545549003	0.35	1.0000536553043637
100.0	true	0.5276458955862386	-2.555124528634638	0.79915	1.0115216034352756
0.01	false	0.636134588901644	-2.1524349047373557	0.35	0.8918210687919174
0.03162277660168379	false	0.6901231753912336	-0.6598343142729515	0.55	0.9033956719702476
0.1	false	0.7345927672094575	-15.777540692029495	0.4584	0.9710990638900054
0.31622776601683794	false	0.6151771469947792	-1.797831866108671	0.35	0.996501701017397
1.0	false	0.5990147506358018	-4.693284736134207	0.4627	0.8309544197051356
3.1622776601683795	false	0.5789425120093274	-3.8287416111271013	0.3694	1.1307021304011293
10.0	false	0.7250052738798874	-1.3571064427864468	0.77055	1.045080303781495
31.622776601683793	false	0.7118670193450815	-1.6575962380327205	0.7347	1.121937593477707
100.0	false	0.7687465420666275	-1.9606078668252618	0.7527	2.8273051833545626
0.1	true	0.7334516450744237	-2.738581286232997	0.5	1.0000001768743845
0.31622776601683794	true	0.598367983830297	-1.3031169444498367	0.5	0.9998679715125365
1.0	true	0.5628600387666977	-3.5009070454572053	0.3	0.890148632288438
3.1622776601683795	true	0.5578167870899652	-8.138100222316817	0.3	0.9856087224692025
10.0	true	0.5775116714174657	-5.45318669469893	0.45	0.9838549435386585
31.622776601683793	true	0.5981040044995726	-6.788698905343766	0.3	1.0000000103665279
100.0	true	0.649560765569456	-3.6791392975946353	0.35595	0.9999967004115916
0.01	false	0.5956692988228478	-0.8026118718799913	0.327	0.7314975340555003
0.1	false	0.6180129054170409	-3.6757719571457934	0.45	0.6924255179531623
0.31622776601683794	false	0.5620317790933477	-4.962759329031461	0.3	0.9207765249155077
1.0	false	0.7054626290395677	-4.351312191337174	0.4949	0.9298949034713829
3.1622776601683795	false	0.6599074847055912	-3.5384399863704195	0.55	1.1325297701554728
10.0	false	0.7899715061612153	-1.562603741325125	0.6672	1.079827612464235
31.622776601683793	false	0.6340525620305298	-1.9337143373927344	0.6801	1.1343480999303486
100.0	false	0.7201436501048416	-1.2855034021917793	0.8612500000000001	1.3130448726100168
0.31622776601683794	true	0.75	-0.25678681263708275	0.4	0.9999999886234168
3.1622776601683795	true	0.5986442540260632	-5.265045509238256	0.4	0.9999104092040948
10.0	true	0.5372435736780728	-6.72862825198667	0.25	0.9999999826959741
31.622776601683793	true	0.5675225617781783	-5.157357503912924	0.3	1.0003477247152408
100.0	true	0.6495607655682484	-4.649750172040976	0.35	1.0000000039540322
0.01	false	0.7023211134184547	-0.4264689866606668	0.45	0.6299744928069383
0.03162277660168379	false	0.6613345376375188	-3.556645976452058	0.5	0.8978281843129995
0.1	false	0.6874905059452169	-13.561821055471771	0.41445	0.95735366720741
0.31622776601683794	false	0.6747447377702248	-2.7447031150424124	0.5	0.9728233026523235
1.0	false	0.6843955136364075	-3.124088273178	0.5067	0.953886636779177
3.1622776601683795	false	0.6987050295292085	-4.43425326724371	0.5	1.0093706429461213
10.0	false	0.6759637472039004	-1.924952524489867	0.73225	1.0206180735888906
31.622776601683793	false	0.5341305811545619	-4.364324295239374	0.4782	1.1423095351340344
100.0	false	0.7855692601410985	-1.5647044427171042	0.6980000000000001	1.6886797555048216
1.0	true	0.6054068249295783	-13.919325171022754	0.3	0.9617424129613504
3.1622776601683795	true	0.4971082676943477	-5.844349173484787	0.3	0.954386921675501
10.0	true	0.5981040044994573	-6.661575520388778	0.3	1.000000004042654
31.622776601683793	true	0.6941346394766579	-4.473999721853354	0.4	0.9999984894429467
100.0	true	0.6027260276255962	-3.525723597199587	0.45	1.0009459347473346
0.01	false	0.5427935956050655	-0.5568858740034252	0.4375	0.6280319533493277
0.03162277660168379	false	0.6024458798751864	-0.5749024739447564	0.4	0.5995990993319859
0.1	false	0.6041930852057334	-3.1054624867565077	0.4	0.8418207251146447
0.31622776601683794	false	0.7826442370176048	-2.7896302723288655	0.65	0.9655896536957386
1.0	false	0.4959409793889184	-7.0225876481194165	0.3	0.8945420337746217
3.1622776601683795	false	0.7982074860318525	-2.348124287016562	0.6	1.0209179459948772
10.0	false	0.5347675514320442	-2.970586707622976	0.41715	0.8986903739067219
31.622776601683793	false	0.7326667712547593	-1.0703821589257767	0.883	1.2896855582774995
100.0	false	0.7417086798757465	-1.1906152780118846	0.8087500000000001	1.2862501247765266
0.03162277660168379	true	0.5313190149660032	-2.9019418775465953	0.32189999999999996	0.8572934720485282
0.1	true	0.6192878096521752	-0.8587227137027116	0.45	0.9493089291574518
1.0	true	0.7156178612530312	-0.3824400637286958	0.4	1.0000000134725746
3.1622776601683795	true	0.5643366183299906	-4.588854101232203	0.4	0.9856087437785225
10.0	true	0.5682231143219202	-6.520008735006057	0.35	0.9919263037826886
31.622776601683793	true	0.6005717505131432	-3.7128196596062417	0.5	1.000174207578677
100.0	true	0.5875514531814141	-2.8289430477010837	0.43079999999999996	1.0195088118106272
0.01	false	0.45917488691654745	-2.1683654051232635	0.25	0.594800522325637
0.03162277660168379	false	0.5979755473777161	-2.4472776736579838	0.35	0.798358012776032
0.1	false	0.7212774562711383	-1.6667756136191003	0.6	0.8720639156319154
0.31622776601683794	false	0.6696281677717415	-3.95383883955396	0.5	0.7789895199415658
1.0	false	0.703960132065359	-4.254235867247678	0.55	1.0201587880585907
3.1622776601683795	false	0.6373613823928915	-3.7049211328106457	0.4577	1.0007555729226334
10.0	false	0.7144194209581275	-2.693435992438939	0.665	1.247820533101119
31.622776601683793	false	0.7817787037059116	-0.9956512948258472	0.8215999999999999	1.2914269862630616
100.0	false	0.5849251174449861	-1.2952128421643567	0.9	1.0805054160766252
0.01	true	0.6756118773797078	-1.1995764727965317	0.3823	0.9999999995417767
0.03162277660168379	true	0.5568273036287793	-0.5831836303331221	0.25	0.9999999906935376
0.1	true	0.7830918514469329	-0.8133106720373495	0.35	0.9999999889922828
1.0	true	0.6158674851497438	-6.174973639665298	0.3	1.0000000181260933
3.1622776601683795	true	0.4627564263159592	-6.30377435002275	0.2	1.0000000119958492
10.0	true	0.57684416758704	-5.4330848448649895	0.45	0.9838508366827325
31.622776601683793	true	0.6495607655684473	-5.284567947927845	0.35	1.000000003708499
100.0	true	0.5311640828093541	-3.575231854227424	0.3634	1.0130053166015174
0.01	false	0.7193446403646284	-0.05775654929171363	0.65	0.8895137591456881
0.03162277660168379	false	0.6713713374372133	-2.3171140437849678	0.65	0.9501255342707106
0.1	false	0.7231512985159867	-1.0942158151908026	0.49044999999999994	0.8129697352423477
0.31622776601683794	false	0.634120215312485	-5.047431884334886	0.4	0.8972537622715461
1.0	false	0.5910334101162298	-6.345306967671433	0.30455	1.0027060670678063
3.1622776601683795	false	0.6867394335386378	-4.185698236059999	0.47565	0.9505936670633515
10.0	false	0.7048923779912095	-2.429218902706114	0.65105	1.348001624439763
31.622776601683793	false	0.6787329268589898	-3.489581735511794	0.6359	1.2073862817895962
100.0	false	0.8470899313833626	-0.7243094663270633	0.95	1.4797134789864748
0.1	true	0.7185650207899648	-0.904617088949319	0.35	0.9999999925983158
0.31622776601683794	true	0.6536780656702968	-1.8867228292334115	0.3	0.9546371346737345
1.0	true	0.6459924737359425	-10.708734171021735	0.4	0.9998242711730767
3.1622776601683795	true	0.6941346394771066	-5.3584661266910905	0.4	0.999999987690025
10.0	true	0.4627564263163243	-6.8754984343052525	0.2	0.9999999797022107
31.622776601683793	true	0.649560765569667	-4.550809961497454	0.35	0.9999999818492329
100.0	true	0.46275642846789505	-3.3298439908105224	0.3207	0.9999966991773125
0.01	false	0.7040732744799599	-0.5315987007583931	0.5	0.629383201604702
0.03162277660168379	false	0.7629622717089727	-0.44237773957920723	0.65	0.7882867765062469
0.1	false	0.5669102004398601	-3.8284750207517675	0.3	0.7961457681508985
0.31622776601683794	false	0.6775105780768523	-16.314241769050955	0.55	0.9389101130110763
1.0	false	0.6447016169630363	-5.177574702454227	0.48315	0.9582185190471101
3.1622776601683795	false	0.66500225894882	-3.782514569779665	0.40765	0.95130084864862
10.0	false	0.6209942711412979	-4.4791967164196524	0.4024	1.2562630689871168
31.622776601683793	false	0.7886378606075304	-1.6999597048720136	0.67985	1.2936767065230472
100.0	false	0.649094630349767	-3.432997669772585	0.727	1.1368722863147696
0.03162277660168379	true	0.41114642942946555	-0.03645097194032694	0.27915	0.8512997387005418
0.1	true	0.597855809684736	-1.85925109508891	0.4	0.8986183608884789
1.0	true	0.6300378149434717	-6.0324687687597605	0.45	0.9997843087068986
3.1622776601683795	true	0.6495607655692399	-5.18749505575239	0.35	0.9999999821423036
10.0	true	0.49986849002962436	-6.84306742736577	0.3	0.818224578340872
31.622776601683793	true	0.5994839189865317	-4.496962303914345	0.4	1.0001006848514535
100.0	true	0.6000372985412978	-3.3244760237129767	0.45	1.0003426125428514
0.01	false	0.8246743565760081	-4.6026026532993525	0.75	0.9420327561079196
0.1	false	0.5424536770128308	-3.2719502411108072	0.4	0.4996751210401037
0.31622776601683794	false	0.7242968862517614	-2.4092815337455695	0.65	0.8677694180291913
1.0	false	0.6024474598903871	-3.4480595636438096	0.6	0.8744705474675166
3.1622776601683795	false	0.6870314418240644	-2.09320829047246	0.7	1.017114576590757
10.0	false	0.5372436041706065	-5.280398837979538	0.3653	1.0000043379786039
31.622776601683793	false	0.7199638599789012	-1.412460952626465	0.85205	1.3797619183810312
100.0	false	0.7430499466580968	-1.138830999890763	0.83735	1.3257041572203798
0.01	true	0.619029775669209	-3.501405924402415	0.48310000000000003	0.8846341585032774
0.1	true	0.6608763716360528	-1.372969512477053	0.35	0.9999999903651892
1.0	true	0.29294571712314244	-9.025373145424913	0.2	0.8899554925321934
3.1622776601683795	true	0.4627564263178702	-7.712733703712303	0.2	1.0000000179718478
10.0	true	0.5981040044996561	-7.181783684152921	0.3	0.9999999814782918
31.622776601683793	true	0.6495607655684447	-4.765487014724936	0.35	1.000000005224634
100.0	true	0.6326547502084215	-2.807537918000344	0.5	1.0231707750209207
0.03162277660168379	false	0.5485791471764102	-0.6242042480436153	0.45	0.55678710343711
0.1	false	0.6297974142550711	-2.1135897984157768	0.4	0.7066894709328567
0.31622776601683794	false	0.644789922241557	-4.6459738868760985	0.4857	0.7285071512708345
1.0	false	0.7567348891764792	-4.029874372331346	0.5	0.9887560027398371
3.1622776601683795	false	0.6584029467890784	-4.364439074689744	0.42394999999999994	0.9510067427660314
10.0	false	0.45378743094344476	-3.1543875577828233	0.5527	1.6746136467029866
31.622776601683793	false	0.7143128071615755	-1.7543058216574479	0.6589	1.4700488912063705
100.0	false	0.8217714316144097	-0.6572715175685048	1.0	1.7965330543125662
0.31622776601683794	true	0.6623192234373272	-0.9221128107230158	0.4	0.9546371348262515
1.0	true	0.6732387083887674	-2.156374071886087	0.35	1.0000028582393585
3.1622776601683795	true	0.5578168710358721	-5.671336456175332	0.3	0.9856054665351394
10.0	true	0.4627564263159121	-7.097505021693839	0.2	1.0000036466106785
31.622776601683793	true	0.559450036995638	-4.337022819022152	0.3	0.9680704783683948
100.0	true	0.6941346394774971	-3.6225299781044646	0.4	1.0000000072214992
0.01	false	0.724804100912683	-1.8762196279689054	0.6	0.7871045848562715
0.31622776601683794	false	0.6094323259423892	-0.4987599257602399	0.4	0.7039374316826836
1.0	false	0.7378542070765551	-2.9816092641255953	0.65	0.9937774914287286
3.1622776601683795	false	0.5768533816291999	-4.474525312848021	0.45	0.9835253549349404
10.0	false	0.7395597098105227	-1.949150352967035	0.6569499999999999	1.2092551831854428
31.622776601683793	false	0.7337588276429592	-2.482899630723437	0.70125	1.3362807766612932
100.0	false	0.682067213226429	-0.6821692117119381	0.8	1.468798514902829
1.0	true	0.547308563472687	-9.21706006138438	0.3	0.8901515177306883
3.1622776601683795	true	0.5578167873825367	-5.904985816533484	0.3	0.9856087110918104
10.0	true	0.5623520201230092	-6.5913289511644155	0.3	0.991926326012563
31.622776601683793	true	0.5372435736768046	-5.2756811444157385	0.25	1.0000025198868228
100.0	true	0.6014867088303957	-3.400285469493506	0.4	1.0006072609170023
0.01	false	0.5933730507538741	-0.19486172766249094	0.35	0.8922384281417189
0.1	false	0.6840170899182374	-1.9467042982754659	0.4	0.9261798840484292
0.31622776601683794	false	0.7692442785248573	-2.718641765966634	0.65	0.8553458341270469
1.0	false	0.6119764312032474	-5.198901398631159	0.45	0.7696932102898356
3.1622776601683795	false	0.7764216614066648	-1.5954431030188196	0.8240000000000001	1.0352097073308666
10.0	false	0.6262090320762081	-3.4154117942104705	0.43065	1.1845263439453888
31.622776601683793	false	0.752498617039177	-0.9228051986708572	0.9916	1.1375804843296515
100.0	false	0.7071644865164379	-3.2730598883729796	0.65	1.1713542580738394
0.01	true	0.6839409687370993	-2.592253269674799	0.3977	0.9999999919651896
3.1622776601683795	true	0.6495720811745712	-5.468905975957379	0.35	0.9999999870883957
10.0	true	0.5994160481141401	-6.134696343793217	0.4	0.9999465959922749
31.622776601683793	true	0.5102749317743913	-5.690304831484717	0.25	0.9840352314918334
100.0	true	0.5178261683975801	-3.4252772441588752	0.27835	1.0065069861805924
0.01	false	0.534039932414213	-1.4653235635598967	0.3	0.7276984911486558
0.03162277660168379	false	0.7970427832077854	-1.84693868165992	0.65	0.9283682529530753
0.1	false	0.731591319310647	-2.891660456841483	0.4713	0.8277248802973466
0.31622776601683794	false	0.5699353009834937	-5.111063013622603	0.35	0.7418804630715377
1.0	false	0.6104470485476473	-5.0333979377260665	0.40705	0.874470275640411
3.1622776601683795	false	0.7332688222346962	-3.005432334241214	0.65	1.0428269565147137
10.0	false	0.6681343114756783	-2.493295657547267	0.58985	1.1008109309501286
31.622776601683793	false	0.7166530796140187	-1.5127134282102157	0.72875	1.5822016985514924
100.0	false	0.7570060545922612	-2.2263085413707664	0.741	1.0279201310785397
0.03162277660168379	true	0.617150849851492	-0.32588968928204876	0.55125	0.8997411294654267
0.1	true	0.6843539616191862	-1.8467267355694843	0.35	0.9239634004473386
0.31622776601683794	true	0.4796249331362673	-3.461449076690392	0.2	0.9999999885946478
3.1622776601683795	true	0.5988492379101887	-5.665513921054106	0.4	0.999870753686851
10.0	true	0.5681328153321141	-5.931243790982858	0.35	0.9919263254070094
31.622776601683793	true	0.5299077793080982	-6.647876976872878	0.39275000000000004	0.9361409540527934
100.0	true	0.46275642631578173	-6.569647348728109	0.2	1.0000000063603178
0.01	false	0.6826988249886251	-0.5224050288078917	0.47830000000000006	0.9447568785103674
0.03162277660168379	false	0.538851583297454	-0.44348965426953935	0.4	0.9298576718375684
0.1	false	0.7666890702890677	-2.2150512423895874	0.6	0.9141126097192145
0.31622776601683794	false	0.6518574696099573	-3.6789966702040457	0.45	0.8764517766422206
1.0	false	0.663647872643329	-4.093071402794459	0.5	0.9679161581540162
3.1622776601683795	false	0.6222234509176642	-4.003521725612951	0.36005	1.0461096981602205
10.0	false	0.678980464591018	-2.915884413800089	0.6454	1.1953503215162498
31.622776601683793	false	0.6164331906066194	-2.5716949453172404	0.59755	1.0578349149004806
100.0	false	0.7653296791741847	-1.1951548572629753	0.88055	1.611029531293654
0.03162277660168379	true	0.5318480010479282	-0.1056647256585175	0.29425	0.9286467051271967
1.0	true	0.7075948749223211	-1.8416609972136233	0.4	0.9999999803596019
